S,E,I,R,Beta
10000,0,0,0,
9988,12,0,0,
9976,23,1,0,0.0024057738572574178
9952,47,1,0,0.0009043408360128617
9943,50,7,0,0.00025861697389405327
9925,63,12,0,0.00011754827875734676
9911,71,18,0,0.00016255787620937456
9882,97,21,0,7.228149304652037e-05
9867,102,29,2,8.03793907242183e-05
9844,116,31,9,7.864623612221625e-05
9820,133,35,12,8.146639511201629e-05
9792,153,39,16,6.284565108094519e-05
9768,166,41,25,4.993907432931823e-05
9748,163,60,29,5.1292572835453425e-05
9718,174,67,41,4.7611295242249345e-05
9687,181,86,46,3.2409774788076084e-05
9660,192,96,52,3.558488612836439e-05
9627,202,109,62,4.097802148582494e-05
9584,218,126,72,3.063969048944007e-05
9547,232,138,83,5.009540898347307e-05
9481,273,155,91,3.198247088404313e-05
9434,302,164,100,2.714623287848312e-05
9392,308,188,112,2.8317445358657437e-05
9342,322,208,128,2.4702336841065164e-05
9294,342,218,146,2.2210245141879045e-05
9249,355,238,158,2.816566133427098e-05
9187,385,253,175,2.3662926346775452e-05
9132,411,265,192,2.768617922462169e-05
9065,443,282,210,2.347114809120888e-05
9005,462,295,238,1.844549638148298e-05
8956,478,301,265,1.706385889524126e-05
8910,466,335,289,1.3065983215236947e-05
8871,456,355,318,1.6829644307055274e-05
8818,465,366,351,2.0759821874531355e-05
8751,484,383,382,1.5216463139013133e-05
8700,480,402,418,1.658374792703151e-05
8642,482,423,453,1.7507548762626635e-05
8578,494,447,481,1.3822363332034553e-05
8525,488,479,508,1.6652483485266836e-05
8457,506,498,539,1.4721295018076326e-05
8395,521,505,579,1.4152695793700872e-05
8335,528,521,616,1.4047094611787815e-05
8274,541,526,659,1.2407734706088338e-05
8220,541,536,703,1.4752877946036243e-05
8155,560,539,746,1.3422681373982066e-05
8096,569,551,784,1.3450212692696714e-05
8036,565,572,827,1.3053148941650683e-05
7976,561,596,867,1.367357104871662e-05
7911,569,600,920,1.2640626975097964e-05
7851,574,615,960,1.1805238419216442e-05
7794,575,619,1012,1.5960249444189496e-05
7717,589,643,1051,1.5114778605776545e-05
7642,607,643,1108,1.4042068408887123e-05
7573,613,658,1156,1.3646304640907528e-05
7505,604,672,1219,1.7250404492243268e-05
7418,641,665,1276,1.2163057954943979e-05
7358,624,692,1326,1.1980196930869942e-05
7297,610,719,1374,1.6582347652539967e-05
7210,637,721,1432,1.3080922820631693e-05
7142,641,726,1491,1.1571636530267929e-05
7082,633,741,1544,1.5054036368265177e-05
7003,660,722,1615,1.1866698996828822e-05
6943,654,733,1670,1.2772097251071334e-05
6878,657,720,1745,1.4135246034053827e-05
6808,665,737,1790,1.4947695025566538e-05
6733,684,716,1867,1.0993962033078135e-05
6680,672,734,1914,1.1217347321705363e-05
6625,660,748,1967,1.4125718898193926e-05
6555,657,757,2031,1.3099200243443598e-05
6490,656,761,2093,1.437569980299217e-05
6419,648,783,2150,1.352943856610235e-05
6351,655,778,2216,1.1738329166226479e-05
6293,648,771,2288,1.2366281848586008e-05
6233,639,770,2358,1.5418561864895895e-05
6159,652,769,2420,1.2245920894306934e-05
6101,636,780,2483,1.0086618839282337e-05
6053,621,790,2536,1.1501776501661484e-05
5998,610,792,2600,1.536707522035965e-05
5925,630,780,2665,1.5579357351509252e-05
5853,649,780,2718,1.248537896410782e-05
5796,629,801,2774,1.2708407106713572e-05
5737,618,802,2843,1.3040433603110926e-05
5677,627,785,2911,1.2566070040132886e-05
5621,620,797,2962,1.2053740934303317e-05
5567,606,810,3017,1.4636515444850275e-05
5501,616,805,3078,1.3775022271501173e-05
5440,609,817,3134,1.2599899200806394e-05
5384,598,806,3212,1.3135141712048197e-05
5327,601,805,3267,1.422496668209648e-05
5266,609,792,3333,1.4625940376035325e-05
5205,616,784,3395,1.445823286086769e-05
5146,620,768,3466,1.391655331001425e-05
5091,599,787,3523,1.3228117386812865e-05
5038,596,777,3589,1.737119641049772e-05
4970,619,763,3648,1.424009324624022e-05
4916,609,753,3722,1.674884405961724e-05
4854,608,753,3785,1.422684485242658e-05
4802,591,761,3846,1.4777022933392296e-05
4748,592,762,3898,1.2990688716564179e-05
4701,586,752,3961,1.58409030219917e-05
4645,578,764,4013,
