S,E,I,R,Beta
10000,0,0,0,
9989,11,0,0,
9973,24,3,0,0.000501353654868144
9958,35,7,0,0.0002582274122744097
9940,46,13,1,0.00017025228292833925
9918,58,22,2,0.00010082677959265981
9896,73,26,5,8.550463279646788e-05
9874,87,33,6,6.751738572682465e-05
9852,103,37,8,7.13258934939812e-05
9826,118,46,10,3.0973725431198506e-05
9812,124,50,14,4.2804728903383613e-05
9791,131,61,17,2.511506887389054e-05
9776,136,67,21,4.427534992793805e-05
9747,147,81,25,3.5465170036491126e-05
9719,162,90,29,3.54403173623258e-05
9688,174,107,31,2.990499857227749e-05
9657,193,110,40,3.0124168055202538e-05
9625,203,125,47,2.825974025974026e-05
9591,213,139,57,3.0004148073471158e-05
9551,226,160,63,1.8322688723693854e-05
9523,233,171,73,2.5791665975818473e-05
9481,253,175,91,2.7724622176684194e-05
9435,274,190,101,2.398683513234597e-05
9392,300,192,116,2.4954748722316864e-05
9347,324,193,136,1.8847309629700254e-05
9313,323,214,150,2.6593315945653298e-05
9260,343,229,168,1.8391541777094515e-05
9221,346,245,188,2.036168550491447e-05
9175,369,250,206,1.7438692098092644e-05
9135,367,272,226,1.730577288386619e-05
9092,366,288,254,1.3748350197976244e-05
9056,353,327,264,1.3169838233863909e-05
9017,364,338,281,1.1155785291818937e-05
8983,366,350,301,9.859894085653854e-06
8952,373,343,332,1.4329745686095196e-05
8908,371,372,349,1.1769051378246447e-05
8869,369,382,380,1.3282337030152085e-05
8824,377,394,405,1.2368206690567028e-05
8781,374,415,430,1.5641657851083186e-05
8724,392,423,461,1.083936815155171e-05
8684,403,416,497,1.2456595684370903e-05
8639,395,440,526,1.2627724168411748e-05
8591,411,430,568,9.74519034251637e-06
8555,407,418,620,8.668928045100797e-06
8524,395,426,655,9.91401246521834e-06
8488,388,432,692,1.0908646629664537e-05
8448,396,429,727,1.3796178568905842e-05
8398,396,441,765,1.3230663385462147e-05
8349,414,441,796,1.1135527792783581e-05
8308,405,461,826,1.0182799528353614e-05
8269,402,472,857,9.736180260765653e-06
8231,403,468,898,1.0643522974952934e-05
8190,413,464,933,7.894404446128583e-06
8160,405,461,974,1.2494151673684659e-05
8113,419,453,1015,1.2516363104047165e-05
8067,432,445,1056,9.192674274301044e-06
8034,434,440,1092,7.637993074886279e-06
8007,419,438,1136,1.1120406630499683e-05
7968,410,448,1174,8.684290734366036e-06
7937,400,444,1219,1.2201946182039417e-05
7894,397,451,1258,9.269157804321899e-06
7861,403,442,1294,8.058569684466704e-06
7833,396,438,1333,9.327123800663042e-06
7801,380,449,1370,1.0563433561284617e-05
7764,365,464,1407,8.882730195953028e-06
7732,366,461,1441,1.0099729215037823e-05
7696,368,458,1478,1.0213438161036415e-05
7660,371,450,1519,1.1604293588627792e-05
7620,373,454,1553,7.515580376241516e-06
7594,367,453,1586,9.302103845199038e-06
7562,365,456,1617,1.0150011368012732e-05
7527,361,448,1664,7.413786558864279e-06
7502,352,443,1703,9.628734068206342e-06
7470,350,443,1737,8.159047023307678e-06
7443,350,437,1770,8.301074435734465e-06
7416,347,433,1804,8.096843227675757e-06
7390,332,440,1838,7.073440767622094e-06
7367,332,427,1874,1.1126267560031776e-05
7332,334,424,1910,9.65012506562085e-06
7302,341,412,1945,9.307198719329457e-06
7274,332,418,1976,8.551135130299565e-06
7248,327,424,2001,1.1388958307301428e-05
7213,330,412,2045,8.076033160192156e-06
7189,314,419,2078,8.299606499056667e-06
7164,311,420,2105,8.30873946451836e-06
7139,301,416,2144,8.754727552878554e-06
7113,292,422,2173,7.995506525332763e-06
7089,285,427,2199,9.910792952633348e-06
7059,285,419,2237,8.79055191480197e-06
7033,278,424,2265,9.054350246412465e-06
7006,270,436,2288,9.166454965206756e-06
6978,267,430,2325,9.6649269798103e-06
6949,277,408,2366,9.170454769906236e-06
6923,275,404,2398,9.653572608452525e-06
6896,278,400,2426,8.700696055684454e-06
6872,278,382,2468,7.999683060175901e-06
6851,268,387,2494,1.1692214154594456e-05
6820,275,381,2524,1.1545477636409818e-05
6790,282,373,2555,1.0265845925446267e-05
6764,278,364,2594,1.0966266140719128e-05
6737,279,357,2627,
