S,E,I,R,Beta
10000,0,0,0,
9993,7,0,0,
9986,14,0,0,
9975,25,0,0,
9963,35,2,0,0.0006022282445046673
9951,43,6,0,8.37436773523599e-05
9946,43,10,1,0.00015081439774783834
9931,54,14,1,9.350230878777852e-05
9918,62,18,2,0.00010642826734780758
9899,72,26,3,7.382253063635022e-05
9880,83,34,3,7.14455822814956e-05
9856,100,39,5,5.203130203130203e-05
9836,114,41,9,4.959382656046975e-05
9816,125,45,14,5.433306166802499e-05
9792,133,58,17,3.697599729546991e-05
9771,139,69,21,2.6698348707132465e-05
9753,141,80,26,2.69147954475546e-05
9732,146,89,33,3.117250169716954e-05
9705,159,96,40,3.971320625107333e-05
9668,177,108,47,3.830889226007141e-05
9628,202,111,59,3.742837145412966e-05
9588,230,110,72,1.8963097811658513e-05
9568,225,124,83,4.045743877440932e-05
9520,246,144,90,2.844887955182073e-05
9481,265,152,102,2.359289215550214e-05
9447,267,175,111,2.4195133753723783e-05
9407,282,184,127,2.7731430340957936e-05
9359,301,198,142,3.075956703481012e-05
9302,320,224,154,2.7835795681420278e-05
9244,345,235,176,2.9000985112827643e-05
9181,373,248,198,2.1081405848684697e-05
9133,384,259,224,1.648737004041942e-05
9094,370,294,242,2.4311461994078476e-05
9029,402,305,264,2.541900506382894e-05
8959,433,318,290,2.3868342224290812e-05
8891,465,327,317,2.235707551566595e-05
8826,472,366,336,1.9502735955244006e-05
8763,489,381,367,2.0666708000082665e-05
8694,507,401,398,1.8070765116195018e-05
8631,517,413,439,1.823484971538205e-05
8566,533,429,472,1.4966743895065165e-05
8511,524,450,515,1.8277001005235054e-05
8441,539,456,564,1.7926287107414314e-05
8372,558,464,606,2.033667232317907e-05
8293,582,481,644,1.9554101309798888e-05
8215,593,505,687,1.6873263711033305e-05
8145,611,513,731,1.7470864939444307e-05
8072,620,534,774,1.4151661265835941e-05
8011,617,552,820,1.8995620152724787e-05
7927,651,556,866,1.9512584709575597e-05
7841,681,580,898,1.7591000444172763e-05
7761,698,606,935,1.4458345718607423e-05
7693,695,631,981,1.6892299027477384e-05
7611,701,661,1027,1.5106728039737055e-05
7535,690,697,1078,1.7517486545332684e-05
7443,709,714,1134,1.8064460770200866e-05
7347,748,717,1188,1.594593871178456e-05
7263,748,748,1241,1.6750344762590554e-05
7172,775,747,1306,1.9412097170985484e-05
7068,783,785,1364,1.694188213496552e-05
6974,789,817,1420,1.9832362132614266e-05
6861,819,832,1488,1.6642281344948594e-05
6766,853,824,1557,1.8654092851464633e-05
6662,872,828,1638,1.9216349995721644e-05
6556,892,844,1708,2.006049232424117e-05
6445,915,860,1780,1.6598408717772926e-05
6353,908,887,1852,1.7036044187949446e-05
6257,914,891,1938,1.578479017081116e-05
6169,912,915,2004,1.931037170693942e-05
6060,917,952,2071,2.0453726044873395e-05
5942,949,958,2151,1.6864484730263107e-05
5846,955,944,2255,1.866407278336049e-05
5743,977,953,2327,2.0829226108375194e-05
5629,986,983,2402,1.6265137647341815e-05
5539,974,999,2488,2.331271513434359e-05
5410,1009,992,2589,2.105569137201121e-05
5297,1013,1008,2682,1.8916068094848536e-05
5196,1013,1007,2784,2.0067380530283397e-05
5091,1021,1025,2863,2.0888128739861352e-05
4982,1045,1047,2926,2.1280046563042426e-05
4871,1052,1067,3010,2.405068576201327e-05
4746,1070,1082,3102,2.005775074330519e-05
4643,1064,1113,3180,1.8383565943495884e-05
4548,1055,1137,3260,2.0885401800321636e-05
4440,1056,1136,3368,2.3593135388910036e-05
4321,1059,1164,3456,2.1870335156921644e-05
4211,1059,1197,3533,2.321167440091561e-05
4094,1067,1200,3639,2.3001139879498452e-05
3981,1073,1204,3742,2.1906380890625823e-05
3876,1065,1229,3830,2.5610861020353496e-05
3754,1082,1239,3925,1.977981624550708e-05
3662,1057,1275,4006,1.820498816675769e-05
3577,1033,1284,4106,1.981332796849376e-05
3486,1019,1289,4206,2.759569809772171e-05
3362,1046,1283,4309,1.7619323390161833e-05
3286,1039,1263,4412,1.975799825454952e-05
3204,1035,1255,4506,2.2133687472332892e-05
3115,1012,1257,4616,2.2219072392036378e-05
3028,999,1260,4713,2.1492524795034703e-05
2946,984,1250,4820,2.4983027834351663e-05
2854,962,1261,4923,
