S,E,I,R,Beta
10000,0,0,0,
9991,9,0,0,
9985,14,1,0,0.0011016524787180772
9974,22,4,0,0.00022558652496490876
9965,29,6,0,0.00010035122930255896
9959,34,5,2,0.00022090571342504267
9948,41,9,2,5.584595451905464e-05
9943,40,15,2,7.375372959200778e-05
9932,46,19,3,4.239353922462217e-05
9924,48,24,4,5.458148595996238e-05
9911,58,21,10,7.687466067044314e-05
9895,64,28,13,5.053057099545225e-05
9881,68,38,13,3.728580635882795e-05
9867,73,45,15,4.2791347139173226e-05
9848,86,49,17,2.9012417314610652e-05
9834,92,54,20,3.577911855316777e-05
9815,101,59,25,3.1083519690546294e-05
9797,114,57,32,3.760549684919659e-05
9776,126,61,37,1.6769069786160823e-05
9766,124,67,43,3.5150889011832094e-05
9743,133,74,50,1.1095977430781906e-05
9735,132,80,53,2.6964560862865948e-05
9714,132,95,59,2.383971045588028e-05
9692,142,98,68,2.000387443462734e-05
9673,147,106,74,1.2678745935486639e-05
9660,141,118,81,1.9300277222163738e-05
9638,142,131,89,1.6632635765869515e-05
9617,152,132,99,1.733042182246716e-05
9595,157,140,108,2.1588625027916326e-05
9566,169,146,119,2.3628203769629308e-05
9533,190,151,126,1.5977958753246827e-05
9510,196,161,133,1.3062418768083286e-05
9490,198,163,149,1.4868734929244215e-05
9467,197,169,167,1.6250782068887066e-05
9441,203,177,179,1.1370049016879736e-05
9422,201,187,190,1.4189114792208927e-05
9397,200,203,200,1.0484427741586115e-05
9377,200,207,216,1.1334135996237067e-05
9355,202,208,235,1.182008798256794e-05
9332,204,214,250,1.402069454514864e-05
9304,217,213,266,1.0596684146149468e-05
9283,210,221,286,1.0236197827683845e-05
9262,212,229,297,1.0372475598751154e-05
9240,219,224,317,7.730364873222016e-06
9224,212,232,332,1.0747824266531088e-05
9201,221,225,353,1.1109903512903186e-05
9178,222,229,371,9.991616557916643e-06
9157,217,243,383,1.3931638796647958e-05
9126,231,248,395,1.0162386092907184e-05
9103,226,259,412,8.907072512477323e-06
9082,221,264,433,8.758583411743508e-06
9061,214,271,454,1.181007285185974e-05
9032,222,272,474,7.733939457093733e-06
9013,213,282,492,1.2590167236765177e-05
8981,221,273,525,8.972951852363945e-06
8959,209,286,546,1.0537514723249738e-05
8932,216,286,566,1.017790986443024e-05
8906,217,284,593,7.511947950898746e-06
8887,209,292,612,6.165693771570294e-06
8871,207,286,636,8.277147269369116e-06
8850,206,286,658,6.7164473944134964e-06
8833,204,286,677,7.916910441534012e-06
8813,205,276,706,9.455728280192141e-06
8790,211,270,729,6.7416677200522475e-06
8774,204,265,757,1.161235382412015e-05
8747,210,260,783,7.035379162965764e-06
8731,200,263,806,8.709841642014185e-06
8711,196,260,833,8.830567893821251e-06
8691,197,257,855,7.611075816612471e-06
8674,189,258,879,1.027752903178527e-05
8651,195,263,891,8.790385779265502e-06
8631,196,261,912,9.766097525137713e-06
8609,200,258,933,1.0805349728650656e-05
8585,201,262,952,8.891773775491604e-06
8565,202,269,964,7.812550862961348e-06
8547,199,265,989,6.622648132082094e-06
8532,188,268,1012,7.4346971191860664e-06
8515,182,273,1030,1.0324379085389068e-05
8491,184,278,1047,1.0590985461542437e-05
8466,193,272,1069,7.382471060713442e-06
8449,191,270,1090,8.767200150795842e-06
8429,200,260,1111,1.2320103671390893e-05
8402,212,245,1141,6.3153087943103925e-06
8389,203,250,1158,1.0966742162355465e-05
8366,200,258,1176,4.169701282600115e-06
8357,194,252,1197,8.547154652216277e-06
8339,186,264,1211,1.0901677768208527e-05
8315,189,265,1231,6.8074291743722985e-06
8300,178,268,1254,6.2938320445962955e-06
8286,180,249,1285,1.0178294641273275e-05
8265,180,254,1301,9.526939804030848e-06
8245,180,259,1316,6.087695596488805e-06
8232,174,254,1340,6.217335078013208e-06
8219,167,255,1359,9.065555897501962e-06
8200,173,249,1378,6.856695072974826e-06
8186,170,249,1395,9.81203092359666e-06
8166,174,249,1411,8.360652996507215e-06
8149,166,256,1429,3.355473064179654e-06
8142,154,252,1452,5.361188117267704e-06
8131,151,237,1481,5.708215731116055e-06
8120,153,224,1503,
