S,E,I,R,Beta
10000,0,0,0,
9989,11,0,0,
9978,22,0,0,
9970,27,3,0,0.00013373453694416582
9966,27,7,0,0.00010034115994380895
9959,33,8,0,7.530876594035546e-05
9953,37,9,1,0.00011163579936814138
9943,43,13,1,8.510045722154744e-05
9932,50,16,2,6.922070076520338e-05
9921,56,19,4,7.427095103952806e-05
9907,63,26,4,5.823388280236973e-05
9892,71,31,6,6.195948501884873e-05
9873,86,34,7,6.553821771795926e-05
9851,100,38,11,4.274212075717667e-05
9835,105,46,14,4.199730333104927e-05
9816,113,54,17,4.9050680672522564e-05
9790,129,61,20,3.5164687955257124e-05
9769,140,67,24,3.361226419850792e-05
9747,145,76,32,2.699886064808065e-05
9727,154,85,34,2.177081380511493e-05
9709,161,90,40,4.0054474084755265e-05
9674,188,87,51,3.3268459836651863e-05
9646,193,105,56,3.455663833022323e-05
9611,208,119,62,3.1476538175357545e-05
9575,224,127,74,2.713759996710594e-05
9542,235,131,92,3.0399951360077825e-05
9504,245,155,96,2.4437927663734115e-05
9468,256,175,101,2.8366226084857262e-05
9421,275,188,116,2.935948887388293e-05
9369,307,187,137,1.598170779387935e-05
9341,308,201,150,2.1304461527071844e-05
9301,313,227,159,1.9892702551523283e-05
9259,321,245,175,1.5869832110401132e-05
9223,321,267,189,2.2334653514398338e-05
9168,345,279,208,1.5247049109572332e-05
9129,353,284,234,2.3142469671793495e-05
9069,386,286,259,1.8120593707758777e-05
9022,398,300,280,1.4778689130274145e-05
8982,385,336,297,1.4910773928810001e-05
8937,387,353,323,1.6166042372148e-05
8886,400,363,351,1.6740978007935222e-05
8832,413,378,377,1.4078195690514531e-05
8785,415,395,405,1.5561623307853576e-05
8731,439,388,442,1.4759589895938988e-05
8681,453,398,468,1.7076512617227363e-05
8622,472,398,508,1.6610540524473445e-05
8565,468,420,547,1.556723097878965e-05
8509,476,437,578,1.6404759746914897e-05
8448,503,427,622,1.524687743950039e-05
8393,504,453,650,1.6570099807234504e-05
8330,525,455,690,1.4775140825560994e-05
8274,528,463,735,1.6445384876824068e-05
8211,551,475,763,1.4614541468761417e-05
8154,553,491,802,1.5486008391418352e-05
8092,567,506,835,1.4897844745896499e-05
8031,573,510,886,1.2695901421208503e-05
7979,577,516,928,1.6273337666413095e-05
7912,582,545,961,1.5305980464003118e-05
7846,591,549,1014,1.857245602622802e-05
7766,606,573,1055,1.393284100965456e-05
7704,606,604,1086,1.6117884920880525e-05
7629,608,622,1141,1.5805318932369672e-05
7554,628,636,1182,1.45701473499816e-05
7484,637,648,1231,1.835190793858173e-05
7395,642,682,1281,1.4870949896795607e-05
7320,655,689,1336,1.546551190844417e-05
7242,664,701,1393,1.1227894344332335e-05
7185,657,691,1467,1.591190845214393e-05
7106,683,689,1522,1.450153328183587e-05
7035,665,726,1574,1.8992013564605152e-05
6938,696,731,1635,1.557669867842556e-05
6859,712,740,1689,1.2806216334427444e-05
6794,701,751,1754,1.509125111175483e-05
6717,704,758,1821,1.7087349351446708e-05
6630,710,781,1879,1.4098025697031496e-05
6557,726,782,1935,1.5016848123498559e-05
6480,729,806,1985,1.7997733051496492e-05
6386,750,834,2030,1.652295451455935e-05
6298,759,861,2082,1.272457491621144e-05
6229,763,859,2149,1.644641244873812e-05
6141,789,840,2230,1.589627871992308e-05
6059,798,840,2303,1.7290296214211053e-05
5971,810,864,2355,1.2793315841381492e-05
5905,811,867,2417,1.2305564752174716e-05
5842,788,890,2480,1.5578780546911362e-05
5761,774,912,2553,1.5797391412918686e-05
5678,785,905,2632,1.8682167676347015e-05
5582,804,900,2714,1.672041084438075e-05
5498,808,905,2789,1.648012637443249e-05
5416,815,913,2856,1.7594211949179827e-05
5329,828,913,2930,1.767591699471593e-05
5243,839,920,2998,1.5134050369436682e-05
5170,832,913,3085,1.5677268596100598e-05
5096,827,912,3165,1.506169269327164e-05
5026,805,930,3239,1.861289038933032e-05
4939,816,931,3314,1.9572838033242944e-05
4849,823,942,3386,1.9922246318653483e-05
4758,826,963,3453,1.6586809906865064e-05
4682,813,971,3534,1.5397400302932852e-05
4612,795,972,3621,1.6507304259062955e-05
4538,790,975,3697,
