S,E,I,R,Beta
10000,0,0,0,
9982,18,0,0,
9972,26,2,0,0.0005014039310068191
9962,33,5,0,0.00016061031921300943
9954,34,12,0,8.37184381488179e-05
9944,43,10,3,0.00011061946902654867
9933,48,16,3,9.43823618242223e-05
9918,53,24,5,4.621227397996908e-05
9907,59,26,8,6.988065936284368e-05
9889,73,28,10,6.500729526313509e-05
9871,84,29,16,4.541341931607391e-05
9858,87,38,17,4.004228465259314e-05
9843,94,42,21,6.047323938210863e-05
9818,114,43,25,2.8424298985726264e-05
9806,113,49,32,3.32990630476135e-05
9790,118,59,33,3.462543931026125e-05
9770,125,68,37,3.461978445421157e-05
9747,140,70,43,2.1984786527722815e-05
9732,145,71,52,2.8944732926949284e-05
9712,142,89,57,2.545212224422931e-05
9690,158,92,60,2.4678063445057655e-05
9668,165,98,69,2.8497124956726588e-05
9641,180,108,71,2.4970515583522534e-05
9615,186,122,77,1.7049862322361746e-05
9595,187,128,90,1.8727201667535175e-05
9572,188,142,98,2.5014272849802534e-05
9538,205,144,113,2.4754782041424942e-05
9504,225,148,123,1.9195331695331695e-05
9477,224,164,135,1.9945593567996457e-05
9446,230,174,150,1.3993638370313043e-05
9423,227,184,166,2.1340014488139565e-05
9386,235,202,177,1.7405320331734855e-05
9353,253,200,194,1.9779749812894257e-05
9316,271,204,209,1.3680869513971325e-05
9290,277,211,222,1.836556660323744e-05
9254,291,211,244,1.536417708955369e-05
9224,291,218,267,1.641111738822537e-05
9191,301,225,283,1.6924769400016926e-05
9156,319,217,308,8.052940027742379e-06
9140,300,236,324,1.622593925008345e-05
9105,306,251,338,1.4002200970965124e-05
9073,306,265,356,1.7468374962827714e-05
9031,332,257,380,1.7665050817180943e-05
8990,344,261,405,1.40641581322798e-05
8957,339,280,424,1.515175680632865e-05
8919,340,297,444,1.547787173978451e-05
8878,344,308,470,1.3896893824805517e-05
8840,339,336,485,1.5150290885585004e-05
8795,355,336,514,1.4212620807276861e-05
8753,360,347,540,1.5803556524547696e-05
8705,374,352,569,1.1748733747584983e-05
8669,369,370,592,1.527655236272147e-05
8620,387,373,620,1.3373724053420251e-05
8577,386,387,650,1.6268495245532264e-05
8523,402,397,678,1.2708241531065296e-05
8480,414,397,709,1.2475642792642935e-05
8438,412,418,732,1.0490252004205174e-05
8401,412,425,762,1.0923069382496481e-05
8362,416,417,805,1.2044896491321652e-05
8320,402,440,838,1.1199737762237763e-05
8279,411,441,869,1.0407996189577817e-05
8241,412,434,913,1.174301584132837e-05
8199,420,432,949,9.31685435893266e-06
8166,416,423,995,1.1290543908925263e-05
8127,414,441,1018,1.2834796360609786e-05
8081,426,435,1058,1.5077228122728637e-05
8028,440,436,1096,1.3999168049441634e-05
7979,434,464,1123,1.1074328733615395e-05
7938,424,467,1171,1.2139045482575614e-05
7893,422,478,1207,1.2722464214093627e-05
7845,424,486,1245,1.4163302882232136e-05
7791,431,494,1284,1.2731393069029613e-05
7742,436,503,1319,1.3866683649074296e-05
7688,446,507,1359,1.257114240384872e-05
7639,447,512,1402,1.0994158266788847e-05
7596,456,508,1440,1.5030704100376078e-05
7538,463,522,1477,1.270700989825243e-05
7488,472,519,1521,1.0807272367966009e-05
7446,463,528,1563,1.3989614110484376e-05
7391,470,536,1603,1.3630938798094496e-05
7337,474,548,1641,1.1689576578664881e-05
7290,472,558,1680,1.376658750878849e-05
7234,464,574,1728,1.1800643303640667e-05
7185,482,552,1781,1.1346101479531632e-05
7140,477,552,1831,1.4208581983518046e-05
7084,491,559,1866,1.4141571269983808e-05
7028,491,571,1910,1.0216825966088112e-05
6987,487,564,1962,1.5225844958265959e-05
6927,509,552,2012,1.2814799471925652e-05
6878,528,531,2063,1.2321279835979123e-05
6833,524,537,2106,1.4171559261236616e-05
6781,519,543,2157,1.4394026424716661e-05
6728,510,565,2197,1.1048793576968e-05
6686,493,590,2231,1.4196119389364064e-05
6630,503,585,2282,1.3149243918474688e-05
6579,497,601,2323,1.112803077608657e-05
6535,484,622,2359,1.3284884507610516e-05
6481,496,625,2398,9.381268322789693e-06
6443,489,618,2450,1.3561794315799942e-05
6389,477,632,2502,1.312580364590247e-05
6336,479,634,2551,
