S,E,I,R,Beta
10000,0,0,0,
9993,7,0,0,
9986,13,1,0,0.001001401962747847
9976,21,3,0,0.0003007217321571772
9967,26,6,1,0.00020066218521119696
9955,37,7,1,0.00014350290593384516
9945,41,13,1,5.414394554666048e-05
9938,44,15,3,9.391561011605286e-05
9924,51,20,5,7.557436517533252e-05
9909,58,26,7,4.2696227982331526e-05
9898,62,32,8,5.051525560719337e-05
9882,70,39,9,3.632608368491793e-05
9868,80,38,14,2.66678044929917e-05
9858,84,41,17,3.4638203959641544e-05
9844,95,42,19,4.83736769799346e-05
9824,104,50,22,2.4429967426710097e-05
9812,108,53,27,3.269004453537832e-05
9795,122,50,33,2.858601327207759e-05
9781,128,55,36,4.461339703135021e-05
9757,142,61,40,2.5202586793508485e-05
9742,142,72,44,2.423641050206437e-05
9725,143,80,52,2.313624678663239e-05
9707,149,85,59,2.181566971076058e-05
9689,152,92,67,1.907138081284469e-05
9672,153,103,72,1.2045580476523164e-05
9660,147,112,81,2.4031351671103223e-05
9634,158,117,91,9.758884577236249e-06
9623,157,120,100,2.5113443486092347e-05
9594,166,124,116,2.101447813485579e-05
9569,169,137,125,1.5256077067598914e-05
9549,175,135,141,1.3187341703416685e-05
9532,174,144,150,1.0199561710262508e-05
9518,165,153,164,1.1673787677149728e-05
9501,162,162,175,1.0395267034919001e-05
9485,155,171,189,1.0481307820597003e-05
9468,154,173,205,1.0989252511044198e-05
9450,155,169,226,1.3775398390783005e-05
9428,164,170,238,1.2478474631261075e-05
9408,160,181,251,1.1157778028338407e-05
9389,165,182,264,7.60768680674954e-06
9376,162,189,273,1.523647001462701e-05
9349,179,177,295,7.856062432732465e-06
9336,177,180,307,1.3091497667333142e-05
9314,183,182,321,1.1208460854155507e-05
9295,188,180,337,1.2551551013089474e-05
9274,190,180,356,1.437711163827187e-05
9250,191,191,368,6.792132446582709e-06
9238,197,184,381,1.1177838229618683e-05
9219,202,183,396,7.112894076559636e-06
9207,198,184,411,1.0034897832934299e-05
9190,192,189,429,1.1514701395006074e-05
9170,190,193,447,1.0735615687559681e-05
9151,192,192,465,9.10647288092376e-06
9135,194,198,473,3.870118812647548e-06
9128,186,197,489,1.1678241101180281e-05
9107,188,203,502,9.195546542717912e-06
9090,178,213,519,1.0329671464799061e-05
9070,182,215,533,1.2820184097843645e-05
9045,184,220,551,8.54314287150108e-06
9028,183,222,567,7.484223257373457e-06
9013,180,222,585,1.2994243550107302e-05
8987,182,237,594,1.0798532714154858e-05
8964,194,238,604,7.499653141042227e-06
8948,191,243,618,8.73818735041603e-06
8929,187,243,641,8.295898093187823e-06
8911,179,243,667,9.698098202942403e-06
8890,176,250,684,7.199100112485939e-06
8874,175,248,703,1.045097312191469e-05
8851,186,229,734,8.38727916170625e-06
8834,186,225,755,1.0062133675445878e-05
8814,190,225,771,4.033986334871291e-06
8806,178,223,793,1.4258521248761291e-05
8778,183,224,815,6.102919636754223e-06
8766,181,216,837,8.978291547308203e-06
8749,179,217,855,8.42755959469759e-06
8733,181,220,866,4.163934084923436e-06
8725,172,221,882,7.260563471586562e-06
8711,166,222,901,1.0859211869428837e-05
8690,177,213,920,9.184373598707704e-06
8673,180,206,941,1.2313630405263964e-05
8651,182,217,950,6.924960594310772e-06
8638,168,230,964,6.040045501676112e-06
8626,161,238,975,5.358043982721769e-06
8615,161,229,995,9.123925721106935e-06
8597,160,228,1015,8.162782202685963e-06
8581,159,224,1036,9.88479531190171e-06
8562,160,217,1061,1.0226302696406907e-05
8543,154,227,1076,9.281886244296152e-06
8525,162,214,1099,8.222106503686245e-06
8510,155,218,1117,4.312250024256406e-06
8502,152,211,1135,8.36156755979357e-06
8487,144,220,1149,1.017599108797412e-05
8468,142,224,1166,4.744753357176598e-06
8459,138,223,1180,6.891590510173843e-06
8446,138,217,1199,7.638660789990299e-06
8432,144,211,1213,4.496524186803601e-06
8424,141,206,1229,8.643819323430975e-06
8409,139,212,1240,7.853221054710026e-06
8395,139,212,1254,6.742557901715981e-06
8383,138,198,1281,6.024698855427712e-06
8373,127,207,1293,
