S,E,I,R,Beta
10000,0,0,0,
9995,5,0,0,
9987,13,0,0,
9980,19,1,0,0.0006012024048096192
9974,23,3,0,0.0002673618073658178
9966,28,6,0,0.00010034115994380895
9960,29,11,0,0.0001642935377875137
9942,44,13,1,0.00010058338362502515
9929,52,18,1,7.273866675619117e-05
9916,55,26,3,5.4302293108263256e-05
9902,61,31,6,4.8865983411627495e-05
9887,68,37,8,5.1938253617226006e-05
9868,84,37,11,3.834397835208536e-05
9854,90,40,16,1.522224477369596e-05
9848,84,49,19,3.108473283708284e-05
9833,92,50,25,3.457744330316282e-05
9816,96,59,29,2.5900294227342424e-05
9801,100,64,35,2.869605142332415e-05
9783,106,72,39,2.6974229672788396e-05
9764,110,76,50,2.5604260548955347e-05
9745,117,85,53,2.897413454863731e-05
9721,130,89,60,2.774024496947995e-05
9697,143,93,67,3.3266025075929705e-05
9667,162,100,71,2.896451846488052e-05
9639,171,110,80,3.678238972356619e-05
9600,196,116,88,2.783764367816092e-05
9569,208,132,91,3.166791754940987e-05
9529,227,145,99,2.6778509160783234e-05
9492,234,162,112,2.5362488489332147e-05
9453,256,165,126,2.5645217647756523e-05
9413,271,184,132,1.1547397447563269e-05
9393,270,186,151,1.3164687956828982e-05
9370,262,206,162,1.6060345452849935e-05
9339,271,215,175,1.5439131225144865e-05
9308,282,215,195,1.3991465206224204e-05
9280,287,221,212,1.804103604306444e-05
9243,297,231,229,1.7329131253181886e-05
9206,300,243,251,1.3857486037465278e-05
9175,303,241,281,1.3115198932694156e-05
9146,300,248,306,1.1462793535689849e-05
9120,299,249,332,1.3210737687592475e-05
9090,292,266,352,1.2820830955275978e-05
9059,295,272,374,1.8668467497386416e-05
9013,306,285,396,1.5961350174504274e-05
8972,314,297,417,1.8013392957664023e-05
8924,334,295,447,1.3294942603833502e-05
8889,326,310,475,1.3790150203767615e-05
8851,326,316,507,1.1441173063474199e-05
8819,340,310,531,1.2070712428078672e-05
8786,343,307,564,1.5200374299948615e-05
8745,354,313,588,1.1690842964578572e-05
8713,357,317,613,1.3033934209768862e-05
8677,353,331,639,1.1838081506583888e-05
8643,357,333,667,1.2855618548086442e-05
8606,361,343,690,1.2195708601159e-05
8570,358,347,725,1.3787120139619812e-05
8529,370,358,743,1.7030296242003128e-05
8477,391,369,763,1.2787670639476242e-05
8437,387,387,789,1.5007110001197506e-05
8388,403,393,816,1.2134140496359151e-05
8348,405,398,849,1.3243023936163808e-05
8304,411,391,894,1.4475506211532112e-05
8257,412,413,918,1.1436477260031183e-05
8218,410,421,951,1.0405291900231748e-05
8182,401,444,973,9.359151378217622e-06
8148,397,437,1018,1.2357204081472169e-05
8104,408,421,1067,1.0258562675714523e-05
8069,402,426,1103,1.0763968285276578e-05
8032,401,439,1128,1.6449010336784977e-05
7974,421,445,1160,1.4654368269910919e-05
7922,428,458,1192,1.0748906643265287e-05
7883,430,456,1231,1.2240419646096086e-05
7839,431,459,1271,1.3340370378708102e-05
7791,427,471,1311,1.0900486461459559e-05
7751,425,478,1346,1.1606006837287562e-05
7708,419,480,1393,1.1351842241826673e-05
7666,419,487,1428,1.2589256489226008e-05
7619,433,474,1474,1.356812277545089e-05
7570,432,491,1507,1.1030786656514756e-05
7529,413,516,1542,1.4414547985515439e-05
7473,439,499,1589,1.0190325787397087e-05
7435,438,498,1629,1.1613366715010682e-05
7392,441,498,1669,1.1137624089431318e-05
7351,439,494,1716,1.2116559095487848e-05
7307,434,508,1751,1.2661788016883821e-05
7260,438,506,1796,1.1977482333213558e-05
7216,444,508,1832,1.4458246765717478e-05
7163,455,510,1872,1.6150533925702068e-05
7104,481,490,1925,1.2352914138628424e-05
7061,480,495,1964,1.2302604003496229e-05
7018,469,505,2008,1.1004235219760221e-05
6979,453,517,2051,1.2194638627127584e-05
6935,449,525,2091,1.0711710783808838e-05
6896,454,521,2129,1.1968327907691349e-05
6853,450,526,2171,1.1374108866312053e-05
6812,437,529,2222,1.3875214094553479e-05
6762,441,533,2264,1.304053720354281e-05
6715,426,549,2310,1.2477841658901924e-05
6669,429,541,2361,1.4135533154893014e-05
6618,438,532,2412,1.3349329806838038e-05
6571,435,544,2450,
