S,E,I,R,Beta
10000,0,0,0,
9989,11,0,0,
9985,15,0,0,
9972,27,1,0,0.0008022462896109105
9964,32,4,0,0.0002007226013649137
9956,38,6,0,0.00021762421320476764
9943,45,12,0,0.00010057326762546515
9931,50,18,1,5.034739703957305e-05
9922,54,23,1,4.8202063048298465e-05
9911,51,35,3,3.1710797526557794e-05
9900,54,40,6,2.0202020202020203e-05
9892,58,42,8,3.3697263782180885e-05
9878,67,43,12,2.1188735126685092e-05
9869,71,44,16,3.2240532797833437e-05
9855,77,50,18,3.2470826991374936e-05
9839,85,52,24,2.9318176487604275e-05
9824,89,57,30,1.6072346991256642e-05
9815,90,61,34,2.3383412809099488e-05
9801,92,69,38,1.7744418271427495e-05
9789,88,82,41,1.3703783988498787e-05
9778,93,78,51,1.8356226169684955e-05
9764,101,81,54,2.4023750638526004e-05
9745,111,86,58,2.5057572756452324e-05
9724,121,90,65,1.4854426619132501e-05
9711,123,86,80,1.5566140531116715e-05
9698,125,89,88,1.6220186717520813e-05
9684,123,103,90,1.5038317633329724e-05
9669,130,101,100,1.8431877317424576e-05
9651,136,106,107,1.3685159226827604e-05
9637,135,110,118,1.5093342892450498e-05
9621,139,114,126,6.382237685472386e-06
9614,129,119,138,2.622226340088771e-06
9611,120,122,147,1.2792718725640532e-05
9596,126,123,155,1.1861310776509182e-05
9582,127,126,165,9.110998466039167e-06
9571,130,129,170,7.289462110590859e-06
9562,124,133,181,2.3589616165492165e-06
9559,109,144,188,9.44427008868896e-06
9546,110,152,192,8.270204108637402e-06
9534,109,156,201,3.361787502756666e-06
9529,101,155,215,5.416402899129652e-06
9521,94,164,221,3.842596980743465e-06
9515,90,163,232,4.513377328016145e-06
9508,88,150,254,4.2069835927639885e-06
9502,87,142,269,5.187936713101171e-06
9495,87,139,279,6.061501509692719e-06
9487,85,143,285,6.634032142622846e-06
9478,89,140,293,5.275374551593163e-06
9471,87,142,300,4.461357948132253e-06
9465,89,131,315,5.645548283551695e-06
9458,85,132,325,6.407915056678009e-06
9450,86,132,332,4.81000481000481e-06
9444,89,125,342,8.470986869970351e-06
9434,89,128,349,2.4843650625397497e-06
9431,85,120,364,6.1852755098434245e-06
9424,87,113,376,4.695223642892558e-06
9419,82,110,389,8.686504068179405e-06
9410,81,115,394,6.468604167629256e-06
9403,81,109,407,3.902716973989367e-06
9399,78,112,411,7.599592661833326e-06
9391,78,106,425,2.0091496675861877e-06
9389,68,110,433,3.873004192527038e-06
9385,68,102,445,2.0892747082850188e-06
9383,60,102,455,7.314020140721748e-06
9376,61,95,468,5.613436321178373e-06
9371,61,87,481,3.6797309380738082e-06
9368,61,77,494,5.545266006410327e-06
9364,58,76,502,4.215472470154455e-06
9361,51,82,506,2.605516921529647e-06
9359,46,82,513,5.212147430802227e-06
9355,43,84,518,1.272556056094271e-06
9354,41,79,526,1.4885664563728237e-05
9343,49,78,530,5.4888206445522085e-06
9339,49,79,533,5.421663068037805e-06
9335,49,75,541,4.2849491162292445e-06
9332,49,75,544,1.0001428775539362e-05
9325,50,73,552,4.407065995813287e-06
9322,47,69,562,6.218731440973356e-06
9318,47,61,574,1.0555983659337296e-05
9312,50,60,578,5.369415807560138e-06
9309,50,58,583,3.7042387604135414e-06
9307,44,62,587,1.0398000811044063e-05
9301,45,58,596,9.268562149416636e-06
9296,46,58,600,3.709418956614636e-06
9294,45,58,603,7.420434392229321e-06
9290,41,64,605,0.0
9290,35,63,612,3.417226237463051e-06
9288,34,61,617,5.29503960689626e-06
9285,36,55,624,5.87457776472316e-06
9282,35,55,628,1.1752952929423518e-05
9276,38,55,631,5.8802775491003175e-06
9273,37,47,643,6.883402052630492e-06
9270,35,48,647,2.2473930240920534e-06
9269,32,50,649,6.473190203905491e-06
9266,32,50,652,1.51090006475286e-05
9259,31,56,654,3.857250860166942e-06
9257,31,57,655,1.8951992707273207e-06
9256,26,55,663,3.9286556140488724e-06
9254,26,51,669,2.1188505659449863e-06
9253,25,50,672,0.0
9253,24,48,675,
