S,E,I,R,Beta
10000,0,0,0,
9990,10,0,0,
9981,19,0,0,
9979,21,0,0,
9967,28,5,0,0.00018059596669007724
9958,34,8,0,0.00011297449287005422
9949,38,12,1,0.00010888866552752371
9936,47,13,4,0.0001238696890870804
9920,60,16,4,0.00014490927419354838
9897,78,20,5,6.567646761644943e-05
9884,81,28,7,8.672024050413367e-05
9860,95,36,9,5.070993914807302e-05
9842,106,36,16,5.080268238162975e-05
9824,112,45,19,5.202678248280854e-05
9801,132,43,24,4.2710402118435944e-05
9783,140,52,25,4.9143333411962664e-05
9758,150,66,26,4.1923643071419254e-05
9731,160,77,32,4.8045675422101276e-05
9695,178,88,39,4.805663650428994e-05
9654,191,111,44,3.172843446305224e-05
9620,206,118,56,3.1713591035624935e-05
9584,221,129,66,3.8824397251232675e-05
9536,252,136,76,2.313215554678247e-05
9506,263,145,86,3.554923569143263e-05
9457,288,158,97,2.743932228889457e-05
9416,300,176,108,2.655055225148683e-05
9372,324,186,118,2.7535693142235625e-05
9324,342,200,134,2.6276276276276278e-05
9275,356,212,157,2.7971316686161826e-05
9220,376,233,171,2.9791552232969937e-05
9156,401,247,196,2.2551084839834236e-05
9105,407,264,224,2.537733180237299e-05
9044,432,275,249,2.1712034095935024e-05
8990,434,306,270,2.5809359709771934e-05
8919,456,333,292,2.7272479341096898e-05
8838,494,349,319,2.334280662235424e-05
8766,512,371,351,2.1216498687344452e-05
8697,524,388,391,2.1929590604178003e-05
8623,552,402,423,1.7597273980324516e-05
8562,541,443,454,1.9246151956015423e-05
8489,555,475,481,2.15759093811806e-05
8402,569,515,514,2.056838062134998e-05
8313,612,529,546,1.750964224162533e-05
8236,623,550,591,1.9206145966709347e-05
8149,646,574,631,1.5178964264442358e-05
8078,663,587,672,1.771484415365856e-05
7994,675,612,719,1.8191748386453238e-05
7905,713,613,769,1.7128358473842623e-05
7822,734,630,814,1.542251606173877e-05
7746,725,659,870,2.0177823435817088e-05
7643,763,684,910,1.7024330637750555e-05
7554,779,697,970,1.5194283606621517e-05
7474,779,721,1026,1.4845732427199312e-05
7394,775,746,1085,1.8673208695406245e-05
7291,812,753,1144,1.4935913093386068e-05
7209,821,780,1190,2.0451643422929314e-05
7094,848,810,1248,1.7577016919184008e-05
6993,866,818,1323,1.538387846456306e-05
6905,871,832,1392,1.9321283350971982e-05
6794,900,838,1468,1.7037355015621674e-05
6697,903,857,1543,1.899176715605605e-05
6588,922,869,1621,1.8864721085098757e-05
6480,927,894,1699,1.829756676885685e-05
6374,954,890,1782,1.5159901707427999e-05
6288,950,906,1856,1.9133118761550085e-05
6179,964,942,1915,2.0272761414681395e-05
6061,968,972,1999,2.3763887446081437e-05
5921,1012,998,2069,1.810748671807388e-05
5814,1017,1022,2147,2.0700421480776883e-05
5691,1038,1041,2230,2.0086656197974085e-05
5572,1066,1045,2317,1.97501519903001e-05
5457,1074,1075,2394,2.386522963891055e-05
5317,1101,1110,2472,1.9315911736449634e-05
5203,1107,1119,2571,1.5629946083556317e-05
5112,1073,1146,2669,1.843521864169309e-05
5004,1076,1176,2744,2.0561781867023387e-05
4883,1076,1218,2823,2.168980750548046e-05
4754,1120,1200,2926,1.8931426167437947e-05
4646,1124,1196,3034,2.0336118241750016e-05
4533,1125,1223,3119,1.9120255403321044e-05
4427,1112,1253,3208,2.0912087925955344e-05
4311,1123,1249,3317,2.2657885064720762e-05
4189,1138,1257,3416,1.8801372614148546e-05
4090,1129,1253,3528,2.341568499659497e-05
3970,1145,1251,3634,2.214852802896222e-05
3860,1136,1267,3737,1.922046693466268e-05
3766,1116,1283,3835,2.1731130859075064e-05
3661,1091,1311,3937,2.562729043908299e-05
3538,1101,1320,4041,2.1412542610959796e-05
3438,1101,1328,4133,2.1026514434702158e-05
3342,1097,1325,4236,2.1001998577283966e-05
3249,1083,1333,4335,2.124261443939009e-05
3157,1050,1350,4443,2.2055631811729374e-05
3063,1040,1351,4546,2.1749043585808314e-05
2973,1048,1309,4670,1.952895643166908e-05
2897,1006,1327,4770,2.4451664911262568e-05
2803,1005,1317,4875,2.5734440618590938e-05
2708,974,1315,5003,2.190383654121572e-05
2630,945,1314,5111,2.7200490766301486e-05
2536,943,1315,5206,2.5188614746134748e-05
2452,926,1305,5317,
