S,E,I,R,Beta
10000,0,0,0,
9992,8,0,0,
9985,13,2,0,0.00020030045067601402
9981,15,4,0,0.00030057108506161706
9969,27,4,0,0.0003009328919650918
9957,38,5,0,0.00034146831374912124
9940,54,4,2,0.0002766599597585513
9929,60,9,2,0.00013428676939604526
9917,66,15,2,0.00012772679909918994
9898,77,22,3,5.510755157148368e-05
9886,84,27,3,4.121054090708147e-05
9875,84,37,4,3.55798836811495e-05
9862,86,43,9,5.1878716992166316e-05
9840,100,48,12,4.234417344173442e-05
9820,110,52,18,4.699984333385555e-05
9796,126,54,24,3.591791056062187e-05
9777,131,67,25,3.053160097029428e-05
9757,140,67,36,3.518331270775364e-05
9734,148,77,41,2.26812431455949e-05
9717,146,88,49,3.9761617409039456e-05
9683,165,97,55,2.7681631427594965e-05
9657,174,106,63,3.028402507908038e-05
9626,191,114,69,2.278186636339446e-05
9601,192,126,81,2.397237060292992e-05
9572,201,134,93,3.976149341050701e-05
9521,236,137,106,2.4532784616717407e-05
9489,243,155,113,2.447655859586142e-05
9453,254,166,127,3.122614227140234e-05
9404,270,185,141,2.5865933990136456e-05
9359,284,201,156,3.2958404898256875e-05
9297,318,217,168,2.131404560908355e-05
9254,338,223,185,1.647572592533007e-05
9220,331,250,199,2.4295010845986985e-05
9164,356,258,222,2.072484511350448e-05
9115,372,267,246,1.725763804569576e-05
9073,385,283,259,1.986245058241768e-05
9022,399,302,277,1.6882939569352915e-05
8976,410,312,302,1.4997257644316467e-05
8934,410,329,327,1.5650059232072007e-05
8888,421,340,351,2.0847673002594377e-05
8825,442,351,382,1.6787325569195257e-05
8773,448,376,403,1.637034324365619e-05
8719,466,377,438,1.4906924509813168e-05
8670,459,400,471,1.7877739331026527e-05
8608,490,403,499,1.8737258664108406e-05
8543,502,431,524,1.57521673488532e-05
8485,510,448,557,1.3153464096304402e-05
8435,523,444,598,1.6020762908729713e-05
8375,540,451,634,1.5090842903001621e-05
8318,545,462,675,1.743467720866134e-05
8251,554,483,712,1.3550023298512283e-05
8197,560,500,743,1.7079419299743808e-05
8127,573,516,784,1.788468527246245e-05
8052,587,547,814,1.4757821872635911e-05
7987,593,556,864,1.5537838916296535e-05
7918,610,569,903,1.8422574801202662e-05
7835,634,590,941,1.4061198663104496e-05
7770,634,607,989,1.6114019408912325e-05
7694,642,627,1037,1.2230164228303586e-05
7635,633,645,1087,1.2996045344014458e-05
7571,625,675,1129,1.1349349613779676e-05
7513,618,689,1180,1.506822137226292e-05
7435,624,702,1239,1.6285490394434578e-05
7350,635,719,1296,1.4192046776986177e-05
7275,652,723,1350,1.711083543654019e-05
7185,680,720,1415,1.527101213948813e-05
7106,689,727,1478,1.5098541209919664e-05
7028,699,738,1535,1.5038568143222696e-05
6950,714,747,1589,1.5216742268835534e-05
6871,711,770,1648,1.8901197768902614e-05
6771,741,780,1708,1.8555756260674294e-05
6673,769,782,1776,1.3222732521751395e-05
6604,753,822,1821,1.3631788446432966e-05
6530,757,831,1882,1.6769773128926383e-05
6439,779,840,1942,1.5160591337016248e-05
6357,786,854,2003,1.4367609660780737e-05
6279,787,871,2063,1.6090666517462306e-05
6191,817,856,2136,1.528447233472768e-05
6110,826,868,2196,1.4330213369334852e-05
6034,814,882,2270,1.7474672998135284e-05
5941,819,887,2353,1.8407235219986387e-05
5844,834,904,2418,1.5900129018189748e-05
5760,830,918,2492,1.304920116194626e-05
5691,814,929,2566,1.3996756913594047e-05
5617,803,949,2631,1.7071463585348782e-05
5526,819,961,2694,1.8265748181993135e-05
5429,819,995,2757,1.7956794471528762e-05
5332,847,986,2835,1.7309094007781865e-05
5241,847,1004,2908,1.8434181609756357e-05
5144,834,1045,2977,1.9347109467433605e-05
5040,851,1054,3055,1.8071744826963042e-05
4944,853,1057,3146,1.6839501183357672e-05
4856,852,1059,3233,1.4973250385415354e-05
4779,840,1064,3317,1.691296666021614e-05
4693,841,1064,3402,2.082769249994793e-05
4589,855,1083,3473,1.5493310008859355e-05
4512,844,1071,3573,1.9452225334578277e-05
4418,855,1066,3661,1.6561958285947732e-05
4340,847,1055,3758,1.8564221285517722e-05
4255,841,1058,3846,1.954777988311316e-05
4167,852,1059,3922,
