S,E,I,R,Beta
10000,0,0,0,
9992,8,0,0,
9985,15,0,0,
9977,22,1,0,0.0010023053021950487
9967,31,2,0,0.00020066218521119696
9963,34,3,0,0.0001672856234735187
9958,38,4,0,0.00022594898574010845
9949,45,6,0,6.70084095553992e-05
9945,42,13,0,7.73484936380864e-05
9935,49,16,0,3.77453447408153e-05
9929,50,20,1,4.532178467116527e-05
9920,54,24,2,3.780241935483871e-05
9911,57,29,3,4.5230134403084e-05
9898,62,36,4,2.5257627803596685e-05
9889,67,39,5,2.0743068573991823e-05
9881,71,43,5,3.765742569130796e-05
9865,74,53,8,2.486396541996194e-05
9852,76,54,18,3.759341964782484e-05
9832,87,60,21,2.3732031461893138e-05
9818,86,72,24,2.687806975849347e-05
9799,89,81,31,2.7717617947913555e-05
9777,103,78,42,1.7046810541747638e-05
9764,105,84,47,2.4385010046624138e-05
9744,112,94,50,1.7468469412710057e-05
9728,118,94,60,2.6245800671892496e-05
9704,136,94,66,2.411815263721036e-05
9682,146,103,69,1.7046947292844494e-05
9665,147,109,79,1.613691699454667e-05
9648,148,112,92,2.8688403221985312e-05
9617,164,124,95,2.012565114867154e-05
9593,168,134,105,1.1668956375217626e-05
9578,164,144,114,1.9576111923157235e-05
9551,180,141,128,1.1138412597990185e-05
9536,174,152,138,1.2418315083009538e-05
9518,176,160,146,1.3789661693633117e-05
9497,180,165,158,1.084872096770591e-05
9480,175,174,171,7.274843590862796e-06
9468,172,184,176,1.2054334049705185e-05
9447,175,189,189,8.40108810893187e-06
9432,174,182,212,9.90315875812059e-06
9415,173,181,231,1.0562667425613882e-05
9397,177,185,241,1.1504534224551251e-05
9377,180,191,252,1.2841937524532289e-05
9354,182,198,266,1.0258669655719046e-05
9335,183,198,284,9.738520718702829e-06
9317,183,201,299,1.0145686721485414e-05
9298,179,204,319,1.1071324636544229e-05
9277,184,206,333,9.418846693618522e-06
9259,193,201,347,8.059927170498087e-06
9244,191,198,367,1.147345370625336e-05
9223,199,196,382,1.3276480493531036e-05
9199,207,198,396,9.333469492182395e-06
9182,195,209,414,9.379699620330603e-06
9164,192,214,430,1.1728135695549835e-05
9141,198,207,454,1.2155246812286523e-05
9118,196,213,473,8.238360483880103e-06
9102,187,221,490,8.948359020095032e-06
9084,188,223,505,8.392028165621118e-06
9067,186,220,527,9.525050883824458e-06
9048,190,219,543,1.009330248820093e-05
9028,191,216,565,6.153694678284842e-06
9016,185,215,584,7.738181217886549e-06
9001,179,216,604,1.1829961280022384e-05
8978,185,212,625,7.880899641471605e-06
8963,183,211,643,7.931501438509978e-06
8948,181,218,653,8.202335204832816e-06
8932,183,212,673,1.0561981934786099e-05
8912,186,213,689,8.955588708793757e-06
8895,180,222,703,6.583311810967797e-06
8882,173,225,720,5.50426580599965e-06
8871,173,223,733,6.571521150440823e-06
8858,176,217,749,8.844097293394084e-06
8841,178,212,769,6.9359523489402935e-06
8828,167,221,784,8.200973045451843e-06
8812,167,224,797,7.599215355683808e-06
8797,162,225,816,7.578341101132962e-06
8782,157,225,836,9.109542245502164e-06
8764,164,217,855,8.938956392615792e-06
8747,170,212,871,9.706832099846632e-06
8729,170,214,887,1.0706603726112228e-05
8709,175,217,899,8.466266953038146e-06
8693,177,206,924,8.934763937952532e-06
8677,171,209,943,1.1579862728998677e-05
8656,181,201,962,8.046642940565197e-06
8642,173,204,981,7.373928511464757e-06
8629,165,213,993,1.1969681883940876e-05
8607,172,209,1012,7.2267871427674035e-06
8594,169,205,1032,9.081775714196519e-06
8578,155,225,1042,9.32618325950105e-06
8560,155,224,1061,1.1473631508678238e-05
8538,164,212,1086,7.734567328303655e-06
8524,164,213,1099,6.058563173188985e-06
8513,161,212,1114,7.203189794077426e-06
8500,153,219,1128,9.132420091324201e-06
8483,151,220,1146,1.0180789386259149e-05
8464,155,211,1170,1.0078929214560246e-05
8446,161,212,1181,8.93579186753582e-06
8430,163,211,1196,1.1806176316810309e-05
8409,171,203,1217,8.201393416741504e-06
8395,170,194,1241,9.824208076727065e-06
8379,169,196,1256,
