S,E,I,R,Beta
10000,0,0,0,
9995,5,0,0,
9985,14,1,0,0.0006009013520280421
9979,18,3,0,0.0003674382870695126
9968,27,5,0,0.0002608346709470305
9955,37,8,0,0.00011300853842290306
9946,44,10,0,0.00017092298411421677
9929,57,14,0,7.913327482266952e-05
9918,61,20,1,7.057874571486186e-05
9904,72,23,1,0.0001273091241132261
9875,93,30,2,5.738396624472574e-05
9858,103,37,2,6.305757979525478e-05
9835,118,42,5,4.841794368993149e-05
9815,129,48,8,4.45746306673459e-05
9794,144,50,12,4.492546457014499e-05
9772,145,69,14,4.300960448960947e-05
9743,157,82,18,3.504705066551846e-05
9715,166,95,24,4.875802475824146e-05
9670,195,94,41,3.740456335672952e-05
9636,209,104,51,4.390586582367404e-05
9592,237,113,58,3.505871412017389e-05
9554,248,132,66,3.1717636909179715e-05
9514,267,147,72,3.932622029261568e-05
9459,302,158,81,2.0742417977119105e-05
9428,289,185,98,2.580008944031006e-05
9383,304,198,115,2.476001623395847e-05
9337,318,218,127,2.9477279404323136e-05
9277,351,225,147,2.53913501730684e-05
9224,363,252,161,2.151048334916505e-05
9174,377,268,181,2.074324258368068e-05
9123,388,285,204,2.2307220424183336e-05
9065,402,305,228,2.1701192661380015e-05
9005,422,319,254,2.4020093330246692e-05
8936,440,343,281,2.3164400688015327e-05
8865,467,365,303,1.8852034706286844e-05
8804,484,390,322,1.8348303218816623e-05
8741,499,405,355,1.7231127325319448e-05
8680,521,400,399,2.0737327188940094e-05
8608,550,402,440,1.7627938375039303e-05
8547,549,428,476,2.077572171030115e-05
8471,575,441,513,2.1682619453164338e-05
8390,600,462,548,2.063887641956772e-05
8310,637,470,583,1.9714775840438333e-05
8233,655,496,616,1.763163978168112e-05
8161,671,512,656,2.1539180247518688e-05
8071,705,526,698,1.6488644270690775e-05
8001,708,547,744,1.965019454835056e-05
7915,719,570,796,2.0392104709024614e-05
7823,751,588,838,2.065251512851082e-05
7728,778,613,881,1.5409738617058284e-05
7655,766,655,924,1.4958042690253838e-05
7580,769,676,975,1.8344756522146414e-05
7486,787,704,1023,1.9923554271002843e-05
7381,807,733,1079,1.8298522089365914e-05
7282,817,769,1132,1.8929051415232316e-05
7176,837,802,1185,1.8939551900627473e-05
7067,859,807,1267,1.7709762936411956e-05
6966,878,815,1341,2.148912597383611e-05
6844,920,840,1396,1.7394450474520607e-05
6744,920,863,1473,1.580736458243128e-05
6652,919,875,1554,1.666523494545142e-05
6555,926,890,1629,2.074066455831812e-05
6434,955,921,1690,1.7719383689459193e-05
6329,952,956,1763,1.4048370025472173e-05
6244,937,971,1848,1.8967745596019346e-05
6129,952,1002,1917,1.5143477118206074e-05
6036,968,1004,1992,1.9801509667097018e-05
5916,996,1023,2065,1.8340838206047916e-05
5805,1021,1017,2157,2.0156902002732192e-05
5686,1035,1027,2252,1.9179652033162987e-05
5574,1048,1041,2337,1.792320389678027e-05
5470,1051,1064,2415,1.993099751206169e-05
5354,1056,1095,2495,1.9274625893157166e-05
5241,1065,1133,2561,2.2903130032689166e-05
5105,1103,1133,2659,1.7980745042544346e-05
5001,1089,1162,2748,2.2886988867286782e-05
4868,1111,1184,2837,2.1687412556352573e-05
4743,1131,1197,2929,1.91990271553506e-05
4634,1109,1234,3023,2.063530147475953e-05
4516,1120,1233,3131,2.2628383751527416e-05
4390,1166,1199,3245,1.8428416998979787e-05
4293,1128,1234,3345,1.9820438156268866e-05
4188,1123,1253,3436,1.8103638183355174e-05
4093,1104,1262,3541,2.1102086473640008e-05
3984,1102,1286,3628,2.361701861879868e-05
3863,1109,1300,3728,2.2899699316991578e-05
3748,1102,1319,3831,2.3464624650963707e-05
3632,1115,1305,3948,2.0254190085573952e-05
3536,1097,1324,4043,2.285512159779087e-05
3429,1070,1339,4162,2.26508903215577e-05
3325,1070,1333,4272,2.0080208021930296e-05
3236,1052,1333,4379,2.3646208214600004e-05
3134,1040,1348,4478,2.3197286769593184e-05
3036,1038,1351,4575,1.9992022695334254e-05
2954,1017,1337,4692,2.0762132301370958e-05
2872,1002,1330,4796,2.0420131107713574e-05
2794,965,1321,4920,2.1675082920739097e-05
2714,952,1291,5043,2.6257401304992844e-05
2622,936,1293,5149,2.5661854626478432e-05
2535,928,1266,5271,2.336950933378203e-05
2460,888,1271,5381,
