S,E,I,R,Beta
10000,0,0,0,
9991,9,0,0,
9978,21,1,0,0.0010022048506714773
9968,27,4,1,0.00015048154093097913
9962,31,6,1,8.365120792344241e-05
9957,32,10,1,6.025911419102139e-05
9951,36,11,2,5.4814043357908295e-05
9945,35,17,3,8.872327211427557e-05
9930,49,17,4,7.108583614714768e-05
9918,56,19,7,0.00012736014264335977
9894,75,23,8,5.7127288387340596e-05
9881,83,26,10,6.227958864331701e-05
9865,85,39,11,3.8987874770946236e-05
9850,90,49,11,3.936600020718947e-05
9831,106,46,17,4.8648242250556135e-05
9809,116,51,24,4.797514887288385e-05
9785,129,59,27,3.637528905363623e-05
9764,140,66,30,5.276029446451405e-05
9730,159,75,36,5.892428914011648e-05
9687,189,83,41,4.9749944342249764e-05
9647,211,94,48,2.426065649336471e-05
9625,206,109,60,4.003336113427856e-05
9583,223,125,69,2.7548784305541063e-05
9550,235,138,77,3.11100994005615e-05
9509,254,152,85,3.044207426759137e-05
9465,284,151,100,2.448896772004212e-05
9430,298,164,108,2.8450973799239583e-05
9386,313,179,122,2.4998601268738534e-05
9344,323,197,136,2.3903066546137265e-05
9300,332,225,143,1.959378733572282e-05
9259,338,241,162,1.8822103782391383e-05
9217,344,260,179,1.5856986671785414e-05
9179,349,278,194,1.8418645626041926e-05
9132,362,290,216,1.8880178833053908e-05
9082,375,305,238,1.913350493319519e-05
9029,387,321,263,2.2081841515173158e-05
8965,422,319,294,1.6084844055688526e-05
8919,417,348,316,1.9008883269991868e-05
8860,426,374,340,1.750341014714936e-05
8802,448,377,373,2.139615001895518e-05
8731,479,393,397,1.690329827064687e-05
8673,496,390,441,1.3895171280159174e-05
8626,490,419,465,1.7430790079611677e-05
8563,502,442,493,1.5852692553409043e-05
8503,513,461,523,1.5306579303514927e-05
8443,531,466,560,1.6774949814941805e-05
8377,554,475,594,1.2314419808623864e-05
8328,542,494,636,1.482730323925531e-05
8267,543,514,676,1.717955078063408e-05
8194,572,526,708,1.6937182079811715e-05
8121,588,539,752,1.5078066690288971e-05
8055,605,552,788,1.6642826941588174e-05
7981,618,576,825,1.5879728243467125e-05
7908,619,601,872,1.5780477151131524e-05
7833,642,598,927,1.3449657930366637e-05
7770,638,618,974,1.41611792097229e-05
7702,648,624,1026,1.4148839129363668e-05
7634,638,651,1077,1.4085260901287675e-05
7564,649,664,1123,1.3140876568144604e-05
7498,641,692,1169,1.503291051024011e-05
7420,656,691,1233,1.4237735068906737e-05
7347,672,703,1278,1.819962706253566e-05
7253,699,725,1323,1.5023509891269725e-05
7174,697,752,1377,1.4087514606528303e-05
7098,728,743,1431,1.497967125878918e-05
7019,730,765,1486,1.3408982342046379e-05
6947,728,792,1533,1.1632083029808667e-05
6883,715,805,1597,1.6604055540565784e-05
6791,730,809,1670,1.619972919149336e-05
6702,738,823,1737,1.1603144887382413e-05
6638,723,838,1801,1.4201879537860053e-05
6559,733,825,1883,1.422981145499822e-05
6482,733,848,1937,1.6009500911086144e-05
6394,740,863,2003,1.395427564442476e-05
6317,742,884,2057,1.3251607921453063e-05
6243,750,882,2125,1.670805542570491e-05
6151,768,889,2192,1.5910058064396964e-05
6064,775,903,2258,1.9357930323138643e-05
5958,796,930,2316,1.6423206170794126e-05
5867,808,944,2381,1.4986147743916707e-05
5784,810,947,2459,1.3509941125867374e-05
5710,804,963,2523,1.2366491899038505e-05
5642,808,956,2594,1.6129773856862533e-05
5555,812,968,2665,1.3575737739063162e-05
5482,808,969,2741,1.543657844097335e-05
5400,824,948,2828,1.4260040631348648e-05
5327,806,972,2895,2.066497175272179e-05
5220,827,973,2980,1.653849334325643e-05
5136,837,974,3053,1.7791232480633543e-05
5047,845,989,3119,1.5225935859142464e-05
4971,833,981,3215,1.6199974121053998e-05
4892,840,970,3298,2.0652274700542015e-05
4794,840,977,3389,1.6866870008527376e-05
4715,836,977,3472,1.7583638966646443e-05
4634,838,971,3557,1.5334648705422288e-05
4565,824,973,3638,1.936175984888822e-05
4479,838,977,3706,1.8510126753234645e-05
4398,851,970,3781,1.547094977567123e-05
4332,835,984,3849,1.9236688211757463e-05
4250,845,958,3947,1.9403168365467273e-05
4171,835,953,4041,
