S,E,I,R,Beta
10000,0,0,0,
9987,13,0,0,
9984,16,0,0,
9975,24,1,0,0.0006015037593984962
9969,26,5,0,0.000280870699167419
9955,35,8,2,0.00022601707684580613
9937,49,11,3,0.00011893108401108803
9924,58,14,4,7.197558588126908e-05
9914,64,18,4,6.724497343823549e-05
9902,71,18,9,5.610538836149824e-05
9892,74,25,9,3.639304488475536e-05
9883,74,33,10,2.759559574291943e-05
9874,76,35,15,3.7616829190659454e-05
9861,81,40,18,2.28171585031944e-05
9852,83,44,21,2.9989296128151182e-05
9839,89,47,25,1.9462278859856455e-05
9830,89,55,26,2.4045130861000646e-05
9817,94,57,32,1.2509627945793996e-05
9810,92,61,37,1.5039855617386073e-05
9801,95,64,40,2.2319151107029895e-05
9787,99,66,48,2.3221899179802522e-05
9772,99,74,55,2.3508977663705458e-05
9755,104,79,62,1.946421504064777e-05
9740,108,85,67,2.174175625075492e-05
9722,110,91,77,1.2433565200485587e-05
9711,111,93,85,1.2179957768764609e-05
9700,108,99,93,1.9785483703009478e-05
9681,118,101,100,1.4318134633419958e-05
9667,123,105,105,1.576300324619348e-05
9651,124,114,111,1.0906969007847565e-05
9639,121,127,113,4.90134811579925e-06
9633,118,124,125,5.023055826242453e-06
9627,104,136,133,6.8740490898759e-06
9618,107,129,146,8.059823231956877e-06
9608,106,134,152,7.767159208122584e-06
9598,106,136,160,7.660909748354437e-06
9588,109,132,171,7.1111616793719425e-06
9579,106,132,183,3.163485781713154e-06
9575,101,131,193,7.1751738983118414e-06
9566,101,133,200,7.859917407987877e-06
9556,107,123,214,9.358611794573367e-06
9545,110,119,226,7.043152515065744e-06
9537,108,125,230,1.0066058508965083e-05
9525,115,122,238,6.88438535347016e-06
9517,120,111,252,5.679736687407172e-06
9511,115,112,262,8.448863721705693e-06
9502,111,119,268,7.9594035046138e-06
9493,109,123,275,8.564290846742872e-06
9483,106,122,289,3.4574380729623156e-06
9479,99,125,297,5.063825298027218e-06
9473,92,129,306,6.54655377134688e-06
9465,92,127,316,5.823360827915528e-06
9458,86,132,324,8.00989382084751e-06
9448,89,127,336,5.833838932707501e-06
9441,89,125,345,2.5421035907213217e-06
9438,82,124,356,9.399202947590044e-06
9427,82,130,361,6.527894509224731e-06
9419,76,135,370,5.505027269545796e-06
9412,80,127,381,5.8561528087782054e-06
9405,82,118,395,7.2085709909081895e-06
9397,87,117,399,7.2763720736478e-06
9389,77,120,414,6.212944225512124e-06
9382,81,114,423,3.739897601603668e-06
9378,79,114,429,1.1224478342369039e-05
9366,84,114,436,6.556001363648284e-06
9359,80,116,445,9.211122614779799e-06
9349,84,114,453,3.7530986520746193e-06
9345,81,115,459,5.583083257729081e-06
9339,83,110,468,7.787479679545211e-06
9331,88,106,475,7.0772410083652985e-06
9324,82,114,480,2.822371243423875e-06
9321,76,114,489,5.646559269109368e-06
9315,74,115,496,6.534574902564821e-06
9308,71,114,507,7.539260700095749e-06
9300,70,106,524,3.0432136335970783e-06
9297,65,104,534,6.205475711768064e-06
9291,59,107,543,7.041283042478048e-06
9284,60,105,551,7.18081286801666e-06
9277,59,102,562,5.283993515483158e-06
9272,58,99,571,0.0
9272,54,94,580,6.88414443852918e-06
9266,52,97,585,3.337776284431944e-06
9263,52,93,592,6.964928104529641e-06
9257,50,95,598,4.548478249745569e-06
9253,45,97,605,2.2283104615833707e-06
9251,43,95,611,9.102856590183706e-06
9243,48,87,622,6.2178150349254675e-06
9238,50,82,630,6.600520649068798e-06
9233,49,85,633,6.371009359012748e-06
9228,52,77,643,2.81469722301972e-06
9226,49,78,647,5.558427409717243e-06
9222,43,80,655,6.777271741487746e-06
9217,44,79,660,8.240139642899815e-06
9211,44,79,666,2.7485024097494876e-06
9209,42,74,675,4.4022739212227755e-06
9206,42,72,680,1.5086779153692038e-06
9205,36,73,686,2.976345494184965e-06
9203,33,70,694,3.104577699818382e-06
9201,31,69,699,0.0
9201,28,68,703,6.3931669831284325e-06
9197,29,66,708,
