S,E,I,R,Beta
10000,0,0,0,
9991,9,0,0,
9983,13,4,0,0.0001252128618651708
9978,17,5,0,0.00020044097013429546
9968,25,7,0,0.0001576473285943591
9957,34,9,0,6.69545713233571e-05
9951,35,13,1,9.276222722107558e-05
9939,41,17,3,8.87768327977131e-05
9924,55,18,3,7.837341573738187e-05
9910,57,28,5,5.766181346403344e-05
9894,68,32,6,5.685263796240146e-05
9876,83,31,10,6.205986490547303e-05
9857,93,37,13,4.3870592719126755e-05
9841,101,39,19,4.16884879845961e-05
9825,108,46,21,4.20400486779511e-05
9806,116,55,23,3.70830474848423e-05
9786,127,60,27,3.406226582192247e-05
9766,137,63,34,4.7134697964106114e-05
9737,152,72,39,2.8528065911243482e-05
9717,153,83,47,3.843716948683899e-05
9686,167,90,57,5.0473765113451256e-05
9642,194,103,61,2.8193804210140507e-05
9614,209,109,68,3.435357076740152e-05
9578,221,123,78,2.8011347142078646e-05
9545,228,142,85,3.541416123772494e-05
9497,245,163,95,1.808772676679946e-05
9469,242,182,107,2.437102447663225e-05
9427,258,189,126,1.6837823138873315e-05
9397,266,195,142,2.1283388315419814e-05
9358,285,207,150,2.529546653616271e-05
9309,301,228,162,2.3086505607665096e-05
9260,325,233,182,1.9002771623763663e-05
9219,323,259,199,2.0102851212516036e-05
9171,341,268,220,1.8308848300206523e-05
9126,345,282,247,2.409140434235906e-05
9064,375,295,266,1.5333522820769818e-05
9023,379,306,292,1.4849487765108629e-05
8982,383,316,319,1.2683595038177621e-05
8946,377,332,345,1.8854761770085037e-05
8890,404,343,363,1.836505130736209e-05
8834,418,359,389,1.6711830651767703e-05
8781,421,384,414,1.542155411304711e-05
8729,436,386,449,1.4542674439379901e-05
8680,442,409,469,1.5774114677813708e-05
8624,454,425,497,1.7461530066572084e-05
8560,474,435,531,1.6381995917928886e-05
8499,491,446,564,1.6356448160348066e-05
8437,506,455,602,1.3285280560378345e-05
8386,509,472,633,1.5158435972787576e-05
8326,518,483,673,1.41739637713486e-05
8269,527,494,710,1.68915362631907e-05
8200,543,507,750,1.2988887285322557e-05
8146,552,512,790,1.678354407070955e-05
8076,568,505,851,1.5202114565096926e-05
8014,576,518,892,1.7103273903872855e-05
7943,579,551,927,1.3480805731764411e-05
7884,573,573,970,1.4388387287572064e-05
7819,601,563,1017,1.4311361153559314e-05
7756,596,584,1064,1.390880767518916e-05
7693,611,568,1128,1.3273453276529056e-05
7635,612,593,1160,1.4356534597591856e-05
7570,619,591,1220,1.497584865005018e-05
7503,626,604,1267,1.4343048652503678e-05
7438,639,617,1306,1.1548738071569926e-05
7385,640,618,1357,1.5337658553045293e-05
7315,642,644,1399,1.5708384456341304e-05
7241,658,640,1461,1.5320742991299543e-05
7170,665,660,1505,1.584886522125016e-05
7095,657,690,1558,1.1234692731153803e-05
7040,656,692,1612,1.43687598528639e-05
6970,664,693,1673,1.4492123530860977e-05
6900,664,697,1739,1.6426506976067205e-05
6821,691,685,1803,1.1985313710235779e-05
6765,673,698,1864,1.4824321204920828e-05
6695,682,707,1916,1.6267496801958017e-05
6618,687,724,1971,1.5235528752155931e-05
6545,690,738,2027,1.6148366220102233e-05
6467,710,739,2084,1.548404484263084e-05
6393,709,750,2148,1.48078627665676e-05
6322,722,739,2217,1.3270667244868212e-05
6260,710,742,2288,1.2271470768064896e-05
6203,703,743,2351,1.2584541539727336e-05
6145,687,743,2425,1.4455503878345984e-05
6079,681,761,2479,1.6428457633709813e-05
6003,685,762,2550,1.4428481297409038e-05
5937,681,770,2612,1.8812247210428108e-05
5851,699,767,2683,1.6489453323371328e-05
5777,704,785,2734,1.6758747901021954e-05
5701,707,798,2794,1.5386651156922302e-05
5631,700,811,2858,1.6423090339478416e-05
5556,702,836,2906,1.808467762770366e-05
5472,714,842,2972,2.2789306996707923e-05
5367,750,851,3032,1.795364762288232e-05
5285,757,861,3097,1.6701883467003342e-05
5209,763,861,3167,1.7391502110726342e-05
5131,766,866,3237,1.3728084014073762e-05
5070,750,864,3316,1.461027102052743e-05
5006,745,851,3398,1.643151602331022e-05
4936,733,860,3471,1.8374731446232708e-05
4858,744,856,3542,1.4909408510097998e-05
4796,719,872,3613,
