S,E,I,R,Beta
10000,0,0,0,
9992,8,0,0,
9985,14,1,0,0.00030045067601402103
9982,16,2,0,0.00045081146062913246
9973,25,2,0,0.0005514890203549583
9962,35,2,1,0.00045171652278658904
9953,42,3,2,0.000401888877725309
9941,48,9,2,0.00011177055739976976
9931,53,13,3,8.520328729773902e-05
9920,62,14,4,0.00010080645161290323
9906,74,11,9,5.506304718903144e-05
9900,67,24,9,5.4713804713804716e-05
9887,77,26,10,3.8901121130310974e-05
9877,81,29,13,4.189461409823589e-05
9865,83,37,15,2.4657196476760593e-05
9856,86,41,17,2.4746594868546088e-05
9846,85,47,22,2.3770318219732823e-05
9835,84,58,23,2.1036761741142646e-05
9823,91,59,27,3.105820480125337e-05
9805,100,65,30,1.5690581728317576e-05
9795,93,76,36,8.059966148142177e-06
9789,94,76,41,2.0162265916092715e-05
9774,104,80,42,1.4067935338653571e-05
9763,102,88,47,2.909873082975613e-05
9738,120,86,56,2.0299283077084736e-05
9721,128,80,71,9.001131570826046e-06
9714,123,86,77,2.3940512614256098e-05
9694,132,91,83,2.1538189477120774e-05
9675,143,85,97,1.4591883264933881e-05
9663,139,92,106,1.912269571516632e-05
9646,141,100,113,2.073398299813394e-06
9644,123,110,123,3.7705968854869728e-06
9640,109,123,128,4.216847147724589e-06
9635,99,128,138,8.9193046185781e-06
9624,98,134,144,7.754246225232937e-06
9614,100,128,158,3.2504680674017057e-06
9610,99,123,168,7.614019948732265e-06
9601,98,122,179,5.1224172345435325e-06
9595,91,118,196,3.532913505445103e-06
9591,83,125,201,4.170576582212491e-06
9586,80,122,212,5.130432700693976e-06
9580,82,114,224,8.240852653554555e-06
9571,80,115,234,9.085416543634985e-06
9561,80,112,247,4.6692665142618075e-06
9556,81,107,256,9.780027618797995e-06
9546,81,108,265,5.819773261633726e-06
9540,72,115,273,9.114939385653086e-06
9530,76,113,281,8.357399548700425e-06
9521,79,110,290,5.728962771290258e-06
9515,79,106,300,4.957415798292666e-06
9510,81,100,309,4.206098843322818e-06
9506,74,98,322,2.146871793110259e-06
9504,72,92,332,6.8620992534036015e-06
9498,74,86,342,4.896991777950805e-06
9494,74,84,348,7.523548707454332e-06
9488,71,85,356,9.919650828290845e-06
9480,72,85,363,4.964010920824026e-06
9476,69,85,370,3.724579743252303e-06
9473,62,89,376,9.48882512925559e-06
9465,63,91,381,4.644061696359636e-06
9461,63,80,396,2.6424268047775078e-06
9459,57,78,406,6.776885939588128e-06
9454,55,78,413,6.780470076429458e-06
9449,55,76,420,2.7850343394734056e-06
9447,54,72,427,8.821142514378463e-06
9441,53,74,432,5.725458537660635e-06
9437,53,70,440,4.541394813727123e-06
9434,51,70,445,3.028559314334171e-06
9432,50,66,452,1.12447631531601e-05
9425,55,65,455,4.896959804121608e-06
9422,53,64,461,9.95011674803651e-06
9416,52,65,467,3.2677602771060715e-06
9414,47,64,475,1.6597620565115784e-06
9413,45,59,483,1.8006111274166451e-06
9412,41,59,488,7.203209750264718e-06
9408,41,60,491,5.314625850340136e-06
9405,39,61,495,8.715280501302934e-06
9400,38,58,504,1.834189288334556e-06
9399,35,59,507,9.016465869971743e-06
9394,35,60,511,1.0645092612305727e-05
9388,36,62,514,8.59023873991506e-06
9383,36,63,518,5.075034383357947e-06
9380,36,63,521,5.076657528683115e-06
9377,33,64,526,3.332622373893569e-06
9375,34,62,529,5.161290322580645e-06
9372,33,61,534,1.7491936217403777e-06
9371,31,59,539,3.617362617089506e-06
9369,32,54,545,3.953147298221479e-06
9367,31,55,547,9.705251511592922e-06
9362,33,55,550,1.9420869666543668e-06
9361,30,56,553,3.815221206525555e-06
9359,29,54,558,0.0
9359,25,48,568,8.90408519428714e-06
9355,27,46,572,6.971394046429484e-06
9352,25,45,578,7.1285999429712e-06
9349,27,42,582,7.640236541723332e-06
9346,27,39,588,8.230588157829759e-06
9343,27,38,592,8.449894939639583e-06
9340,28,36,596,5.948132286462051e-06
9338,24,39,599,2.745879807349073e-06
9337,21,42,600,
