S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9995,5,0,0,
9995,4,1,0,0.0005002501250625312
9990,9,1,0,0.0001001001001001001
9989,8,3,0,3.3370040377748854e-05
9988,7,5,0,0.0
9988,5,7,0,5.7211510956004346e-05
9984,8,7,1,2.8617216117216117e-05
9982,10,7,1,1.431147494060738e-05
9981,10,8,1,2.504759042180142e-05
9979,12,8,1,2.5052610482012225e-05
9977,13,8,2,2.5057632554876216e-05
9975,13,10,2,5.012531328320802e-05
9970,18,9,3,1.1144544745347152e-05
9969,19,7,5,7.16506885631171e-05
9964,22,8,6,1.2545162585307106e-05
9963,20,10,7,1.003713740841112e-05
9962,18,13,7,7.721649962163915e-06
9961,19,13,7,2.316727545118269e-05
9958,21,13,8,2.317425494770343e-05
9955,19,16,10,4.394776494224008e-05
9948,23,18,11,2.2338381807621857e-05
9944,22,22,12,3.199736707379507e-05
9937,26,25,12,1.6101439066116534e-05
9933,26,29,12,6.943070295115203e-06
9931,28,27,14,1.4917747270984608e-05
9927,30,25,18,2.8205903092575804e-05
9920,35,24,21,4.2002688172043014e-05
9910,44,25,21,1.2108980827447024e-05
9907,42,28,23,7.209909299341014e-06
9905,41,29,25,3.4813486744764922e-06
9904,37,30,29,6.7312870220786216e-06
9902,34,32,32,1.577964047667138e-05
9897,35,34,34,1.4858929324988558e-05
9892,38,32,38,3.159118479579458e-06
9891,31,36,42,1.4041946101394085e-05
9886,35,33,46,9.195740532985121e-06
9883,33,36,48,1.1242650117485694e-05
9879,34,36,51,1.9682603952266872e-05
9872,41,33,54,2.1487156819409657e-05
9865,42,38,55,5.3351828633926425e-06
9863,35,42,60,2.414024516832993e-06
9862,31,42,65,1.4485615783526957e-05
9856,36,40,68,7.609577922077922e-06
9853,34,40,73,1.2686491423931798e-05
9848,36,41,75,4.953339541518892e-06
9846,35,39,80,1.8229451501846382e-05
9839,38,39,84,5.2121202644629826e-06
9837,37,39,87,5.213179961578864e-06
9835,35,38,92,8.027185401225484e-06
9832,34,39,95,5.215831090525964e-06
9830,33,36,101,2.8258166610150335e-06
9829,30,39,102,1.826098071901307e-05
9822,30,41,107,1.98658064772462e-05
9814,36,39,111,1.5676192566349484e-05
9808,35,44,113,4.634435711107815e-06
9806,34,42,118,1.2140283402775754e-05
9801,32,45,122,6.802027004047206e-06
9798,30,47,125,6.514573100024755e-06
9795,30,43,132,9.497014376105511e-06
9791,30,44,135,1.1606206070510023e-05
9786,34,44,136,6.967281645393234e-06
9783,33,45,139,1.3629084466250979e-05
9777,37,45,141,4.545816144466037e-06
9775,38,41,146,2.495165616617803e-06
9774,35,41,150,2.495420902643649e-06
9773,32,44,151,1.1627582486070156e-05
9768,34,46,152,2.2255457038065735e-05
9758,41,48,153,1.0675001708000273e-05
9753,42,47,158,8.726174815823173e-06
9749,42,44,165,1.3987448596126408e-05
9743,44,48,165,1.4968011221731841e-05
9736,45,49,170,1.2576928881659484e-05
9730,47,52,171,5.929322476085066e-06
9727,47,48,178,8.56721839553134e-06
9723,44,52,181,0.0
9723,40,51,186,0.0
9723,33,56,188,1.469270213484962e-05
9715,40,50,195,1.029336078229542e-05
9710,42,49,199,1.0508837932701402e-05
9705,43,49,203,4.205700827471638e-06
9703,42,49,206,1.0516419285430342e-05
9698,41,47,214,4.387831665225995e-06
9696,39,48,217,1.2891914191419142e-05
9690,41,50,219,1.0319917440660475e-05
9685,40,54,221,1.3384577142966404e-05
9678,44,49,229,8.43486805757641e-06
9674,45,47,234,8.797434668050797e-06
9670,47,44,239,1.4101720409890006e-05
9664,50,46,240,6.748488338612151e-06
9661,48,47,244,1.5416227120667213e-05
9654,49,47,250,6.61174510400275e-06
9651,46,47,256,1.763680094885989e-05
9643,51,46,260,1.3526369657647585e-05
9637,51,42,270,4.941272970742723e-06
9635,44,50,271,1.0378827192527245e-05
9630,42,54,274,9.615014807122803e-06
9625,44,50,281,2.077922077922078e-06
9624,42,46,288,6.776536918573133e-06
9621,41,47,291,
