S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9997,3,0,0,
9995,5,0,0,
9995,5,0,0,
9994,6,0,0,
9991,9,0,0,
9990,6,4,0,5.005005005005005e-05
9988,8,4,0,2.5030036043251902e-05
9987,9,4,0,5.006508460999299e-05
9985,8,7,0,2.8614350096573433e-05
9983,8,8,1,5.0085144746068314e-05
9979,11,8,2,6.263152620503056e-05
9974,15,9,2,3.342022592072722e-05
9971,16,11,2,5.47040964250873e-05
9965,19,13,3,3.859662665483037e-05
9960,24,13,3,3.861600247142416e-05
9955,23,18,4,3.906467994865785e-05
9948,28,19,5,3.174401625293632e-05
9942,32,20,6,3.5204184268758804e-05
9935,38,17,10,3.552503034429675e-05
9929,39,19,13,3.710555470153882e-05
9922,43,18,17,2.2396918184057872e-05
9918,40,22,20,4.124731892426992e-05
9909,44,25,22,3.2293874255727116e-05
9901,51,23,25,2.6347799739156782e-05
9895,52,26,27,3.886966999650173e-05
9885,57,31,27,2.937001321650595e-05
9876,62,30,32,3.037667071688943e-05
9867,65,33,35,6.142298632417209e-06
9865,61,38,36,1.867314002187425e-05
9858,63,43,36,1.6513562352852364e-05
9851,66,42,41,1.6918756133049097e-05
9844,64,51,41,2.3902287448908862e-05
9832,64,59,45,1.7238763773772255e-05
9822,68,60,50,2.375619357904025e-05
9808,72,63,57,1.9420492503689893e-05
9796,79,66,59,1.8560451390177808e-05
9784,80,71,65,2.015362822889915e-05
9770,86,70,74,8.77321245796169e-06
9764,88,69,79,1.0390134715518111e-05
9757,87,69,87,2.228054774498576e-05
9742,95,66,97,1.7108054472045438e-05
9731,94,73,102,8.446385861876253e-06
9725,92,79,104,2.3429110670007486e-05
9707,98,84,111,1.2264100035811172e-05
9697,102,82,119,1.886427031744794e-05
9682,109,83,126,1.866586361973405e-05
9667,110,90,133,1.6091399147155844e-05
9653,109,96,142,9.712006630063192e-06
9644,107,101,148,1.745301033628871e-05
9627,117,101,155,1.1313066488948677e-05
9616,116,107,161,9.719004151958574e-06
9606,110,111,173,1.5005636492207386e-05
9590,113,115,182,1.6321349231536473e-05
9572,125,110,193,1.1396877255631956e-05
9560,125,116,199,2.434713605540326e-05
9533,139,122,206,1.2037564078533068e-05
9519,139,129,213,1.384420062364052e-05
9502,145,125,228,1.4312776257629972e-05
9485,155,124,236,1.7855017259850017e-05
9464,155,135,246,1.643655489809336e-05
9443,165,133,259,1.035098601104052e-05
9430,159,142,269,1.4935850522007976e-05
9410,168,135,287,1.731806195143071e-05
9388,175,137,300,1.866025583210746e-05
9364,186,136,314,1.3348996155489107e-05
9347,190,143,320,1.047417330716785e-05
9333,188,146,333,1.3943746523236887e-05
9314,191,153,342,1.1227739252597467e-05
9298,185,164,353,1.6394818712652604e-05
9273,192,167,368,1.0977721038027472e-05
9256,193,176,375,1.841557319085409e-05
9226,206,180,388,1.5054074234650865e-05
9201,215,176,408,1.3585479839147919e-05
9179,213,190,418,1.6054953813338227e-05
9151,222,189,438,4.625510034754926e-06
9143,213,202,442,1.4619202268033869e-05
9116,216,200,468,1.5357612988152698e-05
9088,226,201,485,9.306460654474108e-06
9071,222,211,496,1.0971895750271294e-05
9050,223,213,514,9.856561097709646e-06
9031,219,216,534,1.3328576056956082e-05
9005,226,219,550,1.5212248902816548e-05
8975,234,220,571,1.4180805267156242e-05
8947,243,225,585,1.1425307055127106e-05
8924,239,235,602,1.144415728086823e-05
8900,239,235,626,1.4821898159215874e-05
8869,249,232,650,1.6038040287557203e-05
8836,260,236,668,1.438644681618341e-05
8806,264,240,690,1.4194867136043607e-05
8776,268,242,714,1.2242253478683412e-05
8750,259,258,733,1.24031007751938e-05
8722,265,260,753,1.631594729508052e-05
8685,280,269,766,1.455314358602299e-05
8651,281,271,797,1.7488326542033193e-05
8610,296,279,815,1.1656030538800011e-05
8582,299,280,839,1.622998302094084e-05
8543,307,294,856,
