S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9998,2,0,0,
9997,2,1,0,0.00040012003601080324
9993,5,2,0,0.0
9993,4,3,0,0.00010007004903432403
9990,7,3,0,0.0001001001001001001
9987,10,2,1,0.00015019525382997898
9984,12,3,1,0.0001669337606837607
9979,17,3,1,0.0
9979,12,8,1,0.0
9979,12,7,2,7.15788870914635e-05
9974,16,8,2,7.519550832163625e-05
9968,20,10,2,5.016051364365971e-05
9963,21,13,3,2.316262478864105e-05
9960,22,15,3,4.685408299866131e-05
9953,28,15,4,0.0
9953,21,20,6,2.0094443886265446e-05
9949,22,22,7,2.741253118175422e-05
9943,26,23,8,3.0609255364272e-05
9936,33,20,11,2.0128824476650564e-05
9932,31,25,12,3.2219089810712846e-05
9924,37,27,12,3.3588606744592236e-05
9915,43,29,13,2.4344862364581704e-05
9908,47,31,14,1.627879719223306e-05
9903,48,33,16,3.0599848836746744e-05
9893,53,38,16,3.990062085366048e-05
9878,64,40,18,1.7716136869811703e-05
9871,63,42,24,1.9296544471298803e-05
9863,69,39,29,1.8198030973048715e-05
9856,68,46,30,6.617024280067759e-06
9853,66,46,35,1.985711701137151e-05
9844,70,47,39,1.7291016452402155e-05
9836,73,48,43,1.906262708418056e-05
9827,79,47,47,1.732092866159019e-05
9819,79,52,50,5.8755787445063335e-06
9816,75,56,53,1.8191873326347653e-05
9806,80,57,57,1.7890943961985323e-05
9796,85,58,61,3.5200856084819985e-06
9794,78,62,66,1.3174623041098237e-05
9786,74,64,76,7.98334355201308e-06
9781,72,65,82,2.2020715201371575e-05
9767,76,71,86,1.4420504804191176e-05
9757,78,76,89,1.3485594687754541e-05
9747,81,78,94,1.9729936627443553e-05
9732,91,74,103,1.6662778684973507e-05
9720,93,78,109,1.5827793605571385e-05
9708,95,84,113,1.8394255106245218e-05
9693,100,90,117,1.490193381248782e-05
9680,105,87,128,1.662391944523606e-05
9666,107,95,132,1.5246060526860292e-05
9652,113,92,143,1.5766049838735835e-05
9638,115,96,151,1.729266099467386e-05
9622,118,104,156,9.993124730185633e-06
9612,112,109,167,2.2907145884158563e-05
9588,127,111,174,1.503380727410765e-05
9572,127,120,181,1.8282490597576265e-05
9551,136,118,195,1.4196756396082405e-05
9535,138,119,208,1.5863713078309457e-05
9517,144,121,218,1.5631010883525523e-05
9499,150,123,228,1.1126545626968008e-05
9486,147,129,238,1.2257966452397413e-05
9471,147,134,248,1.4971074308533356e-05
9452,155,136,257,1.1668865599561874e-05
9437,153,141,269,1.0521434793032105e-05
9423,150,145,282,1.6101468527118165e-05
9401,162,145,292,1.3938355787535443e-05
9382,161,152,305,1.262215440541238e-05
9364,161,156,319,1.7114097635242446e-05
9339,174,158,329,1.2198741903085062e-05
9321,177,163,339,1.7112885146871338e-05
9295,187,164,354,1.90241278421391e-05
9266,202,163,369,9.931420232818973e-06
9251,196,170,383,8.902058283047302e-06
9237,193,172,398,1.4476662361433164e-05
9214,194,181,411,2.2185792218663166e-05
9177,215,179,429,1.8262805422592186e-05
9147,220,195,438,1.6258658436421636e-05
9118,225,201,456,1.3095304351242253e-05
9094,228,212,466,1.4004672373657107e-05
9067,227,227,479,1.3604060617750676e-05
9039,232,230,499,1.2987200392502056e-05
9012,237,231,520,1.6332240033971058e-05
8978,248,237,537,1.9268855044633247e-05
8937,265,242,556,1.757019059957813e-05
8899,274,255,572,1.8067683304358938e-05
8858,288,253,601,1.2940224196077417e-05
8829,284,268,619,1.0988212184067768e-05
8803,280,277,640,1.271309296838828e-05
8772,280,288,660,1.3854055834219994e-05
8737,296,288,679,1.3114722826294305e-05
8704,300,296,700,1.3973072337042926e-05
8668,306,302,724,1.4516360702530737e-05
8630,314,311,745,1.192281467847522e-05
8598,313,320,769,1.3447894859269598e-05
8561,314,328,797,1.6381719710200255e-05
8515,329,335,821,1.2970964321083952e-05
8478,329,331,862,1.674852060673832e-05
8431,338,341,890,1.7043650179427898e-05
8382,355,350,913,1.8747656542932134e-05
8327,355,381,937,
