S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9999,1,0,0,
9999,1,0,0,
9999,1,0,0,
9997,3,0,0,
9994,6,0,0,
9994,5,1,0,0.00020012007204322593
9992,7,1,0,0.0
9992,7,1,0,0.00010008006405124099
9991,8,0,1,
9990,9,0,1,
9989,10,0,1,
9989,9,1,1,0.0
9989,8,2,1,0.00015016518169986987
9986,9,4,1,5.007009813739235e-05
9984,11,4,1,5.0080128205128203e-05
9982,13,4,1,5.009016229212583e-05
9980,14,5,1,0.0
9980,12,7,1,4.2943028914972805e-05
9977,14,5,4,2.0046106043900973e-05
9976,12,7,5,1.4320082483675106e-05
9975,13,7,5,0.0
9975,12,8,5,5.012531328320802e-05
9971,16,8,5,1.2536355430749172e-05
9970,14,11,5,0.0
9970,14,10,6,0.0
9970,13,11,6,0.0
9970,12,10,8,1.0030090270812437e-05
9969,12,9,10,1.114566266537377e-05
9968,13,9,10,1.1146780809702159e-05
9967,13,8,12,1.254138657569981e-05
9966,12,7,15,1.4334451420544136e-05
9965,12,8,15,2.508780732563974e-05
9963,12,10,15,1.003713740841112e-05
9962,12,10,16,0.0
9962,11,10,17,0.0
9962,8,12,18,8.365120792344242e-06
9961,8,13,18,7.72242515039423e-06
9960,8,14,18,0.0
9960,8,14,18,7.1715433161216296e-06
9959,9,13,19,0.0
9959,9,10,22,1.0041168792047394e-05
9958,10,7,25,0.0
9958,9,8,25,2.510544286001205e-05
9956,11,8,25,0.0
9956,9,10,25,1.004419445560466e-05
9955,9,10,26,2.0090406830738323e-05
9953,11,9,27,1.1163579936814137e-05
9952,12,7,29,0.0
9952,10,7,31,2.8709232889297198e-05
9950,11,8,31,0.0
9950,8,10,32,0.0
9950,8,10,32,0.0
9950,7,11,32,9.136592051164915e-06
9949,6,12,33,1.67521023888498e-05
9947,8,12,33,8.377735330585436e-06
9946,9,12,33,0.0
9946,7,14,33,0.0
9946,5,15,34,0.0
9946,4,14,36,0.0
9946,4,14,36,7.1816379879923015e-06
9945,5,14,36,0.0
9945,5,13,37,0.0
9945,5,13,37,0.0
9945,5,11,39,0.0
9945,5,11,39,0.0
9945,5,11,39,0.0
9945,4,11,40,9.141185611773848e-06
9944,4,9,43,1.1173683740055422e-05
9943,4,7,46,0.0
9943,4,6,47,0.0
9943,4,5,48,0.0
9943,4,5,48,0.0
9943,3,6,48,5.0286633812732576e-05
9940,6,5,49,2.012072434607646e-05
9939,6,5,50,0.0
9939,6,5,50,0.0
9939,5,6,50,0.0
9939,4,6,51,0.0
9939,3,6,52,0.0
9939,3,6,52,0.0
9939,3,6,52,0.0
9939,3,5,53,2.0122748767481637e-05
9938,4,4,54,0.0
9938,3,4,55,0.0
9938,2,4,56,0.0
9938,2,3,57,0.0
9938,0,5,57,0.0
9938,0,5,57,0.0
9938,0,5,57,0.0
9938,0,4,58,0.0
9938,0,4,58,0.0
9938,0,4,58,0.0
9938,0,4,58,0.0
9938,0,4,58,0.0
9938,0,3,59,0.0
9938,0,3,59,
