S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9997,2,1,0,0.0
9997,2,1,0,0.00040012003601080324
9993,5,2,0,0.00015010507355148604
9990,8,2,0,0.0001001001001001001
9988,10,2,0,5.0060072086503804e-05
9987,10,3,0,0.0
9987,7,5,1,6.007810153199159e-05
9984,9,6,1,0.0
9984,8,7,1,5.7234432234432234e-05
9980,12,6,2,5.01002004008016e-05
9977,13,7,3,4.295594152264494e-05
9974,14,9,3,1.1140075306909075e-05
9973,12,11,4,2.7346562992807856e-05
9970,14,11,5,3.6473055530227045e-05
9966,17,10,7,4.013646397752358e-05
9962,19,12,7,3.3460483169376966e-05
9958,22,12,8,3.34739238133494e-05
9954,24,13,9,1.5455711658243305e-05
9952,23,15,10,1.3397642015005358e-05
9950,23,17,10,1.182382500738989e-05
9948,23,19,10,2.116267750195755e-05
9944,23,23,10,3.935079925845605e-05
9935,27,26,12,1.161395222794317e-05
9932,27,26,15,3.485238080485765e-05
9923,32,26,19,1.5503996155008952e-05
9919,35,26,20,2.3265372594942108e-05
9913,38,26,23,2.3279454329590515e-05
9907,40,29,24,1.0441937605942158e-05
9904,41,27,28,2.243762340692874e-05
9898,41,28,33,1.0824697630112866e-05
9895,42,28,35,3.6093264996751606e-06
9894,37,30,39,3.0321406913280777e-05
9885,40,33,42,1.2262227740224705e-05
9881,35,40,44,1.7710758020443274e-05
9874,36,45,45,1.1252897621137443e-05
9869,39,44,48,1.1514475999226228e-05
9864,41,44,51,1.8432500184325e-05
9856,48,42,54,1.20786951144094e-05
9851,52,40,57,1.5226880519744189e-05
9845,54,42,59,1.6929067208396817e-05
9838,57,40,65,1.0164667615368978e-05
9834,56,42,68,1.4526860164444058e-05
9828,56,45,71,1.5827793605571385e-05
9821,59,44,76,1.6199053975247847e-05
9814,61,46,79,1.9936027502857498e-05
9805,66,44,85,1.3907561077372398e-05
9799,69,45,87,1.3606830628975745e-05
9793,69,47,91,6.5178992376230524e-06
9790,63,54,93,1.5132599402262323e-05
9782,65,56,97,1.6429593714402547e-05
9773,68,57,102,1.615621987538169e-05
9764,71,58,107,1.2360677506392236e-05
9757,70,62,111,9.918437383251727e-06
9751,65,72,112,9.97048735742203e-06
9744,64,76,116,8.10215193155302e-06
9738,66,74,122,8.32625601571997e-06
9732,66,75,127,6.850253459377997e-06
9727,67,72,134,1.999017625623979e-05
9713,74,73,140,1.833441694438607e-05
9700,80,73,147,7.061149555147578e-06
9695,77,77,151,1.741425155556151e-05
9682,83,79,156,1.0459184340509206e-05
9674,78,82,166,3.7818240493754946e-06
9671,73,86,170,1.3225827395738398e-05
9660,75,91,174,7.963051441312312e-06
9653,74,92,181,1.1260297542102253e-05
9643,77,92,188,9.017579771765057e-06
9635,77,94,194,9.937174971568638e-06
9626,79,93,202,1.8989787962261707e-05
9609,86,94,211,8.856944841161766e-06
9601,87,94,218,8.86432485977746e-06
9593,90,87,230,1.198191689102806e-05
9583,87,94,236,1.1101218691787985e-05
9573,91,90,246,4.642687187344035e-06
9569,87,89,255,8.219425790914246e-06
9562,84,94,260,1.3350718936214715e-05
9550,86,95,269,7.715624138881235e-06
9543,83,98,276,1.2831287812201272e-05
9531,84,99,286,1.2717670885753983e-05
9519,89,102,290,1.1329250683359802e-05
9508,87,108,297,6.816871562349055e-06
9501,83,111,305,7.585735403859812e-06
9493,87,101,319,8.343823953658403e-06
9485,93,99,323,8.51956571513767e-06
9477,92,99,332,1.1724291559682506e-05
9466,93,101,340,9.413576050189005e-06
9457,97,98,348,1.2947972886944774e-05
9445,103,92,360,5.754137224664534e-06
9440,98,92,370,1.151436993367723e-05
9430,99,91,380,8.157272208173587e-06
9423,96,95,386,1.0053787764540291e-05
9414,95,99,392,1.7167639857251073e-05
9398,102,101,399,1.896337750395597e-05
9380,109,98,413,7.6149862930246725e-06
9373,106,99,422,4.310683922334408e-06
9369,104,94,433,1.5896698709869352e-05
9355,111,93,441,8.045838290144423e-06
9348,107,99,446,
