S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9997,3,0,0,
9996,3,1,0,0.0
9996,3,1,0,0.00010004001600640257
9995,4,1,0,0.00010005002501250626
9994,4,2,0,0.0
9994,4,1,1,0.0005003001801080648
9989,9,1,1,0.0
9989,9,1,1,0.00010011012113324657
9988,9,1,2,0.0
9988,9,1,2,0.0
9988,6,4,2,2.5030036043251902e-05
9987,6,5,2,6.007810153199159e-05
9984,9,4,3,2.5040064102564102e-05
9983,9,4,4,2.5042572373034157e-05
9982,10,4,4,0.00010018032458425165
9978,14,4,4,5.0110242533573865e-05
9976,14,6,4,3.3413525795241913e-05
9974,14,8,4,3.7597754160818125e-05
9971,17,7,5,4.298179004828288e-05
9968,16,11,5,9.12009338975631e-06
9967,15,11,7,2.736302525607231e-05
9964,18,10,8,2.007226013649137e-05
9962,19,10,9,4.015257980325236e-05
9958,23,10,9,1.004217714400482e-05
9957,23,11,9,2.739050645046427e-05
9954,21,16,9,1.2557765722322685e-05
9952,21,18,9,2.2329403358342264e-05
9948,21,19,12,1.0581338750978775e-05
9946,21,20,13,5.027146591594611e-06
9945,20,19,16,1.0584530708369717e-05
9943,21,18,18,2.2349615027881144e-05
9939,24,18,19,5.589652435411566e-06
9938,24,18,20,1.118042977572058e-05
9936,24,19,21,1.5891177218408338e-05
9933,25,19,23,1.0597317818860046e-05
9931,27,19,23,5.299726004165585e-06
9930,26,21,23,9.590946146837385e-06
9928,26,22,24,4.57841916343125e-06
9927,26,21,26,4.796922294655749e-06
9926,27,18,29,2.7984865784583696e-05
9921,30,17,32,1.7787580711147478e-05
9918,31,18,33,1.1202975510295535e-05
9916,32,18,34,1.680785262874815e-05
9913,31,22,34,9.170694129838687e-06
9911,27,28,34,3.603499718927022e-06
9910,26,27,37,3.363605785401951e-05
9901,32,27,40,1.8703685000018703e-05
9896,35,26,43,7.773148436042534e-06
9894,36,26,44,7.774719721354045e-06
9892,35,26,47,7.776291642041744e-06
9890,32,28,50,1.0833453705041167e-05
9887,32,30,51,6.742860995920569e-06
9885,28,35,52,1.4451911265264832e-05
9880,31,36,53,1.4057579847053532e-05
9875,31,38,56,1.0659560293137907e-05
9871,29,43,57,7.067920358673399e-06
9868,28,40,64,5.0668828536684234e-06
9866,29,37,68,2.739410807523518e-06
9865,27,36,72,8.44737286703835e-06
9862,27,36,75,5.63329502692715e-06
9860,24,38,78,2.6689441656880537e-06
9859,23,38,80,1.6015289262816237e-05
9853,26,37,84,1.371512586371005e-05
9848,31,33,88,2.153952194569579e-05
9841,34,31,94,1.638962733265371e-05
9836,36,31,97,3.279591756418161e-06
9835,34,33,98,6.162283742354917e-06
9833,34,32,101,1.906844299806773e-05
9827,35,35,103,1.16297663870677e-05
9823,35,37,105,8.254207582315086e-06
9820,34,38,108,8.03944688605424e-06
9817,37,38,108,8.041903679438996e-06
9814,37,36,113,8.491270973439305e-06
9811,38,37,114,1.377383907197382e-05
9806,37,39,118,1.5688981628202514e-05
9800,40,39,121,1.3082155939298796e-05
9795,42,39,124,2.3559901048415597e-05
9786,45,44,125,6.967281645393234e-06
9783,47,44,126,6.969418192969251e-06
9780,43,49,128,4.173448520512499e-06
9778,44,48,130,6.3919001840867256e-06
9775,43,43,139,2.3791114018913937e-06
9774,40,43,143,7.1380644424457865e-06
9771,39,45,145,6.8229113362671855e-06
9768,39,44,149,9.30682748864567e-06
9764,40,44,152,1.396596029943019e-05
9758,42,44,156,1.1645456408727572e-05
9753,45,41,161,2.5007940020956655e-06
9752,43,39,166,1.0517237752676637e-05
9748,43,38,171,1.0798436386411248e-05
9744,40,42,174,9.774024552349676e-06
9740,40,41,179,1.0016527269995493e-05
9736,41,39,184,1.3168152034216127e-05
9731,40,45,184,1.5985567316365794e-05
9724,41,50,185,1.2340600575894694e-05
9718,44,48,190,4.287576318858476e-06
9716,43,48,193,1.072114724852477e-05
9711,41,51,197,1.211482430476052e-05
9705,43,50,202,
