S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9998,1,1,0,0.00010002000400080016
9997,2,1,0,0.00020006001800540162
9995,3,2,0,5.002501250625313e-05
9994,4,2,0,0.0
9994,4,2,0,0.00010006003602161297
9992,6,2,0,0.00010008006405124099
9990,8,2,0,5.005005005005005e-05
9989,9,2,0,0.00010011012113324657
9987,10,3,0,3.3376723073328663e-05
9986,10,3,1,6.676013084985647e-05
9984,10,5,1,8.012820512820513e-05
9980,13,6,1,5.01002004008016e-05
9977,14,8,1,3.758644883231432e-05
9974,17,8,1,8.772809304190896e-05
9967,24,7,2,2.866602645874242e-05
9965,23,9,3,2.2300273178346436e-05
9963,25,9,3,3.3457124694703736e-05
9960,25,10,5,4.0160642570281125e-05
9956,26,13,5,1.5452606854776402e-05
9954,21,18,7,3.906860446944835e-05
9947,27,17,9,3.548217316483244e-05
9941,31,19,9,5.29439482419962e-05
9931,40,18,11,2.797077613309614e-05
9926,43,19,12,3.181437373405305e-05
9920,44,23,13,2.629733520336606e-05
9914,49,24,13,3.782529755900746e-05
9905,55,24,16,2.523977788995457e-05
9899,54,31,16,1.3034878075009205e-05
9895,51,35,19,2.3099689597921027e-05
9887,58,32,23,2.2125012642864368e-05
9880,61,29,30,2.0940946530783192e-05
9874,63,31,32,1.9601821662626512e-05
9868,64,35,33,3.4744339568012046e-05
9856,70,39,35,2.0812520812520813e-05
9848,66,45,41,2.9334777506995216e-05
9835,71,48,46,1.9064565327910525e-05
9826,74,52,48,1.3699917017645493e-05
9819,74,57,50,2.1440708401005568e-05
9807,84,56,53,1.4566854579090737e-05
9799,87,59,55,1.902650045577117e-05
9788,92,60,60,1.873041819915543e-05
9777,89,73,61,1.541218487336088e-05
9766,92,74,68,2.3523421024956965e-05
9749,101,80,70,1.9232741819673812e-05
9734,102,87,77,1.7712532679622795e-05
9719,106,97,78,1.060734473764324e-05
9709,105,99,87,1.9767143054814287e-05
9690,117,98,95,1.8954950401213117e-05
9672,127,98,103,1.5825188636248544e-05
9657,129,102,112,1.4212995957417865e-05
9643,132,106,119,1.6631479673396872e-05
9626,138,108,128,1.635231741194758e-05
9609,143,109,139,2.005001045464831e-05
9588,147,113,152,1.8459652737012713e-05
9568,154,118,160,1.2400090697806246e-05
9554,159,119,168,1.143434137314126e-05
9541,157,125,177,2.1800649827062153e-05
9515,172,124,189,1.4408489142779652e-05
9498,175,124,203,2.0377804495343672e-05
9474,180,138,208,9.178438013418876e-06
9462,180,139,219,1.3685944079232493e-05
9444,181,145,230,1.460514977581095e-05
9424,183,155,238,2.1222410865874364e-05
9393,193,165,249,1.4840193696789033e-05
9370,199,171,260,1.872343612499766e-05
9340,201,183,276,1.9307052339663707e-05
9307,215,186,292,1.7330001351740106e-05
9277,218,194,311,1.6669092945750992e-05
9247,222,198,333,1.802386359540031e-05
9214,231,206,349,1.6859106340920633e-05
9182,234,221,363,1.5769590513014346e-05
9150,244,230,376,1.4255167498218103e-05
9120,242,247,391,2.0420484409404076e-05
9074,260,258,408,2.135755450875062e-05
9024,290,250,436,1.6843971631205673e-05
8986,308,252,454,1.6780953794085333e-05
8948,325,252,475,1.5521780161923212e-05
8913,329,269,489,1.2512528168829041e-05
8883,324,287,506,1.5689837025740353e-05
8843,337,291,529,1.6709976594374646e-05
8800,344,306,550,1.7825311942959002e-05
8752,358,326,564,1.9276926010251117e-05
8697,369,343,591,1.9443050467119287e-05
8639,394,346,621,1.8065674749606402e-05
8585,406,370,639,1.9518645028254813e-05
8523,427,382,668,1.3821547239284155e-05
8478,434,389,699,1.6070628288793435e-05
8425,445,399,731,1.4576500598677703e-05
8376,451,411,762,1.800997869012844e-05
8314,464,429,793,1.626150291052865e-05
8256,475,443,826,1.6131642955885698e-05
8197,480,458,865,1.5449256384671567e-05
8139,490,476,895,1.4196611191472534e-05
8084,494,493,929,1.731314102531934e-05
8015,520,502,963,1.9137424102715775e-05
7938,551,515,996,1.2475324541898745e-05
7887,548,531,1034,1.5759323609830667e-05
7821,573,527,1079,
