S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9997,3,0,0,
9994,6,0,0,
9992,8,0,0,
9992,8,0,0,
9991,9,0,0,
9990,7,3,0,3.33667000333667e-05
9989,8,3,0,3.3370040377748854e-05
9988,9,3,0,0.00010012014417300761
9985,11,3,1,0.00013353363378400935
9981,15,3,1,0.00013358714891627426
9977,19,3,1,0.0001336407069593398
9973,21,5,1,6.016243858417728e-05
9970,22,6,2,5.0150451354062184e-05
9967,23,7,3,1.433301322937121e-05
9966,20,11,3,9.121923631255359e-06
9965,21,7,7,2.867177980073113e-05
9963,19,11,7,7.29973629702627e-05
9955,24,14,7,2.8700581186769032e-05
9951,25,16,8,3.140387900713496e-05
9946,29,16,9,1.2567866478986528e-05
9944,30,15,11,1.3408420488066507e-05
9942,31,15,12,6.705558908335009e-06
9941,27,20,12,2.0118700331958556e-05
9937,28,21,14,3.833675968122984e-05
9929,34,22,15,1.831183219036981e-05
9925,37,20,18,6.045340050377834e-05
9913,47,20,20,5.043881771411278e-05
9903,54,22,21,1.3769931976536036e-05
9900,53,25,22,3.232323232323232e-05
9892,56,26,26,1.5552583284083488e-05
9888,57,28,27,1.8059408229311142e-05
9883,58,30,29,2.0236770211474247e-05
9877,58,33,32,1.5340199606677282e-05
9872,59,36,33,1.9696560417792185e-05
9865,60,39,36,7.797574954189248e-06
9862,58,39,41,2.5999823201202232e-05
9852,63,40,45,2.537555826228177e-06
9851,55,46,48,1.9861148504014158e-05
9842,58,49,51,1.8662209854476236e-05
9833,62,50,55,2.4407607037526696e-05
9821,68,50,61,2.2400977497199878e-05
9810,74,48,68,1.91131498470948e-05
9801,78,48,73,1.4879434071353263e-05
9794,79,50,77,1.0210332856851133e-05
9789,75,52,84,7.8581138955028e-06
9785,72,55,88,2.043944813490036e-05
9774,77,57,92,7.179807509360674e-06
9770,72,59,99,2.0817792273129434e-05
9758,74,62,106,1.983484188325212e-05
9746,80,65,109,1.1049898183081027e-05
9739,84,59,118,1.3922704624600375e-05
9731,81,67,121,1.0736575063230759e-05
9724,77,70,129,1.6160310277957337e-05
9713,77,75,135,1.5100037750094376e-05
9702,82,74,142,1.2535726821441108e-05
9693,85,72,150,1.432878251200752e-05
9683,84,76,157,1.766525163471521e-05
9670,91,75,164,8.273009307135471e-06
9664,90,77,169,1.6126257848112153e-05
9652,91,81,176,2.3023437859741218e-05
9634,101,86,179,9.65572512081726e-06
9626,93,96,185,1.2985663827134843e-05
9614,98,94,194,1.4385050170628826e-05
9601,102,100,197,1.0415581710238517e-05
9591,105,100,204,1.4597018037743717e-05
9577,104,106,213,1.1820773433205734e-05
9565,101,116,218,1.4420390432070948e-05
9549,109,119,223,1.2320353840562301e-05
9535,111,119,235,1.3219760898591215e-05
9520,116,120,244,1.838235294117647e-05
9499,128,118,255,9.813700282456137e-06
9488,125,121,266,1.2194612071969116e-05
9474,125,122,279,8.65180632412435e-06
9464,119,125,292,1.2679628064243449e-05
9449,119,130,302,6.5126956861531945e-06
9441,116,133,310,1.672436572842975e-05
9420,123,135,322,9.436187780136825e-06
9408,124,133,335,1.8381412715462126e-05
9385,138,131,346,1.7081016889872176e-05
9364,138,137,361,1.481056507762295e-05
9345,146,141,368,6.071438058050537e-06
9337,145,142,376,1.433038630196085e-05
9318,151,147,384,9.490810705050425e-06
9305,147,155,393,1.3866980984902325e-05
9285,151,161,403,8.696321121691635e-06
9272,153,161,414,2.009657072117214e-05
9242,172,156,430,1.595281296644638e-05
9219,180,166,435,1.764297672303271e-05
9192,189,172,447,8.85502054364766e-06
9178,188,170,464,8.972863497109456e-06
9164,184,172,480,1.2054246647650565e-05
9145,189,177,489,1.3591447272906994e-05
9123,193,187,497,1.055099029836442e-05
9105,180,203,512,1.0820666390739673e-05
9085,178,206,531,1.3892525287067661e-05
9059,185,209,547,1.2147902294950011e-05
9036,193,209,562,1.3237851359050771e-05
9011,202,209,578,1.274359514872572e-05
8987,208,211,594,
