S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9996,4,0,0,
9994,6,0,0,
9991,8,1,0,0.0004003603242918627
9987,9,3,1,0.0
9987,6,6,1,0.0
9987,6,4,3,5.006508460999299e-05
9985,8,4,3,2.5037556334501753e-05
9984,9,4,3,2.5040064102564102e-05
9983,8,6,3,3.339009649737888e-05
9981,9,7,3,5.725163524983182e-05
9977,11,8,4,1.2528816277438108e-05
9976,10,10,4,4.0096230954290296e-05
9972,14,10,4,3.0084235860409144e-05
9969,16,11,4,1.823835708879344e-05
9967,17,11,5,1.8242016837381542e-05
9965,19,10,6,3.0105368790767687e-05
9962,22,9,7,0.0
9962,18,13,7,7.721649962163915e-06
9961,18,12,9,0.0
9961,13,16,10,1.8823411304085936e-05
9958,15,15,12,1.3389569525339761e-05
9956,15,17,12,2.363339871906979e-05
9952,16,20,12,1.5072347266881028e-05
9949,17,22,12,0.0
9949,15,19,17,5.2901375964788845e-06
9948,14,20,18,2.010454362685967e-05
9944,16,20,20,1.0056315366049879e-05
9942,17,21,20,1.4369054803575021e-05
9939,17,22,22,1.372005597782839e-05
9936,17,21,26,0.0
9936,14,24,26,0.0
9936,14,20,30,5.032206119162641e-06
9935,15,18,32,1.6775708773695687e-05
9932,17,18,33,5.593591981026536e-06
9931,15,21,33,4.794990194245053e-06
9930,15,20,35,0.0
9930,11,23,36,4.378475414860545e-06
9929,11,24,36,8.392923087252828e-06
9927,12,22,39,4.578880372171397e-06
9926,12,22,40,4.579341673840968e-06
9925,11,23,41,8.761362391851932e-06
9923,12,22,43,0.0
9923,10,23,44,0.0
9923,9,22,46,4.580726136707191e-06
9922,10,20,48,0.0
9922,7,20,51,5.039306591413022e-06
9921,6,20,53,1.5119443604475355e-05
9918,9,19,54,1.061334522027998e-05
9916,10,20,54,5.042355788624446e-06
9915,9,21,55,4.802727949475302e-06
9914,10,21,55,9.606424776890785e-06
9912,10,22,56,9.171619341110867e-06
9910,12,22,56,4.586735161911751e-06
9909,11,21,59,9.611272099918785e-06
9907,10,23,60,4.388640443077139e-06
9906,10,20,64,0.0
9906,9,21,64,4.80709142126465e-06
9905,8,19,68,5.3136374505167514e-06
9904,6,20,70,1.0096930533117933e-05
9902,8,18,72,5.610538836149824e-06
9901,7,19,73,1.0631568315800106e-05
9899,9,18,74,0.0
9899,8,19,74,1.0633716324349615e-05
9897,10,18,75,5.613373300551233e-06
9896,10,18,76,5.61394053714183e-06
9895,9,19,77,1.59570224196165e-05
9892,11,15,82,1.3478905512872355e-05
9890,11,14,85,0.0
9890,8,17,85,5.947778504728484e-06
9889,6,18,87,0.0
9889,6,18,87,5.6179144054561184e-06
9888,4,19,89,1.0645545903593936e-05
9886,5,19,90,1.0647699564509087e-05
9884,7,17,92,0.0
9884,6,17,93,5.951389054205251e-06
9883,7,15,95,1.3491180140982833e-05
9881,8,15,96,6.746955436359343e-06
9880,7,16,97,0.0
9880,7,15,98,0.0
9880,6,14,100,1.4459224985540775e-05
9878,6,15,101,0.0
9878,6,14,102,0.0
9878,4,15,103,0.0
9878,4,13,105,0.0
9878,4,10,108,2.0247013565499087e-05
9876,6,10,108,0.0
9876,5,11,108,0.0
9876,5,8,111,0.0
9876,5,7,112,0.0
9876,5,5,114,0.0
9876,4,5,115,0.0
9876,4,5,115,0.0
9876,4,5,115,0.0
9876,4,5,115,0.0
9876,4,4,116,0.0
9876,3,4,117,0.0
9876,2,5,117,
