S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9997,3,0,0,
9996,4,0,0,
9994,6,0,0,
9994,6,0,0,
9994,6,0,0,
9992,8,0,0,
9992,7,1,0,0.00020016012810248197
9990,7,3,0,3.33667000333667e-05
9989,7,3,1,6.674008075549771e-05
9987,8,3,2,6.675344614665733e-05
9985,10,2,3,0.00010015022533800701
9983,9,4,4,5.0085144746068314e-05
9981,11,4,4,2.504759042180142e-05
9980,11,5,4,6.0120240480961926e-05
9977,13,6,4,5.011526510975243e-05
9974,14,6,6,6.684045184145445e-05
9970,18,5,7,2.0060180541624874e-05
9969,17,7,7,5.732055085049367e-05
9965,19,9,7,7.805095612421252e-05
9958,25,10,7,0.0
9958,23,12,7,5.02108857200241e-05
9952,26,13,9,3.8647044274053924e-05
9947,29,10,14,4.0213129586810096e-05
9943,29,14,14,1.4367609660780737e-05
9941,28,16,15,3.1435469268685244e-05
9936,31,18,15,2.7956700662014673e-05
9931,31,19,19,3.709808202915909e-05
9924,32,22,22,2.7481587336484556e-05
9918,34,25,23,2.4198427102238353e-05
9912,37,28,23,1.801568084861063e-05
9907,39,29,25,1.740322934323693e-05
9902,39,32,27,1.8935568572005657e-05
9896,42,31,31,1.955824445197799e-05
9890,44,29,37,1.7433143893169695e-05
9885,46,31,38,1.631667400916997e-05
9880,43,37,40,2.735529051318525e-05
9870,46,43,41,2.3562121533422868e-05
9860,45,52,43,1.1702293649555312e-05
9854,49,49,48,1.2426322264241601e-05
9848,52,48,52,1.9039398862713242e-05
9839,56,49,56,1.4519477879575451e-05
9832,60,45,63,1.3561160835367507e-05
9826,57,51,66,1.7959555081955435e-05
9817,59,58,66,1.5806500335449064e-05
9808,65,55,72,2.039151712887439e-05
9797,66,59,78,1.55703146760596e-05
9788,65,62,85,1.3182699025798542e-05
9780,66,66,88,1.0844642746483238e-05
9773,69,67,91,1.5272048638420503e-05
9763,70,67,100,1.6816460563106827e-05
9752,77,62,109,1.4885284077377015e-05
9743,76,66,115,2.3326770735166505e-05
9728,85,69,118,1.3408180778032036e-05
9719,84,70,127,7.349374568224244e-06
9714,81,73,132,1.4101945786479618e-05
9704,79,76,141,1.2203323642990412e-05
9695,84,73,148,5.651832960076865e-06
9691,80,74,155,1.5338834862103875e-05
9680,85,77,158,9.391435011269723e-06
9673,87,79,161,1.439475926073751e-05
9662,90,80,168,1.2937280066238874e-05
9652,91,83,174,1.4979104149711154e-05
9640,94,84,182,1.7289073305670816e-05
9626,98,88,188,1.1805148933758948e-05
9616,96,92,196,1.9216161470013745e-05
9599,107,87,207,1.6764198377944064e-05
9585,113,88,214,1.185564565846256e-05
9575,115,86,224,1.33584309915599e-05
9564,113,89,234,1.1748175508343554e-05
9554,106,100,240,1.3606866234038099e-05
9541,111,104,244,1.713253730861948e-05
9524,119,105,252,8.999820003599928e-06
9515,116,107,262,1.3751037466666011e-05
9501,120,113,266,1.4902949200503347e-05
9485,121,124,270,1.1053105922764298e-05
9472,122,127,279,1.2469408384762715e-05
9457,124,130,289,8.133982967439666e-06
9447,117,137,299,1.2362477100442808e-05
9431,117,143,309,9.639390404950791e-06
9418,124,136,322,1.9518319113587248e-05
9393,139,134,334,1.1917417066694633e-05
9378,137,145,340,1.3972540281362837e-05
9359,144,142,355,9.781952748653476e-06
9346,142,146,366,1.1725769430332806e-05
9330,137,158,375,1.1532147557219802e-05
9313,141,162,384,1.1930753904339215e-05
9295,146,160,399,1.2103281334050565e-05
9277,149,158,416,8.86908278674768e-06
9264,149,158,429,6.831945082092652e-06
9254,146,151,449,1.5744041953577975e-05
9232,150,162,456,1.0029526927273895e-05
9217,148,161,474,1.145601194659881e-05
9200,151,160,489,1.5625e-05
9177,161,162,500,1.2780206016920992e-05
9158,160,166,516,1.447151348350379e-05
9136,166,170,528,1.9315957556402596e-05
9106,175,182,537,1.206787940809465e-05
9086,175,184,555,1.4355578099130051e-05
9062,187,182,569,
