S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9997,3,0,0,
9995,4,1,0,0.0
9995,3,2,0,0.00010005002501250626
9993,4,3,0,6.671336602288268e-05
9991,6,3,0,0.00010009008107296567
9988,9,3,0,0.0
9988,8,4,0,2.5030036043251902e-05
9987,9,4,0,2.5032542304996496e-05
9986,10,4,0,2.5035049068696175e-05
9985,11,4,0,2.5037556334501753e-05
9984,12,4,0,5.0080128205128203e-05
9982,13,4,1,2.5045081146062914e-05
9981,14,3,2,0.0
9981,13,4,2,0.0
9981,12,5,2,0.00010019036168720569
9976,15,7,2,7.160041241837552e-05
9971,19,7,3,2.8654526698855252e-05
9969,19,9,3,3.3436987996121306e-05
9966,18,13,3,2.3155652294725142e-05
9963,19,13,5,3.860437464773508e-05
9958,22,14,6,5.02108857200241e-05
9951,27,13,9,3.865092800878149e-05
9946,29,16,9,6.283933239493264e-06
9945,25,20,10,2.0110608345902464e-05
9941,27,20,12,3.0178050497937833e-05
9935,30,21,14,1.9172238598509357e-05
9931,33,21,15,1.4384970582735159e-05
9928,32,22,18,4.57841916343125e-06
9927,30,25,18,1.6117658910043317e-05
9923,34,23,20,1.75262565230536e-05
9919,34,26,21,1.938781049578509e-05
9914,37,28,21,3.6024092913340443e-06
9913,34,29,24,1.3914156610789733e-05
9909,33,33,25,1.5290660158961704e-05
9904,35,31,30,9.77122309656574e-06
9901,34,33,32,1.2242412000012242e-05
9897,34,34,35,2.3774286919981693e-05
9889,41,33,37,9.19295084529183e-06
9886,40,32,42,6.322071616427271e-06
9884,36,33,47,2.4526936708239825e-05
9876,41,34,49,2.9781049722440617e-06
9875,40,33,52,2.4549290372075182e-05
9867,46,31,56,1.9615727890622702e-05
9861,50,31,58,2.9441494842831487e-05
9852,53,34,61,1.7912158773375368e-05
9846,55,36,63,2.8212246371905116e-05
9836,61,40,63,7.625050833672225e-06
9833,58,42,67,9.68555834822488e-06
9829,56,46,69,1.5482135826989343e-05
9822,57,44,77,9.255659835989707e-06
9818,56,46,80,1.5499481874463053e-05
9811,58,49,82,1.0400653993123088e-05
9806,60,50,84,8.158270446665307e-06
9802,60,49,89,2.082040733044901e-06
9801,56,51,92,2.000596177660943e-05
9791,59,54,96,5.674145190027122e-06
9788,57,56,99,1.2770739681242338e-05
9781,57,58,104,1.2339193862837521e-05
9774,58,61,107,1.174075080424143e-05
9767,60,59,114,1.2147442182513584e-05
9760,59,62,119,1.3220518244315177e-05
9752,58,65,125,1.2620685303211964e-05
9744,62,66,128,1.2439667612081405e-05
9736,63,69,132,8.931442249294416e-06
9730,60,71,139,8.685204753702068e-06
9724,59,75,142,8.227067050596462e-06
9718,60,68,154,7.566311150926722e-06
9713,61,68,158,9.084247309548755e-06
9707,63,65,165,1.1094293570856876e-05
9700,61,71,168,1.597212138812255e-05
9689,67,71,173,4.360978545439216e-06
9686,65,69,180,1.0473805013660834e-05
9679,66,66,189,1.5654008835122588e-05
9669,72,62,197,8.340589646325637e-06
9664,71,66,199,1.0974814368854104e-05
9657,74,64,205,9.70798384591488e-06
9651,73,67,209,1.2372084247707685e-05
9643,76,65,216,1.914501551543966e-05
9631,82,63,224,4.944351325827808e-06
9628,78,65,229,4.793710651625068e-06
9625,71,73,231,1.4232342999466286e-05
9615,79,69,237,1.0551146683548501e-05
9608,76,74,242,7.032427931678556e-06
9603,73,77,247,1.8933477227760263e-05
9589,81,71,259,1.61570108942318e-05
9578,75,82,265,5.092972207650663e-06
9574,74,81,271,3.868501883960417e-06
9571,65,89,275,1.056562485692383e-05
9562,70,83,285,1.8900114156689505e-05
9547,74,86,293,4.871857956109432e-06
9543,70,86,301,6.0923750271110685e-06
9538,70,84,308,2.1218384606935664e-05
9521,76,84,319,1.2503688588133499e-05
9511,80,82,327,7.69327428317917e-06
9505,77,85,333,1.2377386514837392e-05
9495,79,87,339,1.5737260385078657e-05
9482,82,89,347,1.658968263937111e-05
9468,85,91,356,
