S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9996,3,1,0,0.0
9996,2,2,0,0.00010004001600640257
9994,4,2,0,5.003001801080648e-05
9993,4,3,0,3.335668301144134e-05
9992,5,2,1,0.00010008006405124099
9990,7,2,1,5.005005005005005e-05
9989,7,3,1,0.0
9989,5,5,1,4.004404845329863e-05
9987,7,5,1,2.0026033843997196e-05
9986,5,8,1,3.755257360304426e-05
9983,8,8,1,1.2521286186517078e-05
9982,9,8,1,5.009016229212583e-05
9978,11,10,1,4.008819402685909e-05
9974,14,9,3,3.342022592072722e-05
9971,15,10,4,4.0116337378397355e-05
9967,16,13,4,2.3153329062830417e-05
9964,18,12,6,1.672688344707614e-05
9962,19,12,7,0.0
9962,17,14,7,1.4340207072590128e-05
9960,18,12,10,1.673360107095047e-05
9958,18,14,10,2.869193469715663e-05
9954,19,17,10,1.7728610431514378e-05
9951,22,17,10,0.0
9951,19,17,13,1.1822636802686103e-05
9949,17,20,14,1.005126143330988e-05
9947,16,23,14,1.3112977039177205e-05
9944,15,25,16,8.045052292839904e-06
9942,16,21,21,0.0
9942,13,21,24,1.4369054803575021e-05
9939,14,23,24,0.0
9939,12,21,28,4.791130658924199e-06
9938,11,22,29,1.3721436542929802e-05
9935,12,22,31,1.3725579905751018e-05
9932,15,19,34,1.5897577209233312e-05
9929,16,18,37,5.595282058168552e-06
9928,12,23,37,8.75871492134674e-06
9926,13,23,38,0.0
9926,13,21,40,0.0
9926,11,19,44,5.302395622342174e-06
9925,9,19,47,1.0605859737504971e-05
9923,10,18,49,5.598665278197678e-06
9922,10,17,51,0.0
9922,8,16,54,6.299133239266277e-06
9921,6,17,56,1.7787580711147478e-05
9918,9,15,58,6.721785306177321e-06
9917,10,13,60,0.0
9917,9,12,62,8.403078888104602e-06
9916,8,14,62,0.0
9916,8,12,64,8.403926314374075e-06
9915,9,9,67,0.0
9915,9,8,68,2.5214321734745334e-05
9913,10,8,69,1.2609704428528195e-05
9912,11,8,69,0.0
9912,11,8,69,1.2610976594027441e-05
9911,10,9,70,0.0
9911,9,10,70,0.0
9911,8,9,72,0.0
9911,7,9,73,1.1210888014439623e-05
9910,7,8,75,0.0
9910,7,7,76,1.441545336600836e-05
9909,7,7,77,0.0
9909,6,8,77,0.0
9909,6,8,77,1.2614794631143406e-05
9908,7,7,78,0.0
9908,6,7,79,0.0
9908,6,7,79,0.0
9908,6,7,79,0.0
9908,6,6,80,0.0
9908,6,6,80,0.0
9908,4,8,80,0.0
9908,4,8,80,1.2616067823980621e-05
9907,5,8,80,0.0
9907,5,8,80,0.0
9907,5,8,80,0.0
9907,5,8,80,0.0
9907,5,8,80,1.2617341273846774e-05
9906,6,7,81,1.4421274263793948e-05
9905,6,7,82,1.4422730222831182e-05
9904,7,6,83,0.0
9904,7,5,84,6.058158319870759e-05
9901,8,7,84,1.4428557000014428e-05
9900,9,7,84,0.0
9900,8,8,84,1.2626262626262626e-05
9899,9,8,84,0.0
9899,9,7,85,0.0
9899,8,8,85,0.0
9899,8,8,85,0.0
9899,8,8,85,0.0
9899,7,8,86,0.0
9899,7,7,87,0.0
9899,6,7,88,0.0
9899,5,8,88,0.0
9899,5,8,88,0.0
9899,5,6,90,1.6836717513553556e-05
9898,5,7,90,0.0
9898,5,7,90,0.0
9898,4,7,91,
