S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9999,1,0,0,
9998,2,0,0,
9997,3,0,0,
9997,3,0,0,
9996,4,0,0,
9994,6,0,0,
9992,7,1,0,0.0
9992,7,1,0,0.00010008006405124099
9991,8,0,1,
9991,7,1,1,0.0
9991,6,2,1,0.00010009008107296567
9989,8,2,1,5.0055060566623285e-05
9988,8,2,2,0.0
9988,7,2,3,0.0
9988,7,2,3,0.00010012014417300761
9986,8,3,3,6.676013084985647e-05
9984,9,4,3,5.0080128205128203e-05
9982,10,4,4,5.009016229212583e-05
9980,10,6,4,5.01002004008016e-05
9977,13,5,5,4.0092212087801946e-05
9975,12,7,6,7.160759040458288e-05
9970,16,8,6,1.2537612838515546e-05
9969,16,8,7,1.253887049854549e-05
9968,16,8,8,3.762038523274478e-05
9965,17,9,9,0.0
9965,15,10,10,2.0070245860511792e-05
9963,15,12,10,3.3457124694703736e-05
9959,16,13,12,3.8619879969413055e-05
9954,19,14,13,1.4351732254083068e-05
9952,18,14,16,7.1773082223242995e-06
9951,18,12,19,8.37436773523599e-06
9950,17,13,20,3.092385001932741e-05
9946,20,12,22,2.5135732957973055e-05
9943,22,11,24,2.7429072988763224e-05
9940,23,13,24,0.0
9940,20,15,25,6.706908115358819e-06
9939,21,14,26,1.4373391976772598e-05
9937,18,17,28,1.183929343096804e-05
9935,18,18,29,0.0
9935,15,21,29,1.9172238598509357e-05
9931,18,22,29,3.2039252661546486e-05
9924,22,21,33,2.3991861960423025e-05
9919,25,21,35,2.4003955851924396e-05
9914,27,23,36,1.315662523791564e-05
9911,30,20,39,1.008979921299566e-05
9909,28,21,42,9.611272099918785e-06
9907,27,23,43,0.0
9907,26,22,45,1.3764372298741936e-05
9904,26,24,46,8.414108777598277e-06
9902,27,23,48,4.39085648046508e-06
9901,23,26,50,1.942305750001942e-05
9896,26,27,51,2.619838917332854e-05
9889,27,31,53,1.6310074080356475e-05
9884,32,27,57,1.1241512657943252e-05
9881,32,27,60,3.7483085757551905e-06
9880,31,26,63,1.5571473061351604e-05
9876,30,28,66,1.446508129375687e-05
9872,34,28,66,7.235471173882843e-06
9870,33,29,68,2.096216329525207e-05
9864,35,33,68,9.2162500921625e-06
9861,38,29,72,2.0981295175351173e-05
9855,37,34,74,1.1937804040946667e-05
9851,35,37,77,8.23074622688875e-06
9848,35,37,80,8.233253562254374e-06
9845,31,39,85,1.562683126928937e-05
9839,33,42,86,0.0
9839,31,43,87,7.090907801653127e-06
9836,29,46,89,8.840638647735912e-06
9832,32,43,93,9.46127500141919e-06
9828,31,47,94,1.2989374691502352e-05
9822,36,44,98,2.313914958997427e-06
9821,34,42,103,1.4546089283896024e-05
9815,37,42,106,4.851660480799554e-06
9813,37,41,109,1.9884026415929094e-05
9805,40,45,110,1.1332086803784917e-05
9800,41,46,113,1.774622892635315e-05
9792,44,48,116,1.2765522875816994e-05
9786,46,48,120,6.386674841610464e-06
9783,45,49,123,6.258253071237695e-06
9780,45,47,128,6.526563111865292e-06
9777,45,45,133,1.1364540361165093e-05
9772,46,45,137,1.591849729385546e-05
9765,48,46,141,1.113114717602796e-05
9760,50,45,145,1.1384335154826958e-05
9755,54,42,149,2.440750774938371e-06
9754,51,41,154,1.750376330911146e-05
9747,53,43,157,7.157837474142312e-06
9744,55,42,159,9.774024552349676e-06
9740,50,48,162,1.7111567419575633e-05
9732,57,47,164,1.0931255520284038e-05
9727,56,49,168,2.3079037310410953e-05
9716,59,52,173,9.896443614022865e-06
9711,54,57,178,9.032983034251265e-06
9706,52,56,186,1.2878631774160313e-05
9699,53,55,193,5.623822512161516e-06
9696,50,57,197,1.4475131723698685e-05
9688,53,55,204,1.3137151865475564e-05
9681,55,57,207,
