S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9996,4,0,0,
9995,5,0,0,
9995,5,0,0,
9995,5,0,0,
9993,6,1,0,0.00010007004903432403
9992,6,2,0,0.00020016012810248197
9988,9,2,1,0.00010012014417300761
9986,10,3,1,0.0
9986,8,5,1,8.011215701982776e-05
9982,12,5,1,4.007212983370066e-05
9980,13,6,1,3.34001336005344e-05
9978,13,8,1,0.0
9978,11,10,1,2.0044097013429547e-05
9976,13,9,2,1.1137841931747305e-05
9975,13,10,2,1.0025062656641604e-05
9974,11,12,3,2.5065169440545417e-05
9971,13,12,4,4.178785143583058e-05
9966,14,16,4,1.8813967489464178e-05
9963,14,18,5,1.1152374898234579e-05
9961,12,22,5,3.1942758576630676e-05
9954,17,21,8,1.4351732254083068e-05
9951,18,22,9,2.7407021678954147e-05
9945,22,23,10,1.7487485518176055e-05
9941,21,28,10,2.155575035566988e-05
9935,24,27,14,1.118380584913046e-05
9932,23,29,16,1.73594233893927e-05
9927,27,27,19,2.238563737506016e-05
9921,29,28,22,1.7999337624375423e-05
9916,34,27,23,1.1205235085832101e-05
9913,36,23,28,2.1929920745266428e-05
9908,36,28,28,3.604590806851606e-06
9907,33,29,31,6.961291737294772e-06
9905,33,30,32,1.0095911155981828e-05
9902,32,31,35,9.773196682325499e-06
9899,32,29,40,3.4834587959076326e-06
9898,30,28,44,7.21646508674191e-06
9896,32,25,47,1.2126111560226354e-05
9893,32,27,48,1.1231285869919247e-05
9890,33,29,48,3.4866287786339387e-06
9889,31,30,50,1.0112245929821013e-05
9886,32,30,52,1.3487086115044845e-05
9882,35,31,52,1.9585952954541002e-05
9876,35,35,54,1.7358097552508245e-05
9870,36,37,57,5.4766012212820724e-06
9868,34,38,60,2.66678044929917e-06
9867,31,37,65,1.095653269566313e-05
9863,28,41,68,9.891612654340068e-06
9859,27,42,72,7.24501180936925e-06
9856,28,42,74,4.83147804576376e-06
9854,27,40,79,7.61112238684798e-06
9851,25,44,80,4.6142062181042995e-06
9849,25,42,84,4.8349119320791575e-06
9847,25,43,85,4.7234312894258906e-06
9845,25,42,88,1.4510629035768701e-05
9839,31,37,93,1.0987712989948989e-05
9835,32,39,94,0.0
9835,29,38,98,8.027185401225484e-06
9832,32,33,103,9.24624602411421e-06
9829,32,32,107,1.58968358937837e-05
9824,34,33,109,9.253775540420491e-06
9821,34,36,109,1.1313624998585797e-05
9817,35,37,111,1.3765420712553238e-05
9812,38,38,112,8.046001673568348e-06
9809,40,37,114,1.6531976976466732e-05
9803,43,38,116,8.053388597475532e-06
9800,41,39,120,7.849293563579277e-06
9797,40,37,126,1.1034817608258457e-05
9793,39,39,129,7.854904209443166e-06
9790,34,44,132,6.964434952177547e-06
9787,35,40,138,7.663226729334832e-06
9784,34,41,141,7.478611172047943e-06
9781,35,35,149,1.1684461127258387e-05
9777,36,33,154,1.8596520590997424e-05
9771,39,34,156,1.2040431769883268e-05
9767,39,37,157,2.7671779489123608e-06
9766,36,36,162,1.1377340887887682e-05
9762,33,40,165,5.121901249743905e-06
9760,31,42,167,9.75800156128025e-06
9756,33,44,167,9.318275000931828e-06
9752,33,46,169,6.687591397082427e-06
9749,32,46,173,8.919532438109595e-06
9745,31,49,175,8.376875634810107e-06
9741,31,51,177,1.006459456793702e-05
9736,33,49,182,4.192309627219828e-06
9734,28,52,186,9.87814322517425e-06
9729,32,49,190,6.292988980976294e-06
9726,32,48,194,8.568099252861745e-06
9722,34,47,197,6.565499612635523e-06
9719,32,47,202,8.756701613203354e-06
9715,33,47,205,4.38015352438103e-06
9713,31,50,206,2.059096056831051e-06
9712,29,50,209,8.237232289950576e-06
9708,33,46,213,1.3435803729779116e-05
9702,36,48,214,1.0736617879475022e-05
9697,38,47,218,1.3164852476857286e-05
9691,40,50,219,8.255082034877722e-06
9687,39,49,225,8.427031388585164e-06
9683,42,47,228,
