S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9998,2,0,0,
9998,2,0,0,
9997,3,0,0,
9994,5,1,0,0.00020012007204322593
9992,7,1,0,0.00020016012810248197
9990,6,3,1,0.0
9990,6,3,1,0.0
9990,6,3,1,3.33667000333667e-05
9989,5,4,2,0.00010011012113324657
9985,9,4,2,5.0075112669003505e-05
9983,10,4,3,2.5042572373034157e-05
9982,9,6,3,1.6696720764041943e-05
9981,10,6,3,0.0
9981,9,5,5,6.0114217012323416e-05
9978,10,6,6,5.0110242533573865e-05
9975,12,7,6,0.0
9975,12,7,6,1.4321518080916577e-05
9974,12,8,6,2.5065169440545417e-05
9972,12,10,6,3.0084235860409144e-05
9969,15,8,8,3.7616611495636476e-05
9966,17,9,8,2.2298035543068657e-05
9964,18,10,8,3.0108390204737053e-05
9961,19,12,8,8.36596057959375e-06
9960,16,15,9,6.693440428380187e-06
9959,15,17,9,1.7719709633024815e-05
9956,14,21,9,1.4348849222292372e-05
9953,17,18,12,0.0
9953,16,18,13,0.0
9953,12,20,15,1.0047221943132723e-05
9951,14,17,18,5.9113184013430515e-06
9950,12,17,21,2.364765001477978e-05
9946,16,16,22,6.283933239493264e-06
9945,17,15,23,6.703536115300821e-06
9944,17,15,24,6.704210244033253e-06
9943,18,15,24,6.704884508364344e-06
9942,18,12,28,0.0
9942,16,14,28,7.1845274017875104e-06
9941,14,16,29,0.0
9941,11,18,30,1.1177055739976975e-05
9939,11,20,30,5.030687191870409e-06
9938,11,18,33,1.118042977572058e-05
9936,12,17,35,0.0
9936,10,18,36,1.1182680264805868e-05
9934,11,17,38,5.92143440827106e-06
9933,11,17,39,5.922030545833555e-06
9932,11,15,42,6.712310377231843e-06
9931,11,15,43,1.3425972543886147e-05
9929,11,15,45,6.714338469802263e-06
9928,11,15,46,0.0
9928,9,15,48,1.3430029546065002e-05
9926,10,16,48,1.2593189603062664e-05
9924,12,15,49,6.717721348918447e-06
9923,11,15,51,2.0155195001511638e-05
9920,14,12,54,8.400537634408602e-06
9919,12,15,54,0.0
9919,12,15,54,1.3442215277077663e-05
9917,12,16,55,6.3023091660784516e-06
9916,12,14,58,0.0
9916,12,14,58,0.0
9916,11,14,59,2.8813461649282546e-05
9912,14,14,60,2.1618817018332758e-05
9909,16,14,61,0.0
9909,15,13,63,0.0
9909,12,14,65,0.0
9909,10,16,65,1.2614794631143406e-05
9907,11,17,65,5.937572364163188e-06
9906,12,17,65,0.0
9906,11,15,68,0.0
9906,11,14,69,0.0
9906,9,16,69,0.0
9906,8,17,69,0.0
9906,8,16,70,6.309307490409853e-06
9905,9,15,71,0.0
9905,8,15,72,2.0191822311963656e-05
9902,10,15,73,6.732646603379789e-06
9901,9,17,73,0.0
9901,9,14,76,0.0
9901,7,15,77,6.733326600006733e-06
9900,8,11,81,9.182736455463728e-06
9899,8,11,82,9.18366409830194e-06
9898,8,12,82,3.367683707146225e-05
9894,10,13,83,7.774719721354045e-06
9893,11,11,85,9.189233893570293e-06
9892,12,10,86,1.0109179134654266e-05
9891,11,11,87,0.0
9891,9,11,89,0.0
9891,6,12,91,2.5275502982509353e-05
9888,8,13,91,0.0
9888,5,13,94,0.0
9888,5,13,94,1.5558874782175753e-05
9886,7,13,94,0.0
9886,6,13,95,0.0
9886,6,11,97,0.0
9886,6,10,98,0.0
9886,5,9,100,2.2478476858408074e-05
9884,7,9,100,
