S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9997,3,0,0,
9996,4,0,0,
9994,5,1,0,0.00020012007204322593
9992,6,2,0,0.00010008006405124099
9990,8,2,0,0.0001001001001001001
9988,8,4,0,2.5030036043251902e-05
9987,8,4,1,2.5032542304996496e-05
9986,9,4,1,0.00012517524534348088
9981,13,5,1,6.0114217012323416e-05
9978,15,5,2,0.0
9978,14,5,3,0.0
9978,13,6,3,6.681365671143182e-05
9974,17,6,3,8.355056480181807e-05
9969,21,7,3,1.4330137712623418e-05
9968,21,8,3,1.2540128410914928e-05
9967,21,9,3,7.803529424879881e-05
9960,26,10,4,1.0040160642570281e-05
9959,23,14,4,4.303358053734598e-05
9953,26,17,4,3.546078332870373e-05
9947,30,19,4,2.6456006307111902e-05
9942,31,22,5,2.285985991477844e-05
9937,32,23,8,2.625234630345087e-05
9931,28,31,10,2.9233972474590807e-05
9922,33,31,14,2.6009324342776884e-05
9914,38,30,18,2.6897989375294196e-05
9906,42,32,20,2.8391883706844338e-05
9897,48,34,21,2.080250105498398e-05
9890,51,34,25,1.1895557009456968e-05
9886,49,39,26,1.2968352033696966e-05
9881,49,40,30,1.5180649731808522e-05
9875,49,44,32,1.611047180667434e-05
9868,53,44,35,2.5334414268342115e-05
9857,61,43,39,1.1796598332904724e-05
9852,60,46,42,2.2065702836766755e-05
9842,66,47,45,1.7294530172469702e-05
9834,66,49,51,1.660212590222178e-05
9826,66,54,54,1.884644669094089e-05
9816,72,56,56,2.1830247991617184e-05
9804,78,59,59,1.2101598102469417e-05
9797,78,62,63,2.1402206732146443e-05
9784,85,63,68,6.489376890031019e-06
9780,80,62,78,1.9790223629527014e-05
9768,84,63,85,1.7875017875017876e-05
9757,84,70,89,1.6105653084232567e-05
9746,89,66,99,1.8655672257149786e-05
9734,87,75,104,1.917676871447161e-05
9720,88,81,111,1.6511710613219528e-05
9707,92,82,119,2.135748152577848e-05
9690,96,92,122,2.3556333288464128e-05
9669,108,97,126,1.2794636488384069e-05
9657,113,93,137,1.3361526153517254e-05
9645,113,101,141,1.1291953456620935e-05
9634,115,105,146,1.0874185671777533e-05
9623,116,106,155,1.5685690140955533e-05
9607,123,108,162,1.5420854392437613e-05
9591,131,111,167,1.4089785750717875e-05
9576,129,122,173,1.3695440787761755e-05
9560,133,126,181,8.301786544464368e-06
9550,131,128,191,1.799738219895288e-05
9528,132,137,203,1.225738047521864e-05
9512,138,141,209,1.1929686428192235e-05
9496,143,139,222,1.5152157970338135e-05
9476,146,149,229,1.7706335468481305e-05
9451,157,151,241,1.331370379531652e-05
9432,160,158,250,1.2078461687119528e-05
9414,158,167,261,1.6537988395420757e-05
9388,168,165,279,1.355695859317504e-05
9367,162,177,294,1.206302447768612e-05
9347,166,179,308,1.2551453488198347e-05
9326,164,184,326,1.4568900409327825e-05
9301,178,181,340,1.1286138661499595e-05
9282,172,194,352,1.3883428073846509e-05
9257,168,209,366,1.0337450567603567e-05
9237,172,206,385,1.9444803560185872e-05
9200,185,218,397,1.5456721180694057e-05
9169,192,228,411,1.291537273765721e-05
9142,196,228,434,1.0074957685177723e-05
9121,200,223,456,1.474938581099252e-05
9091,201,241,467,1.780065186899998e-05
9052,223,239,486,1.5715799185366926e-05
9018,241,236,505,1.4096101582146442e-05
8988,253,240,519,9.271621421154131e-06
8968,251,247,534,1.625211728972469e-05
8932,262,249,557,1.303916966567569e-05
8903,258,252,587,1.1143024733949142e-05
8878,257,262,603,1.4617142640956546e-05
8844,271,255,630,1.374588731919724e-05
8813,277,267,643,1.5724132420993672e-05
8776,280,276,668,1.4862668939003607e-05
8740,292,281,687,1.2622458203376304e-05
8709,288,296,707,1.9395902964624977e-05
8659,302,316,723,1.0598470019486567e-05
8630,301,316,753,1.6501166082403157e-05
8585,305,340,770,1.5074171777039296e-05
8541,323,328,808,1.4635288607891347e-05
8500,335,322,843,1.0230179028132993e-05
8472,332,322,874,1.356312940251849e-05
8435,337,333,895,
