S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9998,2,0,0,
9997,3,0,0,
9997,3,0,0,
9996,4,0,0,
9994,6,0,0,
9992,8,0,0,
9990,10,0,0,
9990,10,0,0,
9989,11,0,0,
9989,8,3,0,6.674008075549771e-05
9987,10,3,0,0.0001668836153666433
9982,13,5,0,4.007212983370066e-05
9980,15,5,0,4.008016032064128e-05
9978,16,6,0,1.6703414177857954e-05
9977,16,6,1,3.341017673983495e-05
9975,16,8,1,3.759398496240601e-05
9972,18,8,2,5.0140393100681907e-05
9968,22,8,2,0.00010032102728731942
9960,29,8,3,3.765060240963856e-05
9957,27,11,5,3.6520675267285694e-05
9953,28,14,5,6.458928392013893e-05
9944,34,17,5,4.7323837016705316e-05
9936,36,21,7,4.792577256345372e-06
9935,33,24,8,2.096963596711961e-05
9930,34,26,10,3.098613370516694e-05
9922,38,28,12,1.0798514124456475e-05
9919,37,30,14,1.6802769096347077e-05
9914,38,33,15,1.2226358806951908e-05
9910,39,34,17,2.0775212203953225e-05
9903,43,36,18,1.1219944573473807e-05
9899,42,37,22,3.0033063672825264e-05
9888,48,39,25,1.8152020579205046e-05
9881,51,38,30,2.6632718827734248e-06
9880,45,43,32,2.353827323227568e-05
9870,52,44,34,6.9079856313898866e-06
9867,49,49,35,2.895655069568113e-05
9853,55,54,38,2.0674282320481448e-05
9842,61,53,44,2.300498824828517e-05
9830,65,59,46,1.0345362691173681e-05
9824,60,65,51,9.396141317965421e-06
9818,61,64,57,1.7506111224281932e-05
9807,66,67,60,1.2175281439240019e-05
9799,68,66,67,2.0100999792805078e-05
9786,77,66,71,1.2386278480699082e-05
9778,78,66,78,2.01441702771218e-05
9765,84,68,83,1.9577723562543298e-05
9752,91,68,89,9.047917772523284e-06
9746,89,68,97,7.544573339288517e-06
9741,83,71,105,1.8796693517020407e-05
9728,89,69,114,1.3408180778032036e-05
9719,87,76,118,1.6245985887653594e-05
9707,90,77,126,1.3379018220884915e-05
9697,90,83,130,1.2424659968118322e-05
9687,88,84,141,1.3518362852522034e-05
9676,89,92,143,1.460359113539551e-05
9663,89,97,151,1.2802581000329667e-05
9651,96,99,154,1.4652796747916425e-05
9637,100,100,163,1.2452007886271662e-05
9625,106,99,170,1.7840745113472386e-05
9608,111,105,176,1.4868561912691804e-05
9593,115,105,187,1.2906236194050226e-05
9580,120,105,195,9.941346058256288e-06
9570,119,106,205,1.7744129650440647e-05
9552,126,112,210,1.402099784637473e-05
9537,124,122,217,1.031358453787406e-05
9525,123,131,221,1.1219971549357856e-05
9511,126,137,226,1.5349111708532647e-05
9491,135,135,239,1.638979618117749e-05
9470,140,141,249,1.1982595280355284e-05
9454,135,151,260,1.751247238283105e-05
9429,148,146,277,1.6707418238980003e-05
9406,155,152,287,1.3988831317076445e-05
9386,167,148,299,1.4397521322729078e-05
9366,173,150,311,1.4235888675350559e-05
9346,176,161,317,1.4620796354902553e-05
9324,182,167,327,1.4770972854805191e-05
9301,182,177,340,2.1260091709961324e-05
9266,204,180,350,9.593016284145142e-06
9250,196,186,368,1.1043301365882012e-05
9231,186,196,387,1.9344754476376187e-05
9196,199,203,402,1.285630719717504e-05
9172,199,210,419,1.4536996656490769e-05
9144,214,202,440,1.2993425326784647e-05
9120,213,204,463,1.5049879600963192e-05
9092,222,200,486,9.348878134623845e-06
9075,207,212,506,1.1954883309943345e-05
9052,200,226,522,1.759744094103293e-05
9016,220,227,537,1.6124051612600604e-05
8983,229,233,555,1.1466580412500675e-05
8959,235,232,574,1.1065736246733203e-05
8936,231,244,589,1.2383139850595124e-05
8909,234,250,607,1.7510382759007743e-05
8870,253,250,627,1.9842164599774522e-05
8826,282,252,640,1.798438236235653e-05
8786,297,251,666,1.269676586166148e-05
8758,301,255,686,1.2537556698861321e-05
8730,304,263,703,1.3501800966032083e-05
8699,302,276,723,1.3744708287309386e-05
8666,305,290,739,
