S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9998,2,0,0,
9998,2,0,0,
9996,4,0,0,
9996,3,1,0,0.00030012004801920766
9993,6,1,0,0.00010007004903432403
9992,6,2,0,0.00010008006405124099
9990,7,3,0,0.0
9990,6,3,1,6.67334000667334e-05
9988,7,4,1,0.00010012014417300761
9984,11,4,1,5.0080128205128203e-05
9982,13,4,1,5.009016229212583e-05
9980,14,5,1,4.008016032064128e-05
9978,16,5,1,6.0132291040288637e-05
9975,18,5,2,4.0100250626566415e-05
9973,17,7,3,1.4324390139089829e-05
9972,17,8,3,2.5070196550340953e-05
9970,14,12,4,1.6716817118020728e-05
9968,16,12,4,8.360085607276618e-06
9967,15,13,5,0.0
9967,12,16,5,1.8812079863549715e-05
9964,13,16,7,2.5090325170614212e-05
9960,16,15,9,1.3386880856760374e-05
9958,17,16,9,1.882908214500904e-05
9955,17,19,9,5.286949165983769e-06
9954,17,19,10,2.1149921216543468e-05
9950,20,18,12,1.1166945840312674e-05
9948,20,18,14,2.2338381807621857e-05
9944,23,18,15,0.0
9944,21,20,15,5.0281576830249395e-06
9943,19,21,17,1.4367609660780737e-05
9940,20,23,17,8.748141020033243e-06
9938,19,25,18,1.2074864157778225e-05
9935,20,24,21,8.387854386847844e-06
9933,21,24,22,8.389543273264204e-06
9931,18,27,24,1.1188310453238457e-05
9928,20,27,25,1.11916912883875e-05
9925,22,26,27,1.937608990505716e-05
9920,26,26,28,1.163151364764268e-05
9917,25,29,29,1.0431408274888471e-05
9914,24,27,35,1.4943327430718998e-05
9910,26,27,37,7.4746795231154465e-06
9908,26,27,39,3.7380941700683323e-06
9907,24,28,41,1.0814863949011522e-05
9904,25,29,42,2.4371901286836387e-05
9897,29,30,44,1.347209592132296e-05
9893,29,32,46,1.895279490548873e-05
9887,33,32,48,9.4821482755133e-06
9884,35,30,51,1.0117361392148928e-05
9881,36,30,53,3.3734777181796716e-06
9880,35,28,57,7.229612492770388e-06
9878,33,28,61,1.4462152546785064e-05
9874,35,28,63,1.808501403397089e-05
9869,39,26,66,1.5588829045106278e-05
9865,40,25,70,2.838317283324886e-05
9858,44,26,72,7.80311188101815e-06
9856,41,29,74,0.0
9856,40,28,76,1.81180426716141e-05
9851,40,32,77,1.586133387473353e-05
9846,40,33,81,1.2310798416831324e-05
9842,43,30,85,6.7736909842173e-06
9840,42,31,87,3.2782585890375033e-06
9839,40,32,89,9.52840735847139e-06
9836,36,36,92,1.4120464506800415e-05
9831,37,34,98,5.983473645790327e-06
9829,33,38,100,1.8741532843197627e-05
9822,36,40,102,2.5453064548971696e-06
9821,32,41,106,7.4504359746784515e-06
9818,32,40,110,1.0185373803218578e-05
9814,33,39,114,0.0
9814,31,39,116,1.3063493805291237e-05
9809,33,40,118,1.784075848710368e-05
9802,37,41,120,1.244146291697563e-05
9797,36,45,122,1.134134031959897e-05
9792,38,46,124,1.1100454674623473e-05
9787,40,44,129,9.288759671921008e-06
9783,38,45,134,9.086056310833987e-06
9779,36,48,137,8.521662064969151e-06
9775,39,48,138,8.525149190110827e-06
9771,30,56,143,1.0965393219000834e-05
9765,31,55,149,7.447749383233254e-06
9761,30,54,155,7.5887792310290005e-06
9757,32,49,162,1.2549859546155246e-05
9751,36,50,163,1.0255358424776945e-05
9746,38,52,164,9.865980520608061e-06
9741,39,53,167,9.684798546505434e-06
9736,38,56,170,7.3365418476346986e-06
9732,33,59,176,6.9663594502149126e-06
9728,34,59,179,5.226917930419268e-06
9725,32,61,182,1.3485608327363142e-05
9717,37,57,189,9.027405397305139e-06
9712,36,53,199,9.713717323054925e-06
9707,36,51,206,1.21198165059781e-05
9701,38,52,209,1.9823491630521834e-06
9700,33,51,216,6.064281382656155e-06
9697,34,49,220,2.1045852599057566e-06
9696,31,48,225,4.297304730473047e-06
9694,31,45,230,6.877106113747335e-06
9691,31,45,233,
