S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9995,4,1,0,0.0
9995,3,2,0,5.002501250625313e-05
9994,4,2,0,0.0
9994,4,1,1,0.00020012007204322593
9992,6,1,1,0.00020016012810248197
9990,7,1,2,0.0001001001001001001
9989,8,1,2,0.0
9989,7,2,2,0.0
9989,6,3,2,0.0001668502018887443
9984,11,2,3,0.00015024038461538462
9981,12,3,4,6.679357445813713e-05
9979,14,3,4,0.0
9979,12,4,5,2.5052610482012225e-05
9978,12,5,5,2.0044097013429547e-05
9977,12,6,5,0.0
9977,10,8,5,0.0
9977,9,9,5,0.0
9977,9,8,6,2.5057632554876216e-05
9975,11,8,6,1.2531328320802006e-05
9974,10,9,7,2.228015061381815e-05
9972,12,8,8,2.5070196550340953e-05
9970,14,7,9,1.432870038687491e-05
9969,14,8,9,0.0
9969,13,9,9,5.572831332686885e-05
9964,18,8,10,6.272581292653553e-05
9959,20,10,11,1.0041168792047394e-05
9958,18,13,11,7.724751649234478e-06
9957,18,12,13,8.369321415419637e-06
9956,18,13,13,7.726303427388201e-06
9955,19,13,13,2.3181238650851912e-05
9952,18,15,15,2.009646302250804e-05
9949,18,17,16,5.9125067254764e-06
9948,15,20,17,0.0
9948,15,17,20,1.1826202133446865e-05
9946,16,16,22,6.283933239493264e-06
9945,14,17,24,0.0
9945,12,18,25,1.1172560192168036e-05
9943,13,16,28,0.0
9943,11,17,29,5.916074566203833e-06
9942,11,17,30,5.916669625001479e-06
9941,10,16,33,0.0
9941,9,16,34,0.0
9941,8,13,38,7.737961666137905e-06
9940,8,14,38,7.185972980741593e-06
9939,9,10,42,0.0
9939,8,11,42,0.0
9939,8,10,43,0.0
9939,8,9,44,0.0
9939,7,9,45,0.0
9939,7,8,46,0.0
9939,7,7,47,0.0
9939,7,7,47,0.0
9939,7,5,49,2.0122748767481637e-05
9938,8,4,50,0.0
9938,8,4,50,0.0
9938,7,5,50,0.0
9938,7,5,50,0.0
9938,6,6,50,1.677064466358087e-05
9937,7,5,51,0.0
9937,6,6,51,0.0
9937,6,4,53,0.0
9937,6,3,54,3.354466472107611e-05
9936,7,3,54,0.0
9936,7,3,54,0.0
9936,6,3,55,0.0
9936,6,2,56,0.0
9936,6,2,56,0.0
9936,5,3,56,0.0
9936,5,3,56,0.0
9936,5,3,56,6.709608158883521e-05
9934,6,4,56,0.0
9934,6,4,56,0.0
9934,5,5,56,0.0
9934,4,6,56,3.355479498020267e-05
9932,6,6,56,3.3561551886159215e-05
9930,7,7,56,1.4386419220256078e-05
9929,8,7,56,0.0
9929,7,8,56,1.2589384630879243e-05
9928,7,7,58,0.0
9928,7,7,58,0.0
9928,7,7,58,0.0
9928,7,7,58,1.438931737078393e-05
9927,6,9,58,1.119281868753008e-05
9926,7,9,58,1.1193946313833478e-05
9925,8,8,59,1.2594458438287154e-05
9924,7,9,60,0.0
9924,7,8,61,0.0
9924,6,7,63,0.0
9924,6,7,63,0.0
9924,6,7,63,0.0
9924,6,7,63,0.0
9924,6,5,65,0.0
9924,4,6,66,1.6794303372296118e-05
9923,5,5,67,0.0
9923,4,6,67,0.0
9923,3,7,67,1.43965678582226e-05
9922,4,7,67,0.0
9922,4,5,69,0.0
9922,3,5,70,
