S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9998,1,1,0,0.0
9998,1,1,0,0.00020004000800160032
9996,3,1,0,0.0
9996,3,1,0,0.00010004001600640257
9995,4,0,1,
9993,6,0,1,
9993,5,1,1,0.0
9993,3,3,1,6.671336602288268e-05
9991,5,3,1,0.0
9991,4,4,1,0.0
9991,4,3,2,3.336336035765522e-05
9990,5,3,2,6.67334000667334e-05
9988,6,4,2,2.5030036043251902e-05
9987,6,5,2,2.0026033843997196e-05
9986,7,5,2,2.002803925495694e-05
9985,8,4,3,2.5037556334501753e-05
9984,8,5,3,8.012820512820513e-05
9980,12,5,3,2.004008016032064e-05
9979,12,6,3,0.0
9979,11,7,3,1.4315777418292701e-05
9978,11,8,3,2.5055121266786932e-05
9976,10,9,5,0.0
9976,9,9,6,3.3413525795241913e-05
9973,10,8,9,6.2669206858518e-05
9968,14,8,10,3.762038523274478e-05
9965,16,7,12,1.4335889900365565e-05
9964,17,6,13,1.672688344707614e-05
9963,17,7,13,0.0
9963,14,10,13,0.0
9963,14,10,13,2.007427481682224e-05
9961,16,10,13,1.00391526955125e-05
9960,15,11,14,0.0
9960,14,11,15,9.127418765972983e-06
9959,13,12,16,8.367640660039494e-06
9958,12,14,16,2.151895102286747e-05
9955,14,15,16,6.696802276912774e-06
9954,13,16,17,1.2557765722322685e-05
9952,14,15,19,6.698821007502679e-06
9951,11,19,19,1.5867223077289245e-05
9948,14,18,20,1.1169190903810928e-05
9946,15,19,20,3.17503995258607e-05
9940,19,21,20,2.395324326913864e-05
9935,24,20,21,0.0
9935,22,20,23,1.0065425264217413e-05
9933,21,23,23,8.75430602427569e-06
9931,19,26,24,7.745753390703547e-06
9929,17,26,28,3.873656809501306e-06
9928,15,27,30,1.11916912883875e-05
9925,17,26,32,1.5500871924045728e-05
9921,18,26,35,0.0
9921,16,28,35,7.199735049750169e-06
9919,15,29,37,1.0429304956353358e-05
9916,16,28,40,1.800841353080159e-05
9911,20,25,44,1.2107759055594793e-05
9908,22,23,47,4.388197503993259e-06
9907,19,26,48,3.882258853491315e-06
9906,18,28,48,1.8026592829742436e-05
9901,21,30,48,1.00999899000101e-05
9898,23,27,52,1.8709353928590137e-05
9893,26,24,57,0.0
9893,24,23,60,0.0
9893,22,24,61,4.211732201219718e-06
9892,19,25,64,0.0
9892,17,22,69,4.595081424842848e-06
9891,18,22,69,4.595545996819882e-06
9890,18,20,72,1.0111223458038423e-05
9888,19,17,76,5.9489815343613174e-06
9887,19,17,77,5.94958323169462e-06
9886,19,17,78,5.950185050755078e-06
9885,18,17,80,1.7852360974738908e-05
9882,19,19,80,5.326004750796238e-06
9881,20,18,81,5.622462863632786e-06
9880,21,17,82,5.9537985234579665e-06
9879,20,18,83,1.1247202258438214e-05
9877,20,17,86,2.9778034530608843e-05
9872,21,21,86,4.823647449255229e-06
9871,20,23,86,8.809292041245106e-06
9869,19,24,88,1.6887898132198468e-05
9865,17,28,90,7.240605314604301e-06
9863,16,30,91,6.75926864713238e-06
9861,17,27,95,3.7559108647233584e-06
9860,13,31,96,1.6358044886475167e-05
9855,16,29,100,3.499011529242989e-06
9854,17,25,104,8.118530545971179e-06
9852,17,26,105,3.903932040351042e-06
9851,18,22,109,0.0
9851,16,24,109,8.459378066524549e-06
9849,18,22,111,9.230286415787481e-06
9847,17,25,111,8.124301817812532e-06
9845,17,26,112,1.1720123451967027e-05
9842,19,26,113,1.172369593422225e-05
9839,21,24,116,0.0
9839,19,22,120,9.239667741548015e-06
9837,18,23,122,4.4198699674255585e-06
9836,18,22,124,9.242485858996636e-06
9834,19,21,126,0.0
9834,19,21,126,1.4526860164444058e-05
9831,20,22,127,
