S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9998,1,1,0,0.00020004000800160032
9996,3,1,0,0.00020008003201280514
9994,4,2,0,0.00010006003602161297
9992,6,2,0,5.004003202562049e-05
9991,6,3,0,0.00010009008107296567
9988,9,3,0,0.00013349352556401014
9984,12,4,0,2.5040064102564102e-05
9983,12,5,0,4.006811579685465e-05
9981,12,7,0,4.2938726437373865e-05
9978,12,10,0,1.0022048506714773e-05
9977,10,13,0,4.626024471669455e-05
9971,16,12,1,4.178785143583058e-05
9966,19,13,2,3.087420305963352e-05
9962,21,15,2,2.007628990162618e-05
9959,20,17,4,2.3626279510699752e-05
9955,23,17,5,4.727154548409017e-05
9947,27,21,5,3.3510941322341746e-05
9940,33,21,6,1.916259461531091e-05
9936,33,25,6,2.818035426731079e-05
9929,36,28,7,2.8775736299152553e-05
9921,41,29,9,3.1281607457535215e-05
9912,47,31,10,1.6272227863261215e-05
9907,46,37,10,4.092110683409765e-05
9892,57,37,14,1.3661052884667928e-05
9887,59,39,15,1.8153856527478454e-05
9880,64,34,22,8.93069778518695e-06
9877,61,38,24,2.3979154122016593e-05
9868,65,41,26,1.4829901035127093e-05
9862,65,47,26,1.5102024965804701e-05
9855,59,57,29,8.900994241056726e-06
9850,56,61,33,1.3314471165848382e-05
9842,60,62,36,8.19398102929512e-06
9837,60,65,38,1.4075585896262933e-05
9828,62,68,42,1.9452225334578277e-05
9815,69,70,46,1.4554981442398661e-05
9805,72,69,54,2.660576901758198e-05
9787,84,70,59,1.1677297873272125e-05
9779,83,74,64,1.9346476039389424e-05
9765,89,73,73,1.683395408539023e-05
9753,88,84,75,1.4647507726560326e-05
9741,93,87,79,1.0619882544099063e-05
9732,95,88,85,1.751485259500056e-05
9717,93,95,95,1.94991956581791e-05
9699,104,99,98,1.3538831973722169e-05
9686,105,104,105,1.4890643116949126e-05
9671,117,97,115,1.3857989717371629e-05
9658,116,103,123,1.6084055272855944e-05
9642,120,103,135,1.1076137368269485e-05
9631,120,111,138,1.1225013820798267e-05
9619,118,120,143,1.4727795682156842e-05
9602,124,122,152,1.792659316194372e-05
9581,125,133,161,9.417134318941074e-06
9569,121,136,174,1.7673492220589773e-05
9546,134,132,188,1.1110476226755296e-05
9532,129,140,199,1.3488399976020622e-05
9514,136,137,213,1.3809844577871411e-05
9496,137,141,226,1.419037205661809e-05
9477,138,147,238,1.0049392765442148e-05
9463,136,152,249,1.807594120035373e-05
9437,150,151,262,1.2631694183876765e-05
9419,156,146,279,1.454361411719535e-05
9399,163,148,290,9.345445030092333e-06
9386,160,154,300,1.660389472023821e-05
9362,165,156,317,1.369420296999874e-05
9342,166,165,327,1.6867454247030354e-05
9316,178,169,337,1.2703219758079882e-05
9296,176,167,361,1.8036216723180144e-05
9268,188,174,370,1.2402085534703516e-05
9248,189,181,382,1.732493452369573e-05
9219,196,184,401,1.8275112362465043e-05
9188,210,188,414,1.6209857445882234e-05
9160,216,198,426,1.3784129504653523e-05
9135,218,208,439,1.4736221632773356e-05
9107,224,216,453,1.4234064964272497e-05
9079,222,232,467,1.091947692856953e-05
9056,224,235,485,1.1277347567852041e-05
9032,230,238,500,1.3955980975206735e-05
9002,238,240,520,1.3885803154854477e-05
8972,247,239,542,1.4456878396200546e-05
8941,253,246,560,1.5003505364435145e-05
8908,257,260,575,1.6407032572277297e-05
8870,268,263,599,1.3717362322692375e-05
8838,273,267,622,1.1018135002665541e-05
8812,275,276,637,1.5624280460768255e-05
8774,296,270,660,1.2241555437361227e-05
8745,300,271,684,1.097095018977634e-05
8719,292,287,702,1.398683559034237e-05
8684,301,289,726,1.5938312355857886e-05
8644,307,305,744,1.3275578246258184e-05
8609,311,319,761,1.7478245956061874e-05
8561,327,323,789,1.6996943804849047e-05
8514,341,325,820,1.445582840931678e-05
8474,352,324,850,1.2019335833355187e-05
8441,356,330,873,1.1846937566639024e-05
8408,354,342,896,1.66925401038276e-05
8360,369,348,923,1.065555738876973e-05
8329,356,366,949,1.5089813916351257e-05
8283,374,368,975,
