S,E,I,R,Beta
10000,0,0,0,
9996,4,0,0,
9996,4,0,0,
9993,7,0,0,
9991,9,0,0,
9990,9,1,0,0.0001001001001001001
9989,10,1,0,0.0
9989,9,2,0,0.00015016518169986987
9986,11,3,0,0.0
9986,9,5,0,2.002803925495694e-05
9985,10,3,2,3.338340844600234e-05
9984,11,3,2,6.677350427350428e-05
9982,12,3,3,6.678688305616777e-05
9980,13,4,3,0.0
9980,11,6,3,1.67000668002672e-05
9979,10,7,4,4.29473322548781e-05
9976,11,8,5,1.2530072173215718e-05
9975,11,9,5,3.341687552213868e-05
9972,14,8,6,1.2535098275170477e-05
9971,14,9,6,2.228685409910964e-05
9969,14,10,7,3.009328919650918e-05
9966,17,9,8,0.0
9966,15,11,8,2.736577089376608e-05
9963,17,11,9,1.8249340742565675e-05
9961,18,11,10,1.8253004900931816e-05
9959,20,11,10,1.8256670530995263e-05
9957,18,14,11,2.8694816281438757e-05
9953,21,14,12,3.58829355111883e-05
9948,22,16,14,2.5130679533574587e-05
9944,24,17,15,5.9154796270881645e-06
9943,23,18,16,1.1174807513940572e-05
9941,23,18,18,2.235411147995395e-05
9937,27,17,19,1.183929343096804e-05
9935,24,21,20,9.586119299254678e-06
9933,24,22,21,9.152229025379131e-06
9931,24,23,22,8.756069050360531e-06
9929,25,22,24,1.831183219036981e-05
9925,26,25,24,1.2090680100755668e-05
9922,25,27,26,1.4931278789371915e-05
9918,28,27,27,3.7343251700985116e-06
9917,27,28,28,1.4405278093893603e-05
9913,31,23,33,1.754393659621314e-05
9909,34,23,34,1.3163263962932249e-05
9906,32,25,37,8.07591358772461e-06
9904,33,24,39,4.207054388799138e-06
9903,30,26,41,7.767653935481866e-06
9901,29,26,44,1.942305750001942e-05
9896,30,28,46,1.8044808869384455e-05
9891,31,31,47,0.0
9891,30,30,49,3.3700670643345802e-06
9890,26,31,53,6.523369972928014e-06
9888,28,28,56,1.0835644937586685e-05
9885,27,29,59,1.0465177123122808e-05
9882,28,29,61,6.978902776905415e-06
9880,24,35,61,2.891844997108155e-06
9879,24,31,66,9.795950354123605e-06
9876,25,30,69,1.012555690562981e-05
9873,23,34,70,2.9790098962708753e-06
9872,22,33,73,6.139187662688473e-06
9870,23,30,77,6.754474839581222e-06
9868,24,28,80,1.0857606115003765e-05
9865,26,28,81,7.240605314604301e-06
9863,25,30,82,1.0138902970698571e-05
9860,26,30,84,1.0141987829614604e-05
9857,23,34,86,1.1935381842703603e-05
9853,25,34,88,8.955170416893033e-06
9850,26,35,89,1.7403915881073242e-05
9844,28,35,93,5.804841237592152e-06
9842,25,37,96,2.746090939547554e-06
9841,22,40,97,1.01615689462453e-05
9837,24,41,98,9.917757000076862e-06
9833,22,44,101,4.62265284801642e-06
9831,21,45,103,4.520846754597136e-06
9829,21,45,105,1.130441663557952e-05
9824,22,45,109,9.048136083966702e-06
9820,26,44,110,1.1571931123865951e-05
9815,31,39,115,1.567459539950625e-05
9809,35,35,121,2.9127768958536623e-06
9808,32,37,123,0.0
9808,29,38,125,5.366188718124839e-06
9806,26,40,128,5.098919029165817e-06
9804,26,39,131,1.0461454769900303e-05
9800,26,37,137,1.1031439602868174e-05
9796,25,37,142,8.276958052376591e-06
9793,26,33,148,9.283068611160104e-06
9790,27,32,151,9.576098059244126e-06
9787,25,34,154,9.015560858040978e-06
9784,26,35,155,0.0
9784,22,35,159,5.840439201027918e-06
9782,21,36,161,1.4198414321088621e-05
9777,26,36,161,2.8411350902912733e-06
9776,25,36,163,5.682851427532278e-06
9774,25,37,164,5.530392270723762e-06
9772,25,36,167,2.5583299222267703e-05
9763,31,35,171,0.0
9763,29,33,175,9.311593865521962e-06
9760,29,36,175,1.1384335154826958e-05
9756,31,36,177,2.8472506947291695e-06
9755,28,37,180,5.541163921481707e-06
9753,26,37,184,1.1084600441721328e-05
9749,29,34,188,
