S,E,I,R,Beta
10000,0,0,0,
9996,4,0,0,
9996,2,2,0,5.0020008003201284e-05
9995,3,2,0,0.00015007503751875937
9992,5,2,1,0.00010008006405124099
9990,6,3,1,0.0
9990,5,3,2,6.67334000667334e-05
9988,6,4,2,0.00010012014417300761
9984,8,6,2,1.669337606837607e-05
9983,9,6,2,1.669504824868944e-05
9982,9,7,2,2.862294988121476e-05
9980,10,8,2,1.25250501002004e-05
9979,11,7,3,1.4315777418292701e-05
9978,10,9,3,5.567804725952651e-05
9973,13,10,4,3.008121929208864e-05
9970,13,13,4,2.3146362163413318e-05
9967,15,11,7,9.121008418690771e-06
9966,16,11,7,6.385346541878751e-05
9959,22,12,7,8.367640660039494e-06
9958,21,12,9,2.510544286001205e-05
9955,21,14,10,7.175145296692258e-06
9954,20,15,11,1.3394950103810863e-05
9952,20,15,13,1.3397642015005358e-05
9950,21,14,15,3.5893754486719313e-05
9945,24,15,16,2.6814144461203285e-05
9941,25,17,17,1.1834529607034445e-05
9939,23,20,18,5.030687191870409e-06
9938,20,20,22,2.0124773596297043e-05
9934,24,20,22,2.01328769881216e-05
9930,25,20,25,5.035246727089627e-06
9929,23,22,26,2.746774828555471e-05
9923,26,22,29,4.580726136707191e-06
9922,26,20,32,1.5117919774239065e-05
9919,29,20,32,0.0
9919,29,16,36,6.301038411130154e-06
9918,26,19,37,1.061334522027998e-05
9916,25,21,38,1.920897443285503e-05
9912,23,26,39,1.5521201961879928e-05
9908,26,26,40,1.9409335113816342e-05
9903,29,24,44,0.0
9903,24,27,46,2.2439889146947614e-05
9897,27,30,46,1.010407194099222e-05
9894,27,31,48,9.78109900428412e-06
9891,28,30,51,1.0110201193003741e-05
9888,30,30,52,1.348435814455232e-05
9884,32,31,53,1.3054659860837326e-05
9880,34,32,54,1.2651821862348178e-05
9876,34,35,55,1.1572065035005496e-05
9872,33,38,57,1.0662799624669453e-05
9868,35,40,57,1.2667207134171058e-05
9863,33,44,60,1.6130072907929544e-05
9856,37,46,61,8.822699040090344e-06
9852,35,48,65,1.691703884152118e-05
9844,40,46,70,1.5458544600109536e-05
9837,42,49,72,8.298531367411252e-06
9833,44,48,75,2.3305874775416117e-05
9822,52,41,85,7.449677428967326e-06
9819,51,44,86,2.0831597366886094e-05
9810,58,43,89,9.482492947395871e-06
9806,59,42,93,7.2841700416654525e-06
9803,54,47,96,1.3022500710811497e-05
9797,54,50,99,4.0828825150556294e-06
