S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9998,2,0,0,
9997,3,0,0,
9997,3,0,0,
9996,4,0,0,
9996,3,1,0,0.00010004001600640257
9995,3,2,0,0.0
9995,2,3,0,3.3350008337502086e-05
9994,2,4,0,0.0
9994,1,5,0,0.0
9994,1,5,0,2.0012007204322592e-05
9993,1,6,0,1.667834150572067e-05
9992,2,6,0,0.0
9992,2,6,0,5.004003202562049e-05
9989,4,6,1,3.3370040377748854e-05
9987,5,6,2,3.3376723073328663e-05
9985,7,6,2,0.0
9985,6,6,3,0.0
9985,6,5,4,0.0
9985,2,9,4,0.0
9985,2,8,5,0.0
9985,2,8,5,1.2518778167250876e-05
9984,3,8,5,3.7560096153846156e-05
9981,4,9,6,0.0
9981,4,9,6,0.0
9981,4,9,6,0.0
9981,4,7,8,0.0
9981,4,6,9,0.0
9981,3,6,10,1.6698393614534282e-05
9980,3,7,10,0.0
9980,3,5,12,0.0
9980,3,4,13,0.0
9980,3,4,13,0.0
9980,3,4,13,0.0
9980,2,5,13,0.0
9980,2,5,13,0.0
9980,2,4,14,5.01002004008016e-05
9978,4,4,14,5.0110242533573865e-05
9976,5,5,14,2.0048115477145148e-05
9975,6,4,15,0.0
9975,6,4,15,0.0
9975,5,5,15,0.0
9975,2,8,15,1.2531328320802006e-05
9974,3,7,16,0.0
9974,1,9,16,2.228015061381815e-05
9972,3,9,16,2.2284619155858625e-05
9970,5,8,17,0.0
9970,4,8,18,0.0
9970,4,6,20,0.0
9970,4,6,20,0.0
9970,3,7,20,0.0
9970,2,8,20,1.2537612838515546e-05
9969,1,10,20,1.0031096398836394e-05
9968,2,8,22,0.0
9968,2,8,22,0.0
9968,2,8,22,0.0
9968,2,7,23,0.0
9968,1,8,23,0.0
9968,1,7,24,0.0
9968,1,7,24,0.0
9968,1,6,25,1.6720171214553236e-05
9967,2,6,25,0.0
9967,2,6,25,0.0
9967,1,7,25,0.0
9967,1,6,26,1.6721848767599747e-05
9966,2,5,27,0.0
9966,2,4,28,5.0170579971904475e-05
9964,4,3,29,3.345376689415228e-05
9963,5,2,30,0.0
9963,5,2,30,0.0
9963,5,2,30,0.0
9963,5,1,31,0.0
9963,5,1,31,0.0
9963,5,1,31,0.0
9963,2,4,31,0.0
9963,2,2,33,0.0
9963,2,0,35,
9963,1,1,35,0.0
9963,1,0,36,
9963,1,0,36,
9963,0,1,36,0.0
9963,0,1,36,0.0
9963,0,1,36,0.0
9963,0,1,36,0.0
9963,0,1,36,0.0
9963,0,1,36,0.0
9963,0,1,36,0.0
9963,0,1,36,0.0
9963,0,1,36,0.0
9963,0,1,36,0.0
9963,0,1,36,0.0
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
9963,0,0,37,
