S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9997,3,0,0,
9996,2,2,0,0.0
9996,2,2,0,0.00010004001600640257
9994,4,2,0,5.003001801080648e-05
9993,5,2,0,5.0035024517162014e-05
9992,6,2,0,0.00015012009607686148
9989,8,3,0,0.0
9989,8,3,0,3.3370040377748854e-05
9988,9,3,0,3.3373381391002534e-05
9987,10,3,0,3.3376723073328663e-05
9986,11,3,0,0.0
9986,10,3,1,6.676013084985647e-05
9984,11,4,1,2.5040064102564102e-05
9983,12,4,1,7.512771711910248e-05
9980,15,4,1,0.0
9980,15,4,1,2.50501002004008e-05
9979,16,4,1,0.0
9979,15,4,2,0.0
9979,14,5,2,2.004208838560978e-05
9978,13,6,3,0.0
9978,12,6,4,1.6703414177857954e-05
9977,12,6,5,0.0
9977,12,5,6,0.0
9977,10,6,7,0.0
9977,10,5,8,4.0092212087801946e-05
9975,11,6,8,0.0
9975,10,7,8,0.0
9975,8,9,8,1.113895850737956e-05
9974,9,9,8,0.0
9974,9,8,9,0.0
9974,8,8,10,1.2532584720272709e-05
9973,7,9,11,2.22823846608064e-05
9971,8,8,13,0.0
9971,8,7,14,4.298179004828288e-05
9968,11,6,15,0.0
9968,8,9,15,0.0
9968,8,8,16,0.0
9968,8,8,16,0.0
9968,5,11,16,1.824018677951262e-05
9966,6,11,17,0.0
9966,5,12,17,8.361763328650746e-06
9965,6,12,17,0.0
9965,5,12,18,2.508780732563974e-05
9962,7,12,19,1.6730241584688483e-05
9960,6,14,20,7.1715433161216296e-06
9959,7,13,21,7.723975993882611e-06
9958,7,14,21,1.4345967348578314e-05
9956,7,13,24,0.0
9956,5,15,24,6.6961296370697735e-06
9955,6,13,26,0.0
9955,5,14,26,0.0
9955,5,12,28,0.0
9955,5,10,30,0.0
9955,3,11,31,0.0
9955,3,11,31,9.132003104881056e-06
9954,3,11,32,1.8265841050651177e-05
9952,5,11,32,9.134755919321835e-06
9951,6,11,32,9.135673892984716e-06
9950,7,9,34,0.0
9950,6,10,34,0.0
9950,3,13,34,0.0
9950,3,13,34,0.0
9950,3,12,35,0.0
9950,3,12,35,0.0
9950,3,11,36,0.0
9950,3,10,37,0.0
9950,2,10,38,0.0
9950,1,7,42,0.0
9950,1,7,42,1.4357501794687724e-05
9949,2,5,44,0.0
9949,2,5,44,0.0
9949,1,4,46,0.0
9949,1,4,46,0.0
9949,1,4,46,0.0
9949,1,4,46,2.51281535832747e-05
9948,2,4,46,0.0
9948,2,4,46,2.5130679533574587e-05
9947,2,5,46,0.0
9947,2,5,46,0.0
9947,2,4,47,0.0
9947,2,4,47,0.0
9947,2,4,47,0.0
9947,2,4,47,5.0266411983512615e-05
9945,4,3,48,0.0
9945,4,3,48,0.0
9945,4,3,48,3.3517680576504107e-05
9944,5,2,49,0.0
9944,5,2,49,0.0
9944,5,2,49,5.0281576830249393e-05
9943,5,3,49,0.0
9943,5,3,49,0.0
9943,5,3,49,3.3524422541821715e-05
9942,6,3,49,3.352779454167505e-05
9941,6,4,49,0.0
9941,5,5,49,0.0
9941,5,5,49,0.0
9941,4,6,49,0.0
9941,4,5,50,4.023740066391711e-05
9939,6,5,50,0.0
9939,6,5,50,0.0
9939,5,6,50,1.67689573062347e-05
9938,5,7,50,2.8749676566138632e-05
9936,6,7,51,1.4377731769036117e-05
9935,7,7,51,1.437917894888202e-05
9934,8,7,51,1.438062642008686e-05
9933,9,7,51,0.0
9933,7,8,52,0.0
9933,7,7,53,0.0
9933,7,6,54,0.0
9933,6,7,54,0.0
9933,6,7,54,0.0
9933,6,5,56,2.0134903855834088e-05
9932,7,5,56,0.0
9932,7,5,56,0.0
9932,6,6,56,1.6780775943079608e-05
9931,6,7,56,4.315491174820547e-05
9928,9,6,57,0.0
9928,7,8,57,0.0
9928,5,9,58,0.0
9928,4,10,58,1.0072522159548751e-05
9927,5,8,60,0.0
9927,4,9,60,0.0
9927,4,7,62,0.0
9927,4,6,63,0.0
9927,3,6,64,1.678922803129512e-05
9926,3,7,64,1.4392216689214473e-05
9925,4,6,65,0.0
9925,2,6,67,0.0
9925,2,6,67,0.0
9925,2,6,67,0.0
9925,2,6,67,0.0
9925,2,6,67,0.0
9925,2,6,67,0.0
9925,2,5,68,0.0
9925,1,6,68,0.0
9925,1,6,68,0.0
9925,1,6,68,0.0
9925,1,5,69,2.0151133501259446e-05
9924,2,5,69,0.0
9924,0,7,69,0.0
9924,0,7,69,2.879023435250763e-05
9922,2,7,69,1.4398018832608633e-05
9921,3,6,70,1.6799381782750396e-05
9920,4,5,71,0.0
