S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9999,1,0,0,
9997,3,0,0,
9995,4,1,0,0.00010005002501250626
9994,4,1,1,0.0003001801080648389
9991,6,2,1,5.0045040536482834e-05
9990,6,2,2,0.0
9990,6,2,2,0.0
9990,5,3,2,0.0
9990,5,3,2,3.33667000333667e-05
9989,6,3,2,3.3370040377748854e-05
9988,7,3,2,0.0
9988,3,7,2,8.581726643400653e-05
9982,9,4,5,0.0
9982,7,5,6,4.007212983370066e-05
9980,8,6,6,6.68002672010688e-05
9976,12,6,6,3.3413525795241913e-05
9974,14,6,6,5.0130338881090835e-05
9971,16,7,6,7.163631674713812e-05
9966,19,9,6,3.3447053314602983e-05
9963,21,8,8,2.5092843521027803e-05
9961,22,8,9,6.274470434695311e-05
9956,23,10,11,2.008838891120932e-05
9954,21,14,11,2.15275983811246e-05
9951,22,14,13,1.4356058974690268e-05
9949,22,13,16,7.731739564084523e-06
9948,23,13,16,2.3197550338684236e-05
9945,24,15,16,2.6814144461203285e-05
9941,27,15,17,2.682493377594474e-05
9937,26,19,18,1.059305201718193e-05
9935,25,19,21,2.1190368977299817e-05
9931,27,21,21,4.794990194245053e-06
9930,24,22,24,1.8309988098507736e-05
9926,26,21,27,1.9189622252285965e-05
9922,27,21,30,1.9197358443478176e-05
9918,28,24,30,1.68044632654433e-05
9914,29,24,33,1.2608432519669155e-05
9911,30,25,34,3.228735748158612e-05
9903,36,26,35,3.883826967740933e-06
9902,36,24,38,2.103952063556184e-05
9897,37,28,38,1.4434388487131742e-05
9893,36,31,40,1.3042783590873965e-05
9889,39,29,43,6.973962710221388e-06
9887,35,34,44,1.784874969508386e-05
9881,34,38,47,1.3316359413867125e-05
9876,35,38,51,7.993860714970902e-06
9873,34,40,53,2.2789425706472198e-05
9864,41,39,56,1.8196186079397757e-05
9857,47,36,60,1.9726533878912898e-05
9850,54,36,60,1.410039481105471e-05
9845,54,38,63,2.6730106118521293e-06
9844,48,42,66,1.209341924498365e-05
9839,49,40,72,2.5409086289257037e-06
9838,43,44,75,2.5411669038422442e-05
9827,46,50,77,4.070418235473695e-06
9825,42,55,78,1.4804533888503354e-05
9817,47,52,84,1.1753551531487765e-05
9811,48,52,89,9.800616262750602e-06
9806,50,51,93,5.998728269606843e-06
9803,47,49,101,1.0409141724628237e-05
9798,49,50,103,1.224739742804654e-05
9792,51,47,110,1.0864274787929356e-05
9787,54,43,116,1.663336034274227e-05
9780,56,45,119,9.088843444671665e-06
9776,50,53,121,7.72010005249668e-06
9772,48,52,128,7.87178437608237e-06
9768,48,53,131,9.658028525953055e-06
9763,48,52,137,1.3788321685484442e-05
9756,51,48,145,1.494806614732814e-05
9749,53,50,148,8.205969843060826e-06
9745,48,55,152,1.1194551984700779e-05
9739,50,52,159,1.1847686146895512e-05
9733,53,51,163,1.0072867120751517e-05
9728,50,55,167,3.738038277511962e-06
9726,41,60,173,1.713619850572349e-05
9716,48,58,178,1.2421743018980424e-05
9709,47,64,180,1.4483983932433823e-05
9700,51,64,185,1.1275773195876289e-05
9693,50,68,189,1.0620156450076162e-05
9686,51,68,195,1.670087816253902e-05
9675,57,66,202,1.5660480776759847e-05
9665,62,65,208,6.367145529069999e-06
9661,59,67,213,9.269458524580286e-06
9655,58,69,218,7.505310006829832e-06
9650,60,65,225,1.1159824631327222e-05
9643,61,67,229,1.3930141886234079e-05
9634,67,65,234,1.4372175468293384e-05
9625,70,66,239,1.7316017316017315e-05
9614,71,68,247,3.0592640634368994e-06
9612,71,68,249,1.3769552764926195e-05
9603,74,71,252,1.0266744693926341e-05
9596,72,76,256,9.59829753625414e-06
9589,73,77,261,1.0834925841704443e-05
9581,73,81,265,
