S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9998,2,0,0,
9998,0,2,0,5.001000200040008e-05
9997,1,2,0,5.0015004501350405e-05
9996,2,2,0,5.0020008003201284e-05
9995,3,2,0,0.00010005002501250626
9993,4,3,0,3.335668301144134e-05
9992,4,4,0,0.0
9992,4,4,0,7.506004803843074e-05
9989,7,4,0,7.508259084993493e-05
9986,10,4,0,5.007009813739235e-05
9984,12,2,2,5.0080128205128203e-05
9983,13,2,2,5.0085144746068314e-05
9982,12,4,2,5.009016229212583e-05
9980,14,4,2,0.0
9980,13,5,2,4.008016032064128e-05
9978,14,5,3,4.008819402685909e-05
9976,15,6,3,1.6706762897620957e-05
9975,13,8,4,2.506265664160401e-05
9973,14,9,4,5.5705961652015996e-05
9968,18,9,5,4.4587123238808635e-05
9964,18,13,5,2.316030015749004e-05
9961,20,12,7,3.3463842318375e-05
9957,23,13,7,6.952974714348622e-05
9948,28,16,8,2.5130679533574587e-05
9944,29,16,11,2.5140788415124697e-05
9940,31,15,14,2.6827632461435277e-05
9936,29,19,16,1.059411814560556e-05
9934,29,20,17,1.5099657741091202e-05
9931,30,20,19,3.0208438223743832e-05
9925,34,21,20,2.3989444644356484e-05
9920,35,21,24,1.4400921658986175e-05
9917,33,25,25,3.226782293032167e-05
9909,38,24,29,4.625424698085915e-05
9898,44,27,31,7.483741571436055e-06
9896,40,30,34,2.0210185933710592e-05
9890,41,35,34,1.444460494005489e-05
9885,42,38,35,1.5973165082661128e-05
9879,45,36,40,1.1247202258438214e-05
9875,48,35,42,1.7359855334538878e-05
9869,48,38,45,1.8665571619798304e-05
9862,51,36,51,1.4083237567317876e-05
9857,53,37,53,2.1935296359563378e-05
9849,56,39,56,1.3017070586366961e-05
9844,58,41,57,1.98214091039732e-05
9836,57,45,62,2.485201753196873e-05
9825,61,52,62,1.957330201605011e-05
9815,65,54,66,2.075432539008698e-05
9804,68,59,69,2.2474396476014632e-05
9791,71,64,74,1.1170973342865898e-05
9784,70,67,79,1.5254878510147546e-05
9774,72,64,90,1.4387661141804789e-05
9765,76,66,93,2.1722602367763657e-05
9751,84,64,101,2.243359655419957e-05
9737,92,65,106,1.264012766528942e-05
9729,94,68,109,1.6627064023265796e-05
9718,98,62,122,2.157619050780394e-05
9705,97,71,127,1.1610103692738605e-05
9697,90,79,134,2.0886010680583713e-05
9681,90,92,137,1.796436767671324e-05
9665,94,96,145,1.8322124504224867e-05
9648,99,101,152,1.7445774428189087e-05
9631,109,99,161,1.678082874220347e-05
9615,117,99,169,2.101094144775892e-05
9595,124,108,173,1.5440140505278596e-05
9579,132,106,183,1.674259927868943e-05
9562,140,103,195,1.0153459385147114e-05
9552,139,106,203,2.271578015865491e-05
9529,146,115,210,2.1901107374741635e-05
9505,157,115,223,3.2934611074262975e-05
9469,179,117,235,2.3468393940460686e-05
9443,182,131,244,1.374255981853354e-05
9426,184,139,251,1.9844086538534925e-05
9400,190,148,262,1.9407705577918343e-05
9373,202,146,279,1.1691992008523463e-05
9357,200,152,291,1.968692169667516e-05
9329,209,155,307,1.5906002441225593e-05
9306,209,167,318,1.4799543401913131e-05
9283,210,180,327,1.6158569427986643e-05
9256,213,193,338,1.847282367745778e-05
9223,225,195,357,1.6124682719066326e-05
9194,230,206,370,2.2703705033464206e-05
9151,251,215,383,1.5248047614570017e-05
9121,260,217,402,1.768340341855555e-05
9086,270,224,420,1.2774755510832992e-05
9060,272,224,444,1.7246136865342163e-05
9025,281,237,457,1.636336009911521e-05
8990,285,246,479,1.0852166363710355e-05
8966,282,247,505,1.71588393761046e-05
8928,286,265,521,1.9442753770203557e-05
8882,304,273,541,1.6496301116882066e-05
8842,299,292,567,1.897853643724069e-05
8793,322,298,587,1.564697971311835e-05
8752,328,307,613,1.3398519612455264e-05
8716,331,309,644,1.4851977763618892e-05
8676,341,315,668,1.536806516059628e-05
8634,348,320,698,1.773511697938383e-05
8585,376,320,719,1.5288293535235876e-05
8543,379,337,741,
