S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9998,2,0,0,
9998,2,0,0,
9997,3,0,0,
9995,5,0,0,
9994,6,0,0,
9994,6,0,0,
9993,7,0,0,
9993,6,1,0,0.00010007004903432403
9992,7,1,0,0.00010008006405124099
9991,7,2,0,0.0
9991,7,2,0,0.00010009008107296567
9989,9,2,0,0.00010011012113324657
9987,11,2,0,0.00010013016921998598
9985,12,3,0,3.338340844600234e-05
9984,13,3,0,3.338675213675214e-05
9983,13,4,0,5.0085144746068314e-05
9981,15,4,0,5.009518084360284e-05
9979,12,9,0,1.1134493547560989e-05
9978,11,10,1,2.0044097013429547e-05
9976,8,14,2,2.1480123725512658e-05
9973,10,15,2,1.336943079648384e-05
9971,11,16,2,1.8804533146123757e-05
9968,12,17,3,1.770371069776225e-05
9965,12,18,5,2.2300273178346436e-05
9961,14,19,6,5.2837645765855255e-06
9960,13,21,6,1.9124115509657678e-05
9956,17,20,7,1.506629168340699e-05
9953,19,18,10,2.2327159873628274e-05
9949,23,18,10,5.5840341296166e-06
9948,20,21,11,2.3933980508166273e-05
9943,20,23,14,1.3118252298973716e-05
9940,19,27,14,1.8630300320441167e-05
9935,22,28,15,7.18958947444101e-06
9933,21,29,17,3.4715351475576016e-06
9932,20,27,21,1.8645306603421788e-05
9927,21,28,24,1.798845860495906e-05
9922,22,30,26,3.359537727608681e-06
9921,20,29,30,6.9514683238967155e-06
9919,21,27,33,3.7339486880771287e-06
9918,20,27,35,2.6140276190689582e-05
9911,27,25,37,4.035919685198265e-06
9910,25,26,39,0.0
9910,24,26,40,1.1643250795622138e-05
9907,25,27,41,1.1215414465641578e-05
9904,28,22,46,9.179027757379938e-06
9902,28,21,49,1.4427099864385261e-05
9899,28,22,51,1.836732819660388e-05
9895,29,23,53,0.0
9895,27,23,55,8.787925390513435e-06
9893,27,22,58,1.8378467787140586e-05
9889,29,22,60,4.596475422645915e-06
9888,26,22,64,9.193880553103853e-06
9886,26,21,67,0.0
9886,25,20,69,5.057657293141817e-06
9885,23,21,71,1.4451911265264832e-05
9882,22,23,73,8.799486110011175e-06
9880,23,23,74,4.40063369125154e-06
9879,22,22,77,0.0
9879,14,27,80,7.498134838958809e-06
9877,16,25,82,2.4298876176976814e-05
9871,19,24,86,1.6884476412386452e-05
9867,22,25,86,1.2161751292186075e-05
9864,21,29,86,1.0487457001426295e-05
9861,23,26,90,0.0
9861,20,26,93,1.950184487452513e-05
9856,25,22,97,9.223730814639905e-06
9854,25,23,98,4.412244861940859e-06
9853,20,29,98,6.999443544238233e-06
9851,21,26,102,7.808656676791891e-06
9849,23,24,104,2.5383287643415574e-05
9843,27,25,105,1.62552067459108e-05
9839,28,25,108,8.130907612562252e-06
9837,25,29,109,7.010828224192265e-06
9835,21,31,113,3.2799252177050364e-06
9834,18,31,117,0.0
9834,17,27,122,7.532446011193214e-06
9832,18,25,125,4.0683482506102525e-06
9831,15,27,127,1.130211688649284e-05
9828,16,29,127,7.017248396558741e-06
9826,18,22,134,9.251892011916437e-06
9824,18,20,138,2.5447882736156353e-05
9819,18,25,138,1.629493838476423e-05
9815,20,23,142,4.429776960730027e-06
9814,19,24,143,0.0
9814,17,25,144,8.151620134501732e-06
9812,19,25,144,0.0
9812,17,25,146,4.076640847941296e-06
9811,17,23,149,1.3294749017296468e-05
9808,19,22,151,4.634435711107815e-06
9807,16,26,151,7.843690927202705e-06
9805,15,27,153,3.777362267928306e-06
9804,14,28,154,3.642828000233141e-06
9803,15,27,155,7.556265844544943e-06
9801,14,28,157,3.643943037882432e-06
9800,15,25,160,4.081632653061224e-06
9799,15,26,160,0.0
9799,12,24,165,0.0
9799,11,22,168,1.3916076779634285e-05
9796,12,24,168,8.506873553831496e-06
9794,13,23,170,8.878550310305333e-06
9792,15,22,171,4.642008318478907e-06
9791,15,21,173,0.0
9791,13,23,173,4.440635366108183e-06
9790,13,24,173,4.2560435818862785e-06
9789,13,23,175,1.332462790976562e-05
9786,16,23,175,1.777161695056825e-05
9782,20,18,180,0.0
9782,19,15,184,6.815238874122538e-06
9781,19,15,185,0.0
9781,17,14,188,1.4605576409072984e-05
9779,18,12,191,1.7043324129938302e-05
9777,17,14,192,7.305775946463274e-06
9776,18,11,195,9.299211426871001e-06
9775,16,12,197,8.525149190110827e-06
9774,16,12,198,8.5260214173658e-06
9773,15,14,198,7.308766134101241e-06
9772,14,16,198,6.395824805566926e-06
9771,14,16,199,0.0
9771,13,16,200,1.918943813325146e-05
9768,16,16,200,6.398443898443899e-06
