S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9997,3,0,0,
9996,3,1,0,0.00020008003201280514
9994,4,2,0,5.003001801080648e-05
9993,5,2,0,0.0
9993,5,1,1,0.0
9993,5,1,1,0.0
9993,5,1,1,0.00020014009806864806
9991,6,2,1,5.0045040536482834e-05
9990,7,2,1,0.0
9990,6,3,1,3.33667000333667e-05
9989,7,3,1,3.3370040377748854e-05
9988,7,4,1,0.0
9988,7,4,1,2.5030036043251902e-05
9987,6,6,1,0.0
9987,6,6,1,3.3376723073328663e-05
9985,8,6,1,1.669170422300117e-05
9984,8,7,1,5.7234432234432234e-05
9980,11,8,1,1.25250501002004e-05
9979,10,10,1,1.002104419280489e-05
9978,11,10,1,3.0066145520144318e-05
9975,13,11,1,0.0
9975,12,12,1,1.670843776106934e-05
9973,13,12,2,0.0
9973,13,12,2,2.50676827434072e-05
9970,14,12,4,8.358408559010364e-06
9969,13,12,6,1.6718493998060653e-05
9967,14,11,8,0.0
9967,12,12,9,8.360924383799873e-06
9966,11,14,9,1.4334451420544136e-05
9964,13,12,11,8.36344172353807e-06
9963,13,13,11,7.720874929547016e-06
9962,13,14,11,0.0
9962,11,15,12,2.007628990162618e-05
9959,13,16,12,2.5102921980118487e-05
9955,16,15,14,6.696802276912774e-06
9954,14,17,15,1.1819073621009586e-05
9952,14,17,17,5.9107244183847176e-06
9951,14,17,18,1.1822636802686103e-05
9949,13,18,20,1.67521023888498e-05
9946,14,19,21,5.291733254310117e-06
9945,13,17,25,5.914884807618372e-06
9944,13,18,25,5.586841870027711e-06
9943,14,17,26,0.0
9943,11,20,26,0.0
9943,9,20,28,5.028663381273258e-06
9942,10,19,29,5.293862296053955e-06
9941,11,17,31,0.0
9941,10,17,32,5.9172648035172224e-06
9940,10,17,33,0.0
9940,8,17,35,0.0
9940,8,15,37,6.706908115358819e-06
9939,9,12,40,0.0
9939,8,13,40,0.0
9939,7,12,42,1.67689573062347e-05
9937,7,13,43,0.0
9937,6,12,45,8.386166180269028e-06
9936,6,10,48,0.0
9936,6,10,48,1.0064412238325282e-05
9935,5,11,49,1.8300773207668025e-05
9933,6,12,49,0.0
9933,4,14,49,0.0
9933,4,14,49,0.0
9933,4,13,50,0.0
9933,4,10,53,0.0
9933,4,10,53,0.0
9933,3,10,54,0.0
9933,3,10,54,0.0
9933,3,9,55,0.0
9933,2,9,56,1.1186057697685604e-05
9932,3,9,56,0.0
9932,3,9,56,0.0
9932,3,8,57,0.0
9932,3,8,57,1.2585581957309707e-05
9931,4,8,57,0.0
9931,4,7,58,0.0
9931,4,7,58,0.0
9931,3,8,58,0.0
9931,2,9,58,0.0
9931,1,10,58,0.0
9931,1,9,59,1.1188310453238457e-05
9930,2,9,59,0.0
9930,2,9,59,0.0
9930,2,9,59,0.0
9930,1,8,61,0.0
9930,1,8,61,0.0
9930,1,6,63,1.6784155756965425e-05
9929,2,3,66,0.0
9929,2,3,66,3.3571692349011314e-05
9928,3,3,66,3.3575073865162504e-05
9927,3,4,66,0.0
9927,3,2,68,0.0
9927,3,2,68,0.0
9927,3,2,68,0.0
9927,2,3,68,3.357845606259024e-05
9926,3,2,69,0.0
9926,3,2,69,0.0
9926,3,2,69,0.0
9926,3,2,69,0.0
9926,3,2,69,
