S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9998,2,0,0,
9996,3,1,0,0.00010004001600640257
9995,4,1,0,0.0
9995,4,1,0,0.0
9995,4,1,0,0.0
9995,4,1,0,0.00010005002501250626
9994,4,2,0,5.003001801080648e-05
9993,4,3,0,3.335668301144134e-05
9992,5,3,0,0.00016680010675206833
9987,9,3,1,0.0
9987,9,2,2,5.006508460999299e-05
9986,9,3,2,0.0001001401962747847
9983,11,4,2,0.00010017028949213663
9979,13,6,2,8.350870160670742e-05
9974,17,6,3,5.0130338881090835e-05
9971,19,7,3,5.7309053397710505e-05
9967,21,8,4,1.254138657569981e-05
9966,19,10,5,2.006823198876179e-05
9964,19,11,6,2.7371263822488232e-05
9961,19,13,7,1.544485030078846e-05
9959,18,14,9,7.172263422890997e-05
9949,27,15,9,1.340168191107984e-05
9947,28,14,11,5.0266411983512615e-05
9940,33,15,12,3.35345405767941e-05
9935,34,19,12,3.708314571027468e-05
9928,39,20,13,1.5108783239323127e-05
9925,40,21,14,9.595777857742594e-06
9923,34,27,16,3.732443518798452e-06
9922,33,28,17,1.0798514124456475e-05
9919,31,31,19,3.252148857357499e-06
9918,24,38,20,1.3266681525349976e-05
9913,24,39,24,5.173212073242337e-06
9911,20,41,28,1.2304633186580075e-05
9906,24,41,29,4.9243375534906165e-06
9904,24,36,36,2.804702925866092e-05
9894,30,36,40,1.965276374008939e-05
9887,34,35,44,1.444898784840122e-05
9882,34,38,46,2.1304019003184952e-05
9874,41,35,50,5.787204490870685e-06
9872,38,39,51,1.0389394506088186e-05
9868,41,38,53,1.066712179719668e-05
9864,40,37,59,1.3699831218079393e-05
9859,43,35,63,2.3184037789981597e-05
9851,46,33,70,2.46090998298896e-05
9843,48,37,72,2.7458119503227703e-06
9842,41,41,76,1.2390898141860915e-05
9837,40,44,79,1.3862319443289251e-05
9831,43,44,82,1.3870779815241213e-05
9825,42,45,88,4.523607577042691e-06
9823,39,47,91,2.16599773436637e-06
9822,38,45,95,1.131247313287631e-05
9817,40,44,99,1.620565438432404e-05
9810,45,42,103,1.2135333236250668e-05
9805,48,42,105,2.4283043150967678e-06
9804,44,46,106,1.1086867826796516e-05
9799,46,43,112,1.1866422060153267e-05
9794,46,47,113,8.689644984554156e-06
9790,47,44,119,6.964434952177547e-06
9787,45,45,123,6.811757092742073e-06
9784,43,47,126,6.523894852212035e-06
9781,41,48,130,6.389939678969431e-06
9778,38,54,130,1.3257274455883578e-05
9771,40,54,135,7.581012595852428e-06
9767,39,53,141,7.727213895076026e-06
9763,38,51,148,1.2050297943616656e-05
9757,41,50,152,1.024905196269345e-05
9752,42,49,157,8.370862701109976e-06
9748,43,48,161,4.274381069621119e-06
9746,38,49,167,1.256402417318251e-05
9740,36,52,172,5.92323487600695e-06
9737,38,49,176,1.0479697681681278e-05
9732,37,53,178,7.755003916276977e-06
9728,39,49,184,2.097878625134264e-06
9727,37,52,184,1.5816403191750165e-05
9719,34,54,193,1.5243147252613246e-05
9711,39,53,197,5.828830561724401e-06
9708,37,53,202,1.9435439357542118e-05
9698,42,55,205,1.3123605616903204e-05
9691,48,56,205,1.289856567949644e-05
9684,46,63,207,9.834582325288644e-06
9678,46,62,214,6.666266690665227e-06
9674,45,60,221,8.614154779133072e-06
9669,46,61,224,1.3563712998614805e-05
9661,51,60,228,5.175447676223993e-06
9658,41,69,232,9.00357441904436e-06
9652,43,67,238,3.0927006080249393e-06
9650,41,60,249,5.1813471502590676e-06
9647,39,62,252,3.3438441501118515e-06
9645,37,60,258,1.0368066355624676e-05
9639,38,61,262,8.503705064296514e-06
9634,40,60,266,5.1899522524392775e-06
9631,40,60,269,1.0383137784238397e-05
9625,39,61,275,1.0219288907813498e-05
9619,42,62,277,6.7071555288759815e-06
9615,45,57,283,9.123171944421636e-06
9610,48,58,284,8.97054074419606e-06
9605,50,54,291,7.712032699018643e-06
9601,51,50,298,4.166232684095407e-06
9599,49,46,306,
