S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9997,2,1,0,0.00020006001800540162
9995,4,1,0,0.00020010005002501252
9993,6,1,0,0.00010007004903432403
9992,7,1,0,0.00010008006405124099
9991,6,3,0,6.672672071531044e-05
9989,7,3,1,6.674008075549771e-05
9987,8,4,1,2.5032542304996496e-05
9986,9,4,1,2.5035049068696175e-05
9985,8,6,1,1.669170422300117e-05
9984,8,6,2,1.669337606837607e-05
9983,9,6,2,0.0
9983,9,6,2,0.0
9983,8,4,5,0.0
9983,7,3,7,3.339009649737888e-05
9982,8,2,8,5.009016229212583e-05
9981,9,2,8,0.00020038072337441137
9977,13,2,8,5.011526510975243e-05
9976,11,5,8,0.0
9976,10,6,8,1.6706762897620957e-05
9975,11,4,10,2.506265664160401e-05
9974,9,7,10,0.0
9974,8,8,10,2.5065169440545417e-05
9972,10,8,10,0.0
9972,9,9,10,3.342692873378794e-05
9969,11,10,10,4.0124385595345574e-05
9965,15,9,11,4.460054635669287e-05
9961,18,10,11,0.0
9961,18,9,12,1.1154614106124998e-05
9960,14,14,12,1.4343086632243259e-05
9958,14,15,13,0.0
9958,12,16,14,6.2763607150030125e-06
9957,13,15,15,6.69545713233571e-06
9956,13,13,18,2.31789102821646e-05
9953,15,13,19,7.72863226394825e-06
9952,14,13,21,0.0
9952,12,14,22,0.0
9952,11,13,24,0.0
9952,11,13,24,1.545881770962157e-05
9950,12,11,27,0.0
9950,12,11,27,9.136592051164915e-06
9949,13,10,28,1.005126143330988e-05
9948,13,11,28,9.13842892129985e-06
9947,12,12,29,8.377735330585436e-06
9946,12,11,31,0.0
9946,11,12,31,0.0
9946,9,13,32,2.3202215038128972e-05
9943,12,12,33,0.0
9943,11,12,34,0.0
9943,11,9,37,1.1174807513940572e-05
9942,12,8,38,1.2572922953128143e-05
9941,13,8,38,0.0
9941,13,7,39,1.4370500237113254e-05
9940,13,8,39,0.0
9940,12,9,39,1.11781801922647e-05
9939,11,9,41,2.2358609741646264e-05
9937,12,9,42,2.2363109814050742e-05
9935,13,9,43,0.0
9935,12,9,44,0.0
9935,10,10,45,0.0
9935,8,10,47,1.0065425264217413e-05
9934,7,12,47,0.0
9934,6,13,47,7.743414226200617e-06
9933,7,11,49,0.0
9933,6,12,49,0.0
9933,5,13,49,0.0
9933,5,12,50,0.0
9933,5,12,50,0.0
9933,4,12,51,0.0
9933,4,10,53,2.0134903855834088e-05
9931,6,10,53,0.0
9931,6,10,53,0.0
9931,6,10,53,1.0069479407914611e-05
9930,7,10,53,0.0
9930,7,9,54,0.0
9930,6,8,56,0.0
9930,6,8,56,0.0
9930,6,8,56,0.0
9930,6,7,57,0.0
9930,6,7,57,0.0
9930,6,6,58,0.0
9930,5,6,59,0.0
9930,5,6,59,0.0
9930,5,6,59,0.0
9930,4,7,59,0.0
9930,4,7,59,0.0
9930,3,8,59,0.0
9930,3,8,59,0.0
9930,3,7,60,0.0
9930,3,6,61,0.0
9930,2,7,61,0.0
9930,2,6,62,1.6784155756965425e-05
9929,3,5,63,2.014301540940679e-05
9928,3,6,63,0.0
9928,3,5,64,0.0
9928,3,3,66,0.0
9928,3,3,66,0.0
9928,3,3,66,0.0
9928,2,4,66,2.5181305398871877e-05
9927,2,5,66,
