S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9998,2,0,0,
9996,4,0,0,
9996,4,0,0,
9994,5,1,0,0.00010006003602161297
9993,6,0,1,
9992,7,0,1,
9990,8,1,1,0.0001001001001001001
9989,9,1,1,0.00010011012113324657
9988,10,1,1,0.00010012014417300761
9987,10,2,1,0.0
9987,9,3,1,6.675344614665733e-05
9985,11,3,1,3.338340844600234e-05
9984,11,4,1,7.512019230769231e-05
9981,10,7,2,7.156454406228978e-05
9976,12,9,3,2.227568386349461e-05
9974,12,11,3,4.5573035346446214e-05
9969,17,11,3,1.823835708879344e-05
9967,19,10,4,0.0
9967,15,14,4,2.866602645874242e-05
9963,16,16,5,1.8819632640770853e-05
9960,19,15,6,1.3386880856760374e-05
9958,21,13,8,2.317425494770343e-05
9955,23,13,9,7.72707955028397e-06
9954,21,16,9,1.8836648583484026e-05
9951,21,17,11,1.7733955204029156e-05
9948,23,17,12,5.913101066723433e-06
9947,21,19,13,1.0582402522844762e-05
9945,20,21,14,1.915296032943092e-05
9941,21,23,15,8.747261013895023e-06
9939,20,26,15,2.7088315648532975e-05
9932,23,26,19,3.872486756095294e-06
9931,21,28,20,7.1924852913675795e-06
9929,22,29,20,1.7364668456385163e-05
9924,22,32,22,9.446795646916565e-06
9921,23,32,24,1.5749420421328496e-05
9916,24,32,28,2.206030657523195e-05
9909,30,29,32,2.087966007913391e-05
9903,31,34,32,8.909955984817435e-06
9900,31,32,37,1.2626262626262626e-05
9896,33,34,37,2.0804603167055018e-05
9889,38,34,39,1.4870949896795607e-05
9884,37,39,40,1.8159366601292946e-05
9877,37,42,44,1.928482236268001e-05
9869,42,39,50,1.8186967219290657e-05
9862,44,42,52,1.4485615783526957e-05
9856,47,41,56,9.898637947418435e-06
9852,45,46,57,1.985913255309008e-05
9843,51,44,62,1.616284761667267e-05
9836,56,41,67,9.918765312093951e-06
9832,58,39,71,5.215831090525964e-06
9830,56,41,73,1.2406024365431853e-05
9825,57,45,73,1.130901894260673e-05
9820,57,45,78,9.051821679112922e-06
9816,54,48,82,1.2734311328443357e-05
9810,58,46,86,1.5512121615033463e-05
9803,61,48,88,1.9126797919004388e-05
9794,65,51,90,1.4014182352540772e-05
9787,66,54,93,1.1352928487903455e-05
9781,63,56,100,1.6431273460207108e-05
9772,66,56,106,1.4619028127010117e-05
9764,67,60,109,1.7069507032636897e-05
9754,72,60,114,1.879570774383159e-05
9743,76,62,119,2.483172368582241e-05
9728,82,64,126,1.4455694901315789e-05
9719,78,72,131,1.4290450549324918e-05
9709,82,73,136,8.465524855486436e-06
9703,79,75,143,1.923803634614724e-05
9689,82,85,144,1.6999265388888553e-05
9675,89,87,149,1.6632510618075975e-05
9661,96,86,157,1.323951731127068e-05
9650,100,85,165,1.706796708320634e-05
9636,106,90,168,6.9185000691850005e-06
9630,109,82,179,1.5196413646379454e-05
9618,113,86,183,1.571665530231591e-05
9605,116,93,186,1.1194886175994805e-05
9595,121,90,194,8.106073765271264e-06
9588,114,100,198,1.8773466833541928e-05
9570,119,106,205,6.900494864060251e-06
9563,112,114,211,1.0090058357228426e-05
9552,109,122,217,9.439272867067578e-06
9541,112,121,226,9.528256043296395e-06
9530,114,118,238,1.2449534920945454e-05
9516,118,118,248,5.343364609827516e-06
9510,114,122,254,1.8100015514299012e-05
9489,129,121,261,1.3064278864870939e-05
9474,127,123,276,1.0297759722372397e-05
9462,126,127,285,1.5811276602472885e-05
9443,135,122,300,1.0416250739987812e-05
9431,133,126,310,1.1781477161606522e-05
9417,135,129,319,9.055040653016605e-06
9406,135,124,335,1.1145939791348006e-05
9393,138,123,346,9.521015044069317e-06
9382,136,128,354,8.327115753570667e-06
9372,128,135,365,8.694140149539211e-06
9361,128,141,370,8.333958380211848e-06
9350,128,138,384,
