S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9998,2,0,0,
9998,2,0,0,
9996,4,0,0,
9992,7,1,0,0.00010008006405124099
9991,7,2,0,5.0045040536482834e-05
9990,8,2,0,0.0001001001001001001
9988,10,2,0,0.0
9988,10,2,0,5.0060072086503804e-05
9987,9,4,0,5.006508460999299e-05
9985,11,4,0,0.00012518778167250875
9980,15,4,1,0.0
9980,11,7,2,2.86286859433152e-05
9978,13,5,4,4.008819402685909e-05
9976,12,8,4,3.759021651964715e-05
9973,15,8,4,0.0
9973,13,10,4,2.005414619472576e-05
9971,15,9,5,1.114342704955482e-05
9970,13,11,6,3.6473055530227045e-05
9966,17,11,6,1.8243847262510718e-05
9964,16,14,6,7.168664334461204e-06
9963,15,16,6,3.136605440128475e-05
9958,18,17,7,1.1814326051770377e-05
9956,17,18,9,3.9060756216240346e-05
9949,23,18,10,2.23361365184664e-05
9945,25,19,11,1.5876796062554575e-05
9942,25,19,14,2.6469311480269776e-05
9937,27,21,15,1.4376284880461192e-05
9934,28,23,15,4.3767123887220875e-06
9933,28,22,17,1.3728343538068697e-05
9930,28,25,17,2.4169184290030212e-05
9924,32,27,17,1.4928269664263215e-05
9920,35,26,19,1.163151364764268e-05
9917,34,27,22,7.4694034560929795e-06
9915,33,30,22,2.6895276517061692e-05
9907,36,35,22,4.037549207630968e-05
9893,48,35,24,8.664134813937705e-06
9890,45,39,26,1.0370485597988126e-05
9886,44,40,30,7.586485939712725e-06
9883,43,42,32,7.2274179326693744e-06
9880,39,46,35,1.9802851610631933e-05
9871,41,51,37,7.945635958770094e-06
9867,39,49,45,2.2751575546606603e-05
9856,45,50,49,2.0292207792207792e-05
9846,48,50,56,1.0156408693885841e-05
9841,50,46,63,4.418073454889261e-06
9839,48,45,68,1.1292927239669794e-05
9834,49,47,70,8.654299672434757e-06
9830,47,51,72,3.989388227315341e-06
9828,46,50,76,1.221001221001221e-05
9822,49,51,78,1.1977912728927857e-05
9816,45,54,85,5.6596939237526035e-06
9813,45,50,92,2.038112707632732e-06
9812,40,52,96,7.839693938348647e-06
9808,39,52,101,1.7646505207679758e-05
9799,41,55,105,5.566430711853714e-06
9796,41,57,106,1.0745524489050311e-05
9790,47,52,111,1.1785966842146618e-05
9784,50,50,116,1.6353229762878168e-05
9776,53,53,118,9.65012506562085e-06
9771,51,58,120,1.4116368281932108e-05
9763,51,59,127,8.68029936616454e-06
9758,52,58,132,7.067587337710526e-06
9754,52,57,137,7.194529279935537e-06
9750,54,57,139,1.4394961763382816e-05
9742,59,56,143,1.0998035017743497e-05
9736,64,53,147,1.5503635602548797e-05
9728,64,53,155,9.697740814299901e-06
9723,65,53,159,7.762182259920555e-06
9719,62,54,165,1.3337753846036592e-05
9712,61,58,169,8.876327898653638e-06
9707,59,58,176,7.104720020745782e-06
9703,59,56,182,1.656336037455279e-05
9694,62,55,189,9.37787197329182e-06
9689,59,58,194,8.89739875649955e-06
9684,57,60,199,1.7210519069255127e-05
9674,65,59,202,1.5768283324514774e-05
9665,72,58,205,1.4271188254812066e-05
9657,73,57,213,1.2716891119794932e-05
9650,68,64,218,8.095854922279792e-06
9645,69,65,221,1.754595844798022e-05
9634,76,65,225,9.58145031219559e-06
9628,73,70,229,8.902605495875126e-06
9622,73,70,235,7.423464085280755e-06
9617,72,73,238,8.546509391901612e-06
9611,72,74,243,8.43627937582781e-06
9605,73,76,246,5.479602180881668e-06
9601,70,82,247,1.0161543131940017e-05
9593,71,83,253,1.255935866890893e-05
9583,76,85,256,1.4731970216866879e-05
9571,81,88,260,1.068568877575251e-05
9562,79,90,269,9.296056148179134e-06
9554,78,87,281,7.218496675882281e-06
9548,78,86,288,1.0960532340877427e-05
9539,80,90,291,1.2812896762996353e-05
9528,82,92,298,1.0267221552951485e-05
9519,87,92,302,6.851285986379643e-06
9513,86,93,308,7.912206160443717e-06
9506,85,94,315,1.1191140198127947e-05
9496,84,93,327,7.926370809214519e-06
9489,81,99,331,1.4902955149556477e-05
9475,90,96,339,1.3192612137203167e-05
9463,97,94,346,1.0117793601507326e-05
9454,99,94,353,1.350323402454888e-05
9442,102,96,360,8.825813740026831e-06
9434,99,102,365,1.3509749882569098e-05
9421,102,104,373,1.2247597429637553e-05
9409,106,101,384,8.418314464032225e-06
9401,105,102,392,5.214297185739523e-06
9396,102,102,400,1.0434143857628194e-05
9386,101,106,407,1.3066429728740919e-05
9373,101,113,413,1.605062177276285e-05
9356,104,116,424,1.1056891391841488e-05
9344,108,111,437,1.0605639886461805e-05
