S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9997,3,0,0,
9997,3,0,0,
9996,4,0,0,
9995,5,0,0,
9995,4,1,0,0.0
9995,3,2,0,0.00020010005002501252
9991,7,2,0,0.00010009008107296567
9989,6,5,0,2.0022024226649315e-05
9988,7,5,0,2.0024028834601522e-05
9987,8,5,0,8.010413537598878e-05
9983,10,7,0,1.4310041356019519e-05
9982,11,7,0,2.862294988121476e-05
9980,11,9,0,5.5666889334224006e-05
9975,13,12,0,8.35421888053467e-06
9974,14,12,0,3.342022592072722e-05
9970,15,12,3,4.179204279505182e-05
9965,19,10,6,2.0070245860511792e-05
9963,16,14,7,2.15081515894524e-05
9960,18,12,10,2.5100401606425704e-05
9957,19,14,10,4.3042224422158136e-05
9951,24,15,10,2.6797976752755166e-05
9947,27,16,10,6.283301497939077e-06
9946,26,17,11,2.3657160431033462e-05
9942,30,15,13,2.0116676725005028e-05
9939,29,19,13,1.5886380605906556e-05
9936,28,22,14,2.7448397013614406e-05
9930,32,23,15,0.0
9930,31,21,18,1.4386419220256078e-05
9927,30,22,21,0.0
9927,26,25,22,1.2088244182532487e-05
9924,26,26,24,3.8756084705298736e-06
9923,24,27,26,1.8662217593992258e-05
9918,26,27,29,7.468650340197023e-06
9916,26,25,33,2.0169423154497783e-05
9911,27,26,36,1.5522768019993324e-05
9907,27,28,38,1.0814863949011522e-05
9904,25,30,41,2.6925148088314486e-05
9896,25,38,41,7.977704973833128e-06
9893,26,37,44,5.463868801582336e-06
9891,24,39,46,5.184718560514739e-06
9889,25,36,50,1.4044786013640297e-05
9884,28,32,56,9.485026305139619e-06
9881,27,35,57,8.674656989604869e-06
9878,27,35,60,2.0247013565499087e-05
9871,32,36,61,1.969855581445086e-05
9864,37,35,64,5.793071486502144e-06
9862,32,39,67,5.199964640240446e-06
9860,28,42,70,7.244277021153289e-06
9857,31,39,73,5.202602341691314e-06
9855,29,38,78,5.340596544634036e-06
9853,29,38,80,1.0683361199100461e-05
9849,30,36,85,1.692219176227705e-05
9843,34,35,88,5.805430980682429e-06
9841,30,36,93,2.8226580406236944e-06
9840,24,42,94,4.8393341076267905e-06
9838,24,40,98,7.623500711526733e-06
9835,24,36,105,5.6487600971586734e-06
9833,22,35,110,2.9056675044674638e-06
9832,21,32,115,1.2713588283157038e-05
9828,23,32,117,0.0
9828,17,37,118,8.25000825000825e-06
9825,19,33,123,9.252833680314596e-06
9822,22,31,125,1.6421331967078515e-05
9817,24,29,130,1.7562778150498958e-05
9812,24,32,132,2.2294129637178966e-05
9805,28,32,135,1.593574706782254e-05
9800,28,33,139,3.0921459492888066e-06
9799,29,30,142,1.7008538286219682e-05
9794,28,35,143,1.1668951836401295e-05
9790,28,37,145,1.1042707671921155e-05
9786,28,39,147,1.8341220057958254e-05
9779,32,41,148,9.97657997850047e-06
9775,31,44,150,9.300162752848175e-06
9771,33,40,156,1.0234367004400778e-05
9767,34,43,156,1.6667420669030265e-05
9760,38,46,156,1.559158945117605e-05
9753,40,46,161,6.686905701255801e-06
9750,38,46,166,6.688963210702341e-06
9747,33,49,171,1.2562735158698751e-05
9741,37,48,174,8.554905382746468e-06
9737,37,47,179,8.740513811104386e-06
9733,38,46,183,6.700646389021661e-06
9730,36,46,188,1.3405424728540149e-05
9724,41,41,194,2.508252149572092e-06
9723,40,40,197,5.142445747197367e-06
9721,38,42,199,9.797150009062363e-06
9717,39,42,202,4.900591501394218e-06
9715,40,39,206,7.917969832534938e-06
9712,39,38,211,1.0838463539408653e-05
9708,37,37,218,1.3919976837158544e-05
9703,38,39,220,2.6425874101850604e-06
9702,35,42,221,7.362252260211444e-06
9699,35,42,224,4.9096863201410065e-06
9697,33,44,226,7.031228027412414e-06
9694,34,44,228,2.344467993322955e-06
9693,27,48,232,2.149317376801128e-06
9692,27,43,238,4.7989711005960324e-06
9690,26,44,240,9.381743127873159e-06
9686,29,41,244,
