S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9996,4,0,0,
9994,6,0,0,
9993,7,0,0,
9991,8,1,0,0.00020018016214593134
9989,10,1,0,0.0
9989,10,1,0,0.00010011012113324657
9988,11,1,0,0.0003003604325190228
9985,14,1,0,0.0
9985,13,2,0,5.0075112669003505e-05
9984,11,5,0,4.0064102564102564e-05
9982,12,5,1,4.007212983370066e-05
9980,11,8,1,3.75751503006012e-05
9977,13,9,1,3.341017673983495e-05
9974,13,11,2,1.8229214138578486e-05
9972,14,10,4,1.0028078620136381e-05
9971,13,11,5,4.5586747020906085e-05
9966,15,14,5,1.4334451420544136e-05
9964,17,14,5,5.0180650341228424e-05
9957,22,16,5,1.8830973184694185e-05
9954,23,17,6,1.7728610431514378e-05
9951,25,18,6,1.674873547047198e-05
9948,26,19,7,1.0581338750978775e-05
9946,20,27,7,2.6066686030490575e-05
9939,25,27,9,2.2358609741646264e-05
9933,31,25,11,1.610792308466727e-05
9929,33,27,11,1.1190564116337105e-05
9926,35,23,16,1.3140719585804518e-05
9923,35,25,17,1.2093117000906984e-05
9920,33,28,19,7.2004608294930876e-06
9918,33,27,22,1.8671625850492556e-05
9913,34,30,23,6.725175695215037e-06
9911,29,30,30,1.6816332021659437e-05
9906,33,31,30,1.3025667076975179e-05
9902,35,30,33,1.0098969905069683e-05
9899,36,27,38,1.4965971123158719e-05
9895,38,27,40,1.1229015776767166e-05
9892,34,33,41,9.190162849685697e-06
9889,35,31,45,1.3048059264285178e-05
9885,36,33,46,3.065556935056176e-06
9884,34,33,49,1.839520253117987e-05
9878,36,35,51,8.677291528071039e-06
9875,31,43,51,1.177509567265234e-05
9870,29,48,53,1.2664640324214791e-05
9864,31,48,57,4.22411462557448e-06
9862,29,49,60,2.2763110516970933e-05
9851,37,47,65,2.159841208474353e-06
9850,35,46,69,1.765614654601633e-05
9842,42,42,74,9.676701406024714e-06
9838,44,40,78,1.0164667615368978e-05
9834,44,42,80,9.684573442962705e-06
9830,42,46,82,1.1057543456145783e-05
9825,40,47,88,1.9490011369173298e-05
9816,46,47,91,4.335084707555186e-06
9814,46,44,96,6.947403523723067e-06
9811,43,45,101,1.8120250512463336e-05
9803,46,42,109,4.8575994714931775e-06
9801,41,43,115,1.8982400941527085e-05
9793,44,40,123,7.658531604207086e-06
9790,42,40,128,7.660878447395301e-06
9787,42,40,131,1.5326453458669663e-05
9781,43,42,134,1.947410187876398e-05
9773,47,41,139,1.746973368638833e-05
9766,47,43,144,4.762607813534379e-06
9764,47,42,147,9.754004018649656e-06
9760,45,43,152,2.144491040792985e-05
9751,48,48,153,6.409599015485591e-06
9748,50,48,154,1.0685952674052796e-05
9743,48,50,159,6.158267474083957e-06
9740,44,50,166,1.0266940451745379e-05
9735,46,50,169,1.8489984591679507e-05
9726,49,52,173,7.909014694949303e-06
9722,50,54,174,7.619221772688138e-06
9718,50,54,178,7.622357900192846e-06
9714,46,57,183,1.625434803810019e-05
9705,53,57,185,3.6154270271247413e-06
9703,52,52,193,1.3873583903471566e-05
9696,54,52,198,5.95011424219345e-06
9693,51,56,200,1.1053632223548659e-05
9687,49,60,204,1.892570799353085e-05
9676,56,59,209,1.4013354727054884e-05
9668,57,64,211,9.696938353330576e-06
9662,58,61,219,1.8663617144738048e-05
9651,60,63,226,6.5788067031461495e-06
9647,56,64,233,1.2957396081683425e-05
9639,58,64,239,4.863056333644569e-06
9636,58,61,245,1.1908893561711886e-05
9629,62,60,249,6.9235296153979296e-06
9625,59,59,257,7.043803653973146e-06
9621,59,58,262,1.0752341322322936e-05
9615,61,61,263,6.8199449289446984e-06
9611,59,65,265,1.1205109529945655e-05
9604,54,72,270,1.4461566939701051e-05
9594,60,71,275,1.0276375786509762e-05
9587,60,73,280,1.1431004599550476e-05
9579,60,71,290,1.0292467825010402e-05
9572,63,69,296,9.084467377677646e-06
9566,63,68,303,1.2298459003086914e-05
9558,64,66,312,6.340872630891463e-06
9554,66,66,314,6.343527381835944e-06
9550,60,74,316,1.4150275930380643e-05
9540,67,70,323,1.1979634621144055e-05
9532,68,71,329,8.865615007713085e-06
9526,65,71,338,5.9141327072238175e-06
9522,58,76,344,6.9092074862644955e-06
9517,61,71,351,1.1839451123045935e-05
9509,63,74,354,8.526772644976453e-06
9503,60,76,361,8.307625846685535e-06
9497,57,77,369,1.3674858362654509e-05
9487,63,75,375,1.68651839359123e-05
9475,73,72,380,8.795074758135444e-06
9469,74,66,391,9.600706612006643e-06
9463,72,68,397,1.2432321549564558e-05
9455,74,69,402,1.0729695966400723e-05
9448,72,71,409,1.4907395260640898e-05
9438,75,75,412,1.4127286854559582e-05
9428,73,84,415,1.1364325110612764e-05
9419,71,87,423,7.321957452105246e-06
9413,71,84,432,2.529429917085287e-06
9411,67,85,437,1.1250914136773613e-05
9402,68,86,444,1.1130734183226726e-05
9393,73,83,451,5.130711283331986e-06
9389,69,86,456,1.4861527715510728e-05
9377,73,89,461,1.1982462467931934e-05
9367,77,90,466,1.1861974069724684e-05
9357,79,90,474,1.1874651182121526e-05
9347,86,84,483,8.915516565029779e-06
9340,86,84,490,1.0196798205363516e-05
9332,87,84,497,8.929847121017289e-06
9325,85,89,501,6.024640780793445e-06
9320,83,88,509,1.0973468591494342e-05
9311,84,87,518,1.728273442486146e-05
9297,89,86,528,1.5008592419159968e-05
9285,92,83,540,7.78558498939214e-06
9279,87,88,546,7.34797049055051e-06
9273,85,90,552,1.4378662065494806e-05
9261,89,95,555,1.5912797867685087e-05
9247,97,93,563,6.976979456283991e-06
9241,91,92,576,5.881162870572072e-06
9236,87,92,585,1.5299301410360216e-05
9223,92,94,591,1.268798401775395e-05
9212,96,94,598,4.619321698801748e-06
9208,95,91,606,9.547359677681138e-06
9200,93,94,613,6.938020351526364e-06
9194,92,95,619,8.014380087700217e-06
9187,93,92,628,1.4197755808065271e-05
9175,96,94,635,1.0435387558699055e-05
9166,97,91,646,4.795553562736631e-06
9162,93,92,653,1.1863747235746894e-05
9152,92,97,659,1.464386129334583e-05
9139,97,96,668,1.3677645256592625e-05
9127,97,100,676,6.573901610605895e-06
9121,97,98,684,8.949967444493421e-06
9113,93,99,695,1.1084176562065293e-05
9103,92,101,704,7.613636240038373e-06
9096,86,105,713,1.2564392511622064e-05
9084,93,102,721,9.713264433910949e-06
9075,93,99,733,1.4469766535882238e-05
9062,92,106,740,1.665674202454371e-05
9046,98,106,750,9.385989429290128e-06
9037,95,112,756,1.2844022194470351e-05
9024,99,113,764,9.806690516538003e-06
9014,96,116,774,8.607300521028592e-06
9005,95,115,785,9.65647104265746e-06
8995,96,116,793,6.70870790285791e-06
8988,90,119,803,5.609720523723508e-06
8982,87,118,813,5.661039593310916e-06
8976,81,119,824,1.0298236941835557e-05
8965,87,115,833,1.1639467494362132e-05
8953,92,114,841,7.838203797217829e-06
8945,94,112,849,1.1977960552583246e-05
8933,98,115,854,1.3628023109233472e-05
8919,100,121,860,9.26613164022576e-06
8909,94,128,869,1.0523066561903693e-05
8897,98,128,877,7.024839833651793e-06
8889,97,130,884,1.0384485578545652e-05
8877,98,129,896,9.605871108421467e-06
8866,96,134,904,1.0942355670328709e-05
8853,93,141,913,1.602213618335092e-05
8833,105,132,930,9.434318276161365e-06
8822,109,130,939,1.3951136145649861e-05
8806,114,134,946,9.322002298297295e-06
8795,115,135,955,9.264523192891585e-06
8784,115,136,965,9.20791813993357e-06
8773,111,141,975,3.2336480481296177e-06
8769,107,134,990,1.1914427179872108e-05
8755,98,150,997,1.142204454597373e-05
8740,103,143,1014,1.2801843465459025e-05
8724,113,138,1025,1.2459382413332536e-05
8709,119,136,1036,8.442922466954402e-06
8699,115,139,1047,1.0751256449720095e-05
8686,114,144,1056,1.2791976872105815e-05
8670,118,139,1073,5.808501987337466e-06
8663,116,137,1084,1.4323859083559495e-05
8646,117,142,1095,1.4661180127259043e-05
8628,128,140,1104,1.2418040929862905e-05
8613,127,139,1121,1.0023329298943291e-05
8601,125,143,1131,1.3821778732835586e-05
8584,134,141,1141,1.4871805040550455e-05
8566,136,148,1150,1.2620605662865761e-05
8550,134,152,1164,1.0003077870113881e-05
8537,133,152,1178,8.477031867474707e-06
8526,132,146,1196,1.2050167256321518e-05
8511,134,146,1209,1.2876165091750724e-05
8495,140,146,1219,1.8544349214283986e-05
8472,151,140,1237,1.264670174018616e-05
8457,149,149,1245,1.0316698846831147e-05
8444,145,151,1260,1.2548586558581509e-05
