S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9997,3,0,0,
9997,3,0,0,
9997,3,0,0,
9997,3,0,0,
9996,4,0,0,
9994,6,0,0,
9993,7,0,0,
9993,7,0,0,
9992,8,0,0,
9992,7,1,0,0.00010008006405124099
9991,7,2,0,0.00010009008107296567
9989,7,4,0,7.508259084993493e-05
9986,10,4,0,0.0
9986,10,4,0,0.0
9986,8,6,0,6.676013084985647e-05
9982,12,5,1,6.0108194750550994e-05
9979,14,5,2,2.004208838560978e-05
9978,11,9,2,0.0
9978,11,7,4,2.863442430489935e-05
9976,12,7,5,0.0
9976,11,7,6,1.4320082483675106e-05
9975,11,6,8,6.683375104427736e-05
9971,13,8,8,3.7609066292247515e-05
9968,14,10,8,5.016051364365971e-05
9963,18,11,8,1.8249340742565675e-05
9961,18,12,9,2.5097881738781246e-05
9958,18,15,9,2.008435428800964e-05
9955,21,14,10,2.1525435890076774e-05
9952,22,14,12,1.4354616444648599e-05
9950,23,14,13,1.4357501794687724e-05
9948,23,15,14,0.0
9948,19,16,17,6.282669883393647e-06
9947,18,17,18,5.913695527472073e-06
9946,18,14,22,5.027146591594611e-05
9939,25,14,22,7.186695988386299e-06
9938,21,19,22,1.588797915497135e-05
9935,23,18,24,2.795951462282615e-05
9930,26,19,25,2.1201038850903694e-05
9926,24,25,25,1.2089462018940158e-05
9923,25,25,27,0.0
9923,23,25,29,2.0155195001511638e-05
9918,28,23,31,1.3151319077303453e-05
9915,28,23,34,0.0
9915,26,22,37,4.584422133590061e-06
9914,26,23,37,4.3855417459718796e-06
9913,24,25,38,2.4210632502774135e-05
9907,26,28,39,2.1629727898023044e-05
9901,28,29,42,1.3931020551738069e-05
9897,26,30,47,1.010407194099222e-05
9894,27,31,48,1.6301831673806868e-05
9889,31,29,51,3.486981355110694e-06
9888,27,30,55,1.011326860841424e-05
9885,26,33,56,1.2262227740224705e-05
9881,29,32,58,6.325270721586884e-06
9879,27,34,60,5.95440119564376e-06
9877,26,34,63,1.7866820718365306e-05
9871,31,35,63,1.1577926682779282e-05
9867,34,30,69,1.0134792743488395e-05
9864,35,31,70,1.9621693744604034e-05
9858,38,30,74,6.7626969635490634e-06
9856,36,27,81,2.2546897546897547e-05
9850,38,29,83,1.4003150708909505e-05
9846,37,32,85,6.347755433678651e-06
9844,35,32,89,6.349045103616416e-06
9842,32,36,90,5.64474248684775e-06
9840,32,35,93,1.1614401858304297e-05
9836,34,32,98,1.5885522570150466e-05
9831,37,33,99,1.2329582057992189e-05
9827,37,35,101,5.81488319353385e-06
9825,36,34,105,1.49678191887442e-05
9820,40,33,107,1.5429241498487936e-05
9815,42,32,111,2.228731533367295e-05
9808,40,39,113,1.3071485339022044e-05
9803,38,46,113,2.217599758725146e-06
9802,37,43,118,9.490232178530248e-06
9798,38,45,119,1.1340182803746797e-05
9793,37,48,122,1.4891589230402668e-05
9786,42,46,126,1.3328712712926186e-05
9780,43,50,127,6.134969325153374e-06
9777,41,52,130,9.834698389469792e-06
9772,43,51,134,1.6052266178677774e-05
9764,46,55,135,9.310640199620126e-06
9759,49,52,140,1.379397321604515e-05
9752,52,54,142,7.595782821377571e-06
9748,50,55,147,9.325922333718804e-06
9743,44,65,148,1.1053300594509667e-05
9736,50,57,157,1.6217618821087228e-05
9727,56,55,162,9.346056431488734e-06
9722,55,57,166,1.8045525251103483e-05
9712,61,56,171,1.4709343374911744e-05
9704,64,57,175,5.423699396884627e-06
9701,65,53,181,2.3339356183859667e-05
9689,74,52,185,1.1908826027930167e-05
9683,73,56,188,7.376698484826132e-06
9679,69,61,191,1.0162274588046794e-05
9673,70,60,197,1.3784072504221372e-05
9665,70,65,200,6.367145529069999e-06
9661,66,68,205,1.5221904930070569e-05
9651,69,69,211,
