S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9997,2,1,0,0.0
9997,2,1,0,0.00030009002700810244
9994,5,1,0,0.0
9994,4,2,0,0.00010006003602161297
9992,6,1,1,0.00010008006405124099
9991,6,2,1,5.0045040536482834e-05
9990,7,2,1,0.0
9990,7,1,2,0.0001001001001001001
9989,8,1,2,0.00010011012113324657
9988,8,2,2,5.0060072086503804e-05
9987,9,2,2,0.00025032542304996493
9982,12,4,2,0.0
9982,9,6,3,3.339344152808389e-05
9980,10,6,4,0.0
9980,8,8,4,2.50501002004008e-05
9978,9,7,6,1.4317212152449674e-05
9977,9,6,8,5.011526510975243e-05
9974,11,7,8,1.4322953966025953e-05
9973,12,5,10,4.010829238945152e-05
9971,12,6,11,3.343028114866446e-05
9969,14,5,12,2.0062192797672787e-05
9968,14,6,12,3.344034242910647e-05
9966,15,7,12,7.167225710272068e-05
9961,17,10,12,3.0117458086537496e-05
9958,18,11,13,3.6517007796381165e-05
9954,21,12,13,8.37184381488179e-06
9953,20,12,15,1.6745369905221206e-05
9951,17,16,16,1.2561551602853985e-05
9949,16,18,17,1.67521023888498e-05
9946,17,18,19,1.1171436870210247e-05
9944,17,19,20,1.5878392683236652e-05
9941,20,17,22,1.7751794410551667e-05
9938,20,19,23,3.17759583099427e-05
9932,24,18,26,1.1187183962053073e-05
9930,25,18,27,1.6784155756965425e-05
9927,26,20,27,0.0
9927,26,19,28,1.060372296713376e-05
9925,26,19,30,0.0
9925,22,21,32,0.0
9925,20,20,35,5.0377833753148614e-06
9924,19,22,35,1.3740793668242278e-05
9921,22,21,36,1.919929346600045e-05
9917,25,21,37,4.801759364631201e-06
9916,24,21,39,9.604487216427515e-06
9914,24,22,40,1.833953821042786e-05
9910,25,24,41,8.409014463504877e-06
9908,23,25,44,8.074283407347597e-06
9906,21,26,47,3.88265076332914e-06
9905,20,21,54,9.615153481887454e-06
9903,22,20,55,0.0
9903,21,19,57,5.314710587434961e-06
9902,20,18,60,1.1221077672299648e-05
9900,22,15,63,6.734006734006734e-06
9899,22,15,64,1.3469374010842846e-05
9897,19,19,65,1.0635865201044443e-05
9895,19,21,65,1.4437305998700643e-05
9892,20,22,66,9.190162849685697e-06
9890,20,23,67,2.198092056095309e-05
9885,22,23,70,8.796815552769898e-06
9883,22,21,74,1.4454835865338749e-05
9880,24,18,78,1.6869095816464237e-05
9877,24,19,80,1.0657401832007376e-05
9875,25,18,82,0.0
9875,19,22,84,0.0
9875,17,20,88,0.0
9875,17,20,88,5.063291139240506e-06
9874,18,18,90,5.6264488105687215e-06
9873,16,21,90,9.64631775935331e-06
9871,15,20,94,5.0653429237159355e-06
9870,14,22,94,2.7631942525559546e-05
9864,19,20,97,1.5206812652068127e-05
9861,19,22,98,4.609526970342304e-06
9860,17,24,99,8.451656524678837e-06
9858,16,25,101,1.2172854534388313e-05
9855,17,26,102,3.902743628771026e-06
9854,16,27,103,7.517157912936277e-06
9852,15,27,106,1.5037367859129937e-05
9848,14,31,107,6.551191006524987e-06
9846,14,31,109,1.3105043475981732e-05
9842,16,30,112,3.38684549210865e-06
9841,16,31,112,6.555850933061484e-06
9839,18,29,114,1.0514104671416706e-05
9836,20,27,117,1.882728600906722e-05
9831,23,28,118,1.0898469854832382e-05
9828,22,31,119,6.564522693554952e-06
9826,22,32,120,3.180337879096275e-06
9825,22,31,122,6.566527127965197e-06
9823,21,31,125,6.5678640977560895e-06
9821,21,30,128,6.788174999151478e-06
9819,23,29,129,0.0
9819,22,28,131,3.6372630323134446e-06
9818,20,29,133,7.02439572635764e-06
9816,19,30,135,1.697908177125781e-05
9811,24,25,140,8.1541127306085e-06
9809,26,23,142,4.432486580646877e-06
9808,23,26,143,0.0
9808,19,29,144,0.0
9808,18,27,147,
