S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9998,2,0,0,
9997,3,0,0,
9995,4,1,0,0.00020010005002501252
9993,6,1,0,0.0
9993,5,2,0,5.0035024517162014e-05
9992,6,2,0,5.004003202562049e-05
9991,7,2,0,0.0
9991,7,1,1,0.00010009008107296567
9990,7,2,1,5.005005005005005e-05
9989,8,2,1,5.0055060566623285e-05
9988,9,2,1,0.00020024028834601522
9984,12,3,1,0.0
9984,10,4,2,5.0080128205128203e-05
9982,11,5,2,0.0
9982,9,6,3,1.6696720764041943e-05
9981,9,6,4,1.6698393614534282e-05
9980,7,8,5,2.50501002004008e-05
9978,7,10,5,2.0044097013429547e-05
9976,8,10,6,1.0024057738572574e-05
9975,9,10,6,2.0050125313283208e-05
9973,10,10,7,3.008121929208864e-05
9970,11,11,8,1.8236527765113522e-05
9968,12,11,9,2.7360280169268935e-05
9965,14,11,10,3.6491356110021435e-05
9961,17,11,11,9.126502450465908e-06
9960,18,11,11,2.738225629791895e-05
9957,21,10,12,3.0129557095510696e-05
9954,21,13,12,0.0
9954,18,16,12,6.2788828611613425e-06
9953,18,16,13,1.8838541143373857e-05
9950,19,17,14,0.0
9950,18,16,16,0.0
9950,16,18,16,5.583472920156337e-06
9949,15,18,18,0.0
9949,14,18,19,0.0
9949,14,18,19,1.11680682592332e-05
9947,14,19,20,1.0582402522844762e-05
9945,14,19,22,0.0
9945,13,19,23,0.0
9945,13,19,23,1.5876796062554575e-05
9942,14,18,26,5.5879657569458414e-06
9941,15,17,27,0.0
9941,12,19,28,5.29439482419962e-06
9940,12,18,30,1.11781801922647e-05
9938,14,16,32,0.0
9938,14,16,32,0.0
9938,13,16,33,6.288991748842825e-06
9937,12,16,35,1.2579249270403543e-05
9935,14,15,36,0.0
9935,13,16,36,1.2581781580271767e-05
9933,15,16,36,0.0
9933,14,15,38,0.0
9933,13,15,39,6.711634618611362e-06
9932,13,15,40,6.712310377231843e-06
9931,13,16,40,0.0
9931,12,15,42,6.7129862719430736e-06
9930,10,18,42,5.594718585655142e-06
9929,10,17,44,0.0
9929,10,15,46,0.0
9929,9,16,46,6.294692315439621e-06
9928,10,15,47,6.715014773032501e-06
9927,9,17,47,5.925609893398278e-06
9926,9,17,48,0.0
9926,9,15,50,6.716367788300087e-06
9925,9,14,52,0.0
9925,6,16,53,1.2594458438287154e-05
9923,8,16,53,6.298498437972387e-06
9922,7,17,54,1.1857191979795346e-05
9920,8,18,54,1.1200716845878136e-05
9918,10,18,54,5.601487755147768e-06
9917,9,18,56,5.602052592069735e-06
9916,8,18,58,0.0
9916,8,14,62,7.2033654123206365e-06
9915,9,14,62,0.0
9915,9,13,63,7.758252841460103e-06
9914,9,12,65,0.0
9914,8,10,68,1.0086746015735325e-05
9913,9,10,68,0.0
9913,8,11,68,0.0
9913,8,11,68,0.0
9913,6,13,68,0.0
9913,6,13,68,1.551963621972701e-05
9911,7,13,69,0.0
9911,6,14,69,7.206999437854044e-06
9910,7,13,70,1.552433439416285e-05
9908,9,12,71,1.6821423765307496e-05
9906,11,11,72,0.0
9906,9,12,73,8.412409987213136e-06
9905,7,15,73,0.0
9905,7,14,74,7.211365111415591e-06
9904,8,11,77,0.0
9904,7,11,78,9.179027757379938e-06
9903,8,8,81,0.0
9903,8,7,82,0.0
9903,8,7,82,0.0
9903,8,7,82,0.0
9903,5,10,82,1.0097950116126427e-05
9902,6,10,82,
