S,E,I,R,Beta
10000,0,0,0,0.0
9969,31,0,0,0.0
9935,63,2,0,0.0020634121791645
9894,101,4,1,0.000758035172832
9864,125,10,1,0.000375101378751
9827,152,20,1,0.0001424646382415
9799,171,27,3,0.0001096105800667
9770,181,45,4,0.0001000796087797
9726,200,66,8,8.412315630082441e-05
9672,239,74,15,7.824201372588469e-05
9616,277,88,19,7.208629556799274e-05
9555,301,120,24,5.494505494505495e-05
9492,335,140,33,4.590331707904401e-05
9431,359,172,38,4.623544816328141e-05
9356,393,201,50,4.20088527010097e-05
9277,430,228,65,3.545837753811066e-05
9202,469,244,85,3.652092738214429e-05
9120,501,273,106,4.418096523359681e-05
9010,559,302,129,4.263107217146511e-05
8894,609,340,157,3.70375269514147e-05
8782,662,374,182,3.7144523862007486e-05
8660,713,410,217,2.929082408606996e-05
8556,752,457,235,3.068981497110554e-05
8436,800,489,275,2.9574294992441585e-05
8314,842,531,313,2.6502162984225096e-05
8197,870,570,363,2.718153196826396e-05
8070,925,602,403,2.922929351562532e-05
7928,971,654,447,2.275834189664164e-05
7810,985,708,497,3.0744301453301214e-05
7640,1060,749,551,2.9882775638023478e-05
7469,1126,796,609,2.0520328244516197e-05
7347,1144,851,658,2.3991182760511854e-05
7197,1175,901,727,1.680932229593136e-05
7088,1171,948,793,1.83051404406092e-05
6965,1174,989,872,1.814648861815941e-05
6840,1197,1001,962,2.1761863867127023e-05
6691,1244,1011,1054,1.9069860883147436e-05
6562,1247,1071,1120,2.048975640240857e-05
6418,1266,1098,1218,1.9582901232360488e-05
6280,1281,1126,1313,1.866705886345895e-05
6148,1282,1167,1403,1.8955454125292208e-05
6012,1280,1212,1496,1.8664541104809085e-05
5876,1294,1237,1593,1.7609964598468043e-05
5748,1304,1255,1693,1.7743916470513214e-05
5620,1311,1298,1771,1.823226535211577e-05
5487,1331,1311,1871,2.1269328502276443e-05
5334,1345,1346,1975,1.8524801784620905e-05
5201,1341,1381,2077,1.8517020552918236e-05
5068,1331,1431,2170,1.971786085202118e-05
4925,1328,1461,2286,1.7789081256492842e-05
4797,1323,1478,2402,1.8194727591077305e-05
4668,1324,1482,2526,1.6334257303003075e-05
4555,1298,1496,2651,2.0398339956679208e-05
4416,1304,1496,2784,1.6045202666046657e-05
4310,1273,1509,2908,1.660570221363236e-05
4202,1241,1543,3014,1.974185671545476e-05
4074,1254,1556,3116,1.766800060071202e-05
3962,1212,1602,3224,1.7803338961079066e-05
3849,1194,1597,3360,1.8058020909235994e-05
3738,1195,1582,3485,1.5050267894768526e-05
3649,1164,1568,3619,1.9574834592647693e-05
3537,1162,1542,3759,1.9985133993906183e-05
3428,1141,1549,3882,1.902081592897288e-05
3327,1126,1551,3996,2.0735722825011624e-05
3220,1135,1527,4118,1.7287174543516903e-05
3135,1109,1522,4234,1.928126971352644e-05
3043,1092,1482,4383,1.884815175023937e-05
2958,1062,1470,4510,1.816818681495587e-05
2879,1022,1473,4626,2.358064001158281e-05
2779,1018,1466,4737,1.840936236350685e-05
2704,989,1463,4844,2.2244961516216577e-05
2616,979,1457,4948,1.993959352613871e-05
2540,949,1467,5044,2.0932966201310727e-05
2462,920,1453,5165,2.376103000990136e-05
2377,901,1426,5296,1.8881272786598544e-05
2313,861,1408,5418,1.9037652792516607e-05
2251,826,1378,5545,2.224458860084117e-05
2182,815,1350,5653,1.968971721492345e-05
2124,809,1299,5768,1.9571769679414414e-05
2070,776,1269,5885,2.2079845288808184e-05
2012,768,1239,5981,2.045836361973438e-05
1961,747,1215,6077,2.3503587444887234e-05
1905,742,1173,6180,2.506080601817356e-05
1849,740,1137,6274,1.4269996903410672e-05
1819,695,1113,6373,1.9263568590899595e-05
1780,665,1101,6454,2.0920715590525467e-05
1739,617,1097,6547,3.0403374145494825e-05
1681,627,1044,6648,2.735098839634317e-05
1633,618,1025,6724,3.166400310665691e-05
1580,615,1003,6802,1.5775458434822117e-05
1555,589,964,6892,2.6684100278848848e-05
1515,566,942,6977,2.942969456181287e-05
1473,561,920,7046,2.7303049086454732e-05
1436,536,902,7126,2.5477274271349955e-05
1403,512,891,7194,2.0798785350935505e-05
1377,484,870,7269,2.1703019223866645e-05
1351,455,864,7330,2.141760561449681e-05
1326,439,830,7405,2.5441131039997093e-05
1298,417,797,7488,2.41661237344201e-05
1273,388,785,7554,3.102155998418901e-05
