S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9965,35,0,0,0.0
9944,50,6,0,0.0003687315634218
9922,69,8,1,0.0001763757306994
9908,72,19,1,9.561651403437943e-05
9890,84,23,3,7.913131401943113e-05
9872,97,27,4,8.253796746503392e-05
9850,111,34,5,5.374738727978501e-05
9832,116,47,5,3.8952270484566246e-05
9814,125,54,7,4.528677852500962e-05
9790,130,70,10,3.356194367430322e-05
9767,135,83,15,2.7138347595357367e-05
9745,140,95,20,1.836299316788637e-05
9728,141,107,24,2.4978480078701423e-05
9702,153,114,31,2.441167854701689e-05
9675,162,123,40,1.680636961408374e-05
9655,167,127,51,1.712629007857705e-05
9634,172,141,53,2.134873976180696e-05
9605,178,153,64,1.7692310309513358e-05
9579,179,162,80,1.4821516718026444e-05
9556,186,164,94,2.0418789369978254e-05
9524,199,170,107,2.161721471452924e-05
9489,212,173,126,2.314819045112777e-05
9451,235,169,145,2.253917590512009e-05
9415,247,182,156,2.451080517995016e-05
9373,261,194,172,1.979803801443277e-05
9337,275,208,180,2.3685749829050675e-05
9291,297,215,197,2.2026817650489472e-05
9247,314,224,215,1.786293624186995e-05
9210,318,239,233,1.2720392151518042e-05
9182,311,258,249,1.2241679457111063e-05
9153,309,264,274,1.6967445679343418e-05
9112,313,284,291,1.6616379576846505e-05
9069,324,297,310,1.225174893716078e-05
9036,319,303,342,1.205299812849811e-05
9003,326,299,372,1.4116439076235084e-05
8965,335,300,400,1.3385387618516452e-05
8929,337,305,429,1.762538348978921e-05
8881,346,312,461,1.69621693098779e-05
8834,365,313,488,1.6274617166755513e-05
8789,370,326,515,1.256450652551607e-05
8753,373,333,541,1.4066391308479737e-05
8712,366,359,563,1.438799235709846e-05
8667,381,355,597,1.527568549638665e-05
8620,396,346,638,1.4417338358166918e-05
8577,404,351,668,1.660838783375801e-05
8527,403,377,693,1.5242579430170166e-05
8478,404,397,721,1.4261240977536765e-05
8430,425,397,748,8.964027358211497e-06
8400,416,402,782,1.1253257521914238e-05
8362,410,420,808,1.2813065910411044e-05
8317,403,434,846,1.4129075476413032e-05
8266,420,444,870,1.1171345553150535e-05
8225,424,439,912,1.3570493869044734e-05
8176,433,442,949,9.408399819358724e-06
8142,418,449,991,9.026855716379476e-06
8109,400,470,1021,1.0232916932328932e-05
8070,395,478,1057,9.851041877297495e-06
8032,398,479,1091,1.2476191268329604e-05
7984,407,480,1129,1.200317301269205e-05
7938,414,486,1162,1.4256579022403048e-05
7883,429,489,1199,9.598455115678246e-06
7846,421,489,1244,1.1207565680244505e-05
7803,428,474,1295,1.1085209572646244e-05
7762,423,489,1326,8.694236353605658e-06
7729,407,498,1366,1.273044045765154e-05
7680,408,510,1402,1.2254901960784312e-05
7632,413,519,1436,6.816446722652416e-06
7605,405,509,1481,9.816724339922165e-06
7567,397,516,1520,1.1268840733376154e-05
7523,402,513,1562,1.0364576572066584e-05
7483,405,512,1600,8.352265134304423e-06
7451,400,499,1650,9.41353919757378e-06
7416,388,511,1685,7.388689394275244e-06
7388,378,509,1725,8.775447468044075e-06
7355,380,503,1762,1.216359220611072e-05
7310,387,484,1819,1.074040994448904e-05
7272,390,483,1855,9.680057032618376e-06
7238,396,472,1894,7.903203900318939e-06
7211,385,480,1924,1.0111866130448852e-05
7176,384,488,1952,8.566807390756072e-06
7146,389,473,1992,6.508764050794395e-06
7124,370,480,2026,1.0527793374508704e-05
7088,374,477,2061,7.69008712277165e-06
7062,369,464,2105,1.159679293743103e-05
7024,372,472,2132,8.747249140959808e-06
6995,355,478,2172,1.166403976540326e-05
6956,363,464,2217,9.294878150344036e-06
6926,348,476,2250,8.189819387183115e-06
6899,339,478,2284,7.277751126383607e-06
6875,322,473,2330,1.045550643859312e-05
6841,322,470,2367,1.0263523747616842e-05
6808,324,468,2400,9.729629294846684e-06
6777,324,468,2431,8.82825141346611e-06
6749,308,471,2472,9.122999742983076e-06
6720,299,472,2509,7.566585956416465e-06
6696,295,467,2542,8.314593518710394e-06
6670,277,467,2586,8.025965603921808e-06
6645,274,462,2619,1.0749220681500592e-05
