S,E,I,R,Beta
10000,0,0,0,0.0
9973,27,0,0,0.0
9944,53,3,0,0.0013073209975864
9905,87,8,0,0.0003533568904593
9877,105,17,1,0.0002263130624326
9839,137,23,1,0.0001811778326712
9798,164,36,2,0.0001247420108412
9754,190,50,6,0.0001066229239286
9702,219,71,8,9.000612622343004e-05
9640,264,83,13,5.749137629355597e-05
9594,283,108,15,7.045298373211653e-05
9521,330,125,24,6.217834261107027e-05
9447,373,144,36,5.954271197205462e-05
9366,420,170,44,4.961625905967768e-05
9287,455,197,61,5.0832477471100645e-05
9194,502,229,75,4.369662006643786e-05
9102,542,265,91,5.265274478343968e-05
8975,613,301,111,5.663572677888931e-05
8822,712,328,138,4.216177958651045e-05
8700,740,392,168,4.750175932441942e-05
8538,839,421,202,4.423427137808951e-05
8379,907,472,242,2.7307979391578215e-05
8271,921,521,287,3.52734422772163e-05
8119,980,577,324,3.778286719877182e-05
7942,1055,640,363,3.757712163183077e-05
7751,1135,701,413,3.772924426851369e-05
7546,1248,737,469,3.7580451835706175e-05
7337,1306,824,533,3.523172217951042e-05
7124,1395,895,586,3.324979062042227e-05
6912,1466,970,652,3.4304600992745325e-05
6682,1548,1040,730,2.705316234199802e-05
6494,1592,1109,805,2.915919057419445e-05
6284,1654,1152,910,2.666052231416649e-05
6091,1672,1237,1000,2.680976889581047e-05
5889,1697,1310,1104,2.2684290415952112e-05
5714,1695,1374,1217,3.069658577543142e-05
5473,1783,1419,1325,2.70402966088764e-05
5263,1811,1492,1434,2.839897529365559e-05
5040,1851,1565,1544,2.193316091079669e-05
4867,1832,1633,1668,2.3780132667976125e-05
4678,1845,1670,1807,2.0864640961770343e-05
4515,1825,1748,1912,2.356751332324745e-05
4329,1822,1806,2043,2.353490725583749e-05
4145,1832,1842,2181,1.768152045358994e-05
4010,1801,1853,2336,2.018698531598688e-05
3860,1754,1903,2483,2.368771424448444e-05
3686,1743,1939,2632,1.8888637351314943e-05
3551,1695,1981,2773,2.04704478521738e-05
3407,1676,1998,2919,1.762842972117994e-05
3287,1619,2001,3093,1.900479635448476e-05
3162,1582,2014,3242,1.8215313802748253e-05
3046,1547,2042,3365,1.832817464885468e-05
2932,1515,2021,3532,1.7551048236355918e-05
2828,1470,2011,3691,1.8462810975279525e-05
2723,1413,2015,3849,1.5309344441113244e-05
2639,1350,2013,3998,1.882421328436026e-05
2539,1321,1999,4141,1.595914144547658e-05
2458,1275,1965,4302,1.6977331122139473e-05
2376,1230,1935,4459,1.3920427357119863e-05
2312,1178,1902,4608,1.478138109948006e-05
2247,1107,1894,4752,1.3863374796572598e-05
2188,1061,1823,4928,1.5042404538393733e-05
2128,1012,1788,5072,1.5243646027821233e-05
2070,963,1749,5218,1.3534303936272762e-05
2021,913,1711,5355,1.4459513506776162e-05
1971,863,1658,5508,1.101618828869023e-05
1935,805,1604,5656,1.4820829064290178e-05
1889,774,1562,5775,1.83012507888178e-05
1835,741,1510,5914,1.5518703646895358e-05
1792,706,1452,6050,1.3835596221959858e-05
1756,672,1399,6173,1.3840019148073551e-05
1722,637,1362,6279,1.151207232651307e-05
1695,603,1293,6409,1.1407008922562378e-05
1670,573,1240,6517,1.400424956538536e-05
1641,536,1222,6601,1.69550521567325e-05
1607,504,1204,6685,1.3437886985303086e-05
1581,482,1179,6758,1.2875543388167054e-05
1557,444,1132,6867,1.077999505254964e-05
1538,418,1094,6950,1.6641189797524267e-05
1510,393,1060,7037,9.996251405722856e-06
1494,374,992,7140,9.446387701343009e-06
1480,351,938,7231,1.3686394283409208e-05
1461,335,901,7303,1.2154720475614211e-05
1445,316,869,7370,1.114911543714487e-05
1431,302,828,7439,1.1815662166587332e-05
1417,299,788,7496,8.060211571597963e-06
1408,281,757,7554,1.0320343461030383e-05
1397,268,714,7621,1.3033130217011645e-05
1384,257,697,7662,1.036647564707541e-05
1374,236,670,7720,1.412153207760325e-05
1361,229,619,7791,1.1870013852306165e-05
1351,213,610,7826,1.334773270558542e-05
1340,208,583,7869,1.1520442384987585e-05
1331,190,569,7910,1.320412655363054e-05
1321,176,536,7967,1.1298541358310642e-05
1313,167,514,8006,1.0372183581722435e-05
1306,157,486,8051,1.1028554503116356e-05
1299,143,466,8092,1.6519805594927757e-05
1289,138,448,8125,6.92674276848055e-06
1285,129,424,8162,9.177006093532046e-06
