S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9993,5,2,0,0.0003002101471029
9987,10,3,0,0.0001335068922933
9983,13,3,1,0.0001001702894921
9980,16,2,2,0.0001503006012024
9977,15,5,3,4.0092212087801946e-05
9975,14,8,3,6.265664160401002e-05
9970,18,9,3,7.801181321743006e-05
9963,22,12,3,7.527853056308341e-05
9954,29,14,3,0.0002009242515571
9926,53,18,3,0.0001399243289229
9901,74,20,5,0.0001262498737501
9876,93,22,9,0.0001104606207886
9852,109,29,10,5.60012320271046e-05
9836,115,37,12,4.6712023125199214e-05
9819,121,47,13,7.367392354813616e-05
9785,136,61,18,5.863776104274693e-05
9750,156,74,20,6.237006237006238e-05
9705,183,86,26,6.350119214502235e-05
9652,218,96,34,6.799108992954828e-05
9589,258,108,45,8.98019721671823e-05
9496,322,128,54,7.15761899747262e-05
9409,370,160,61,7.173982357317462e-05
9301,441,185,73,6.45091925599398e-05
9190,512,214,84,5.644086929108234e-05
9079,565,261,95,7.300751724222332e-05
8906,673,303,118,6.077409896839673e-05
8742,771,350,137,6.732686211066444e-05
8536,905,401,158,7.274456782130895e-05
8287,1049,472,192,6.749391020855618e-05
8023,1186,561,230,5.398916617398775e-05
7780,1312,614,294,5.149761771183105e-05
7534,1460,662,344,5.313274685474189e-05
7269,1577,757,397,4.997607508987061e-05
6994,1684,853,469,4.6430687030015006e-05
6717,1776,974,533,4.692497720240928e-05
6410,1913,1056,621,4.180849052143904e-05
6127,2003,1167,703,4.377494420093175e-05
5814,2089,1310,787,4.017677782241864e-05
5508,2185,1419,888,3.735997048050552e-05
5216,2293,1488,1003,3.7106669305363153e-05
4928,2341,1608,1123,3.77324013051625e-05
4629,2383,1724,1264,3.684027709903117e-05
4335,2419,1843,1403,3.579740919380104e-05
4049,2469,1946,1536,3.6678133765788414e-05
3760,2512,2017,1711,3.454677791959831e-05
3498,2522,2091,1889,3.0761582966450184e-05
3273,2476,2192,2059,3.233712681283048e-05
3041,2457,2277,2225,3.0760978961656657e-05
2828,2422,2344,2406,3.077465230677139e-05
2624,2392,2400,2584,2.9535060975609755e-05
2438,2328,2458,2776,2.6532705982240776e-05
2279,2262,2476,2983,2.6405311969013985e-05
2130,2182,2509,3179,2.395133388346553e-05
2002,2083,2534,3381,2.7005354550737344e-05
1865,2010,2547,3578,2.6525450222150645e-05
1739,1925,2540,3796,2.7846576682227545e-05
1616,1871,2506,4007,2.8397193270803532e-05
1501,1770,2506,4223,2.4989990711167283e-05
1407,1684,2490,4419,2.683084862548988e-05
1313,1622,2448,4617,2.4267132595612506e-05
1235,1555,2391,4819,2.2351022813282605e-05
1169,1462,2361,5008,2.3188330182981287e-05
1105,1372,2320,5203,1.7943516929318145e-05
1059,1264,2268,5409,1.6237740505918032e-05
1020,1194,2185,5601,1.9742450756046124e-05
976,1128,2092,5804,2.203946337335047e-05
931,1068,2014,5987,1.9199651846313187e-05
895,991,1974,6140,1.9810610563017552e-05
860,929,1913,6298,2.2489940310482745e-05
823,874,1842,6461,2.242794363461977e-05
789,823,1787,6601,1.0638727948576644e-05
774,751,1715,6760,1.5066934858107142e-05
754,708,1631,6907,1.0571048013700076e-05
741,667,1559,7033,2.1640918302070866e-05
716,625,1491,7168,2.4354694273649345e-05
690,590,1431,7289,1.3166023557054455e-05
677,554,1387,7382,1.810438562767373e-05
660,509,1338,7493,1.5853603297549486e-05
646,481,1287,7586,1.5636238546455264e-05
633,451,1235,7681,1.6629250852249105e-05
620,422,1175,7783,1.3726835964310228e-05
610,400,1110,7880,1.1815093782306896e-05
602,361,1065,7972,1.4037714660053344e-05
593,335,1013,8059,1.3317596373618508e-05
585,308,954,8153,2.508555967675465e-05
571,294,910,8225,1.924520313311907e-05
561,270,852,8317,1.0460863816290492e-05
556,245,803,8396,2.2398021806714032e-05
546,232,763,8459,1.920316468153952e-05
538,215,724,8523,1.0269259997124608e-05
534,197,687,8582,8.177550987030405e-06
531,182,650,8637,1.4486455164421266e-05
526,167,617,8690,1.232506116311602e-05
522,151,588,8739,2.9322073657049025e-05
513,148,564,8775,1.0368711376550124e-05
510,133,529,8828,1.8532933021980055e-05
505,114,518,8863,1.529110440001529e-05
501,110,499,8890,1.2000048000192e-05
