S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9971,28,1,0,0.0013037809647979
9958,37,5,0,0.0004418557943362
9936,56,8,0,0.0002264492753623
9918,64,18,0,0.0001120297551029
9898,72,28,2,9.381404612764484e-05
9872,90,33,5,7.060065812091744e-05
9849,109,34,8,7.764299749750647e-05
9823,124,43,10,7.339206276678606e-05
9792,142,51,15,6.60803537101115e-05
9759,156,66,19,5.7445031315304906e-05
9722,179,70,29,3.526611220501366e-05
9698,187,83,32,5.590520465031916e-05
9653,215,93,39,5.681001727692878e-05
9602,250,100,48,4.9989585503020205e-05
9554,284,104,58,5.032125086552551e-05
9504,306,124,66,7.636852394916911e-05
9414,362,149,75,5.061717305227257e-05
9343,391,179,87,4.723758772588088e-05
9264,432,208,96,4.151720472963996e-05
9184,472,230,114,5.396909559157703e-05
9070,533,267,130,5.4920324236380376e-05
8937,612,302,149,5.40946300334868e-05
8791,689,344,176,4.927079227433977e-05
8642,775,378,205,5.204066763890879e-05
8472,867,423,238,4.185669606680999e-05
8322,938,475,265,4.452371014052796e-05
8146,1027,515,312,4.076096672617927e-05
7975,1083,586,356,4.236789455101801e-05
7777,1164,659,400,3.999966439305973e-05
7572,1250,724,454,3.77590599854655e-05
7365,1329,784,522,4.2084043393324746e-05
7122,1439,856,583,3.641474226235936e-05
6900,1509,953,638,3.239198868561522e-05
6687,1569,1038,706,3.472069148634238e-05
6446,1648,1113,793,2.801628791711862e-05
6245,1683,1191,881,2.7158586651016868e-05
6043,1733,1246,978,2.762439010526221e-05
5835,1779,1311,1075,2.379182933676354e-05
5653,1764,1397,1186,2.646493883116901e-05
5444,1810,1456,1290,2.460113362023722e-05
5249,1803,1545,1403,2.7004681427992755e-05
5030,1846,1614,1510,2.254133193404628e-05
4847,1831,1690,1632,2.197418521552403e-05
4667,1844,1726,1763,1.8869700004047056e-05
4515,1825,1757,1903,2.269044373053585e-05
4335,1811,1816,2038,1.968914023240807e-05
4180,1788,1845,2187,1.75049597385926e-05
4045,1733,1903,2319,2.2084705237387847e-05
3875,1709,1932,2484,1.976891738462566e-05
3727,1710,1920,2643,1.802723370002683e-05
3598,1658,1969,2775,2.131425082102212e-05
3447,1646,1975,2932,1.7773664863594468e-05
3326,1588,2001,3085,1.8631694375301827e-05
3202,1557,1993,3248,1.7237094352407067e-05
3092,1523,2016,3369,1.9732181358960144e-05
2969,1480,2025,3526,1.9793005085471684e-05
2850,1466,1992,3692,1.7790460085957868e-05
2749,1408,1987,3856,1.4645944364084997e-05
2669,1331,1958,4042,1.970951617538944e-05
2566,1295,1934,4205,2.156108719464866e-05
2459,1263,1915,4363,1.890003896805787e-05
2370,1239,1868,4523,1.4230341799257311e-05
2307,1170,1858,4665,1.7963767314622086e-05
2230,1133,1813,4824,1.7561260354341713e-05
2159,1092,1784,4965,1.661622948674544e-05
2095,1034,1773,5098,1.346099743298779e-05
2045,982,1727,5246,1.812150753953816e-05
1981,958,1669,5392,1.0888340371939658e-05
1945,922,1601,5532,1.4772258341107502e-05
1899,871,1572,5658,1.2394363177619934e-05
1862,818,1540,5780,1.0113409683764142e-05
1833,772,1480,5915,1.179575647660754e-05
1801,723,1448,6028,1.3421027605903412e-05
1766,693,1377,6164,1.3159074292021242e-05
1734,667,1323,6276,1.4384838902881416e-05
1701,623,1308,6368,1.3483703595834076e-05
1671,579,1277,6473,1.4996248594687484e-05
1639,547,1232,6582,1.0895145123333044e-05
1617,513,1187,6683,1.4588051656290915e-05
1589,490,1146,6775,1.3179615089341316e-05
1565,478,1100,6857,1.7426662794074936e-05
1535,457,1059,6949,1.783995103241027e-05
1506,437,1008,7049,1.4492295368789392e-05
1484,424,957,7135,1.126611406377184e-05
1468,398,921,7213,1.4052963400166269e-05
1449,387,847,7317,8.1479471654514e-06
1439,356,817,7388,5.954087183146871e-06
1432,309,814,7445,9.436811112788769e-06
1421,299,777,7503,9.057011168200472e-06
1411,284,753,7552,1.1294298355832516e-05
1399,255,743,7603,7.696326062549965e-06
1391,240,713,7656,8.066280627919615e-06
1383,215,684,7718,1.5856706118151487e-05
1368,210,659,7763,9.983228176663208e-06
1359,197,634,7810,1.2766856312514072e-05
1348,186,598,7868,1.2405347200857458e-05
1338,178,572,7912,1.4372772220305852e-05
1327,173,542,7958,9.7325766023297e-06
