S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9960,34,6,0,0.000317938420348
9941,51,8,0,0.0001760386279046
9927,62,11,0,0.0001831552148868
9907,73,19,1,0.0001062512949376
9887,83,28,2,6.502044531780548e-05
9869,90,36,5,3.3775796264396935e-05
9857,90,44,9,4.611397530135483e-05
9837,100,51,12,3.986549382383837e-05
9817,108,59,16,5.17953118336749e-05
9787,129,60,24,3.916760328326692e-05
9764,138,72,26,3.982884974281943e-05
9736,154,76,34,3.784111058253687e-05
9708,164,86,42,3.9526259809699024e-05
9675,178,104,43,2.9815146094215865e-05
9645,186,119,50,2.788051456974703e-05
9613,202,128,57,2.4381046499531885e-05
9583,218,131,68,2.6287007925134603e-05
9550,234,137,79,3.363014483891925e-05
9506,255,142,97,3.18553441414318e-05
9463,274,153,110,2.4173958568597752e-05
9428,281,172,119,2.281674576471865e-05
9391,295,177,137,2.4666001286241727e-05
9350,307,190,153,2.364199268224036e-05
9308,320,199,173,1.889550891544098e-05
9273,317,225,185,2.6360880453407144e-05
9218,336,241,205,2.205679128603697e-05
9169,350,254,227,1.631653388729397e-05
9131,351,268,250,1.9206344795570932e-05
9084,353,290,273,1.5943151277729695e-05
9042,362,305,291,1.4141655879121477e-05
9003,373,315,309,1.5867726630805604e-05
8958,389,324,329,1.1025388713860843e-05
8926,383,335,356,1.5717959608188052e-05
8879,387,361,373,1.528708999010707e-05
8830,399,366,405,1.3614788135330994e-05
8786,391,379,444,1.4715183125949355e-05
8737,406,375,482,1.3429476174125368e-05
8693,403,392,512,1.614012682031285e-05
8638,416,406,540,1.1405668845529603e-05
8598,425,402,575,1.3019341533782589e-05
8553,432,400,615,1.403016485443704e-05
8505,438,414,643,1.3632219751382392e-05
8457,439,425,679,9.181395154727376e-06
8424,435,422,719,1.603408001512267e-05
8367,442,441,750,1.0027516046058278e-05
8330,428,447,795,1.2622498663895087e-05
8283,429,450,838,1.1804633318577542e-05
8239,427,465,869,1.409503972060499e-05
8185,444,472,899,1.5012994005156186e-05
8127,458,481,934,1.5093038348852305e-05
8068,475,482,975,1.465756834541254e-05
8011,495,481,1013,1.3235439524292353e-05
7960,483,508,1049,1.4343370395283504e-05
7902,495,510,1093,1.3647574950000248e-05
7847,486,543,1124,1.10304790912575e-05
7800,477,559,1164,1.1467363882390717e-05
7750,486,557,1207,1.158278797706608e-05
7700,494,542,1264,1.2459864858388844e-05
7648,494,545,1313,1.079613066676903e-05
7603,486,554,1357,9.496536375770348e-06
7563,475,558,1404,9.715285271580136e-06
7522,474,547,1457,8.992512882382306e-06
7485,456,559,1500,1.1949958354395135e-05
7435,455,569,1541,1.0400624983010342e-05
7391,454,573,1582,1.086175512267526e-05
7345,460,557,1638,1.2465886856188884e-05
7294,460,574,1672,8.59854264256145e-06
7258,458,561,1723,8.841433314226013e-06
7222,443,565,1770,8.822599578965942e-06
7186,438,558,1818,7.731082042242633e-06
7155,430,564,1851,1.1151255631384096e-05
7110,441,541,1908,9.619109270481554e-06
7073,436,535,1956,7.928003160630594e-06
7043,425,532,2000,1.0675560119950594e-05
7003,430,524,2043,6.812783616181942e-06
6978,421,522,2079,1.0706885021232576e-05
6939,429,513,2119,6.180283939099482e-06
6917,407,530,2146,8.45605985799275e-06
6886,397,522,2195,8.624306299749728e-06
6855,393,511,2241,9.420752204241909e-06
6822,388,502,2288,8.176032311679695e-06
6794,379,502,2325,7.62331891157771e-06
6768,370,492,2370,1.1411904899190837e-05
6730,367,497,2406,6.278383525521629e-06
6709,350,500,2441,7.750782530928603e-06
6683,337,505,2475,8.000201486555958e-06
6656,330,487,2527,8.329549044384773e-06
6629,320,484,2567,5.2985317456854365e-06
6612,302,478,2608,6.644442588219213e-06
6591,288,480,2641,9.798715420017197e-06
6560,289,482,2669,8.22285193806295e-06
6534,290,466,2710,8.867449366864115e-06
6507,293,451,2749,8.859638451784995e-06
6481,295,439,2785,1.1247174586727842e-05
6449,298,437,2816,1.0290208724464758e-05
6420,300,426,2854,7.678469571322013e-06
6399,289,429,2883,5.464140485237532e-06
6384,272,429,2915,9.493430546062126e-06
