S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9982,18,0,0,0.0
9971,26,3,0,0.0002674422491893
9963,30,7,0,0.000143387677263
9953,35,12,0,5.8608794668274224e-05
9946,35,19,0,8.466773206896187e-05
9930,48,21,1,6.2341149954443e-05
9917,57,22,4,9.166995150659563e-05
9897,67,32,4,4.420531474184096e-05
9883,67,43,7,3.764980504460325e-05
9867,74,46,13,5.7283611158847455e-05
9841,97,46,16,5.08078447312265e-05
9818,106,54,22,5.8471590351810354e-05
9787,128,59,26,2.2513434459062784e-05
9774,125,70,31,2.1924055073226343e-05
9759,124,85,32,2.893256903130142e-05
9735,129,97,39,2.965175077703472e-05
9707,146,105,42,3.433948010027128e-05
9672,168,106,54,3.901555940509075e-05
9632,193,114,61,2.8231917001806843e-05
9601,205,123,71,2.6250653090845043e-05
9570,218,127,85,2.303787261702005e-05
9542,219,149,90,3.0244246911218366e-05
9499,241,154,106,2.9394755155361532e-05
9456,261,169,114,3.4416644139408686e-05
9401,295,178,126,1.7927808301531393e-05
9371,288,200,141,2.6678049301035108e-05
9321,312,204,163,1.84066760488124e-05
9286,322,216,176,2.393088759662096e-05
9238,346,228,188,1.3293680184440318e-05
9210,338,242,210,1.6600712484633124e-05
9173,353,249,225,2.1452866956761965e-05
9124,368,264,244,2.0342619531571744e-05
9075,385,278,262,1.862972431971778e-05
9028,396,289,287,1.839720485134292e-05
8980,401,310,309,1.616495437890653e-05
8935,409,320,336,1.95858981533296e-05
8879,424,345,352,1.8934107673047133e-05
8821,438,361,380,1.7585835363293525e-05
8765,453,365,417,1.7191663606029586e-05
8710,474,372,444,1.5122896682838908e-05
8661,474,398,467,1.2184232558706244e-05
8619,463,409,509,1.3616360738245038e-05
8571,462,431,536,1.407649655491282e-05
8519,462,440,579,1.840805045406525e-05
8450,487,449,614,1.765922958316311e-05
8383,493,478,646,1.77186645417579e-05
8312,507,489,692,1.746803104290542e-05
8241,526,501,732,1.4774479677945408e-05
8180,527,518,775,1.7700201074284203e-05
8105,549,529,817,1.6326359256870772e-05
8035,572,540,853,1.4750282329622716e-05
7971,582,559,888,1.4587764366759736e-05
7906,593,571,930,1.439860568332903e-05
7841,599,575,985,1.4638771673976812e-05
7775,613,586,1026,1.492488175323464e-05
7707,620,602,1071,1.530299718899029e-05
7636,637,617,1110,1.3159536886181892e-05
7574,652,603,1171,1.2918419959002627e-05
7515,644,623,1218,1.4310597638324209e-05
7448,648,623,1281,1.4439331532224278e-05
7381,655,630,1334,1.569882344845087e-05
7308,662,643,1387,1.553507479393681e-05
7235,663,672,1430,1.295784381478922e-05
7172,667,680,1481,1.9274302024211805e-05
7078,689,703,1530,1.4469936095135007e-05
7006,686,717,1591,1.6124851740946494e-05
6925,692,747,1636,1.507836399750627e-05
6847,690,764,1699,1.0896353124424118e-05
6790,671,781,1758,1.1691517426961016e-05
6728,658,804,1810,1.3680113108654114e-05
6654,663,808,1875,1.33917810175968e-05
6582,667,819,1932,1.595352552508432e-05
6496,700,797,2007,1.4293131261936696e-05
6422,713,800,2065,1.2651821862348178e-05
6357,703,806,2134,1.307638050471706e-05
6290,695,830,2185,1.5706705997280058e-05
6208,712,823,2257,1.62452556024602e-05
6125,719,852,2304,1.7054709207626714e-05
6036,741,856,2367,1.5676966239943515e-05
5955,744,880,2421,1.583848561178536e-05
5872,760,875,2493,1.3623978201634875e-05
5802,754,882,2562,1.3288091290750472e-05
5734,750,894,2622,1.560611416340694e-05
5654,757,881,2708,1.3651400252229696e-05
5586,745,887,2782,1.5742367676317546e-05
5508,754,873,2865,1.4141671262709828e-05
5440,759,869,2932,1.5865091721383606e-05
5365,760,876,2999,1.6809440522241655e-05
5286,776,865,3073,1.5527984270808045e-05
5215,781,856,3148,1.7920986371089866e-05
5135,790,859,3216,1.7456497614467583e-05
5058,797,866,3279,1.6209201895426447e-05
4987,792,864,3357,1.7174282764818157e-05
4913,795,854,3438,1.81137745245015e-05
4837,783,880,3500,1.7619862048226736e-05
4762,784,870,3584,1.5930715868441252e-05
4696,776,878,3650,1.333951640129922e-05
4641,758,889,3712,1.769332808835224e-05
