S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9985,14,1,0,0.000801201802704
9977,21,2,0,0.0003006915906585
9971,26,2,1,0.0004513087955069
9962,31,6,1,0.0001505721742621
9953,37,9,1,0.0001116357993681
9943,44,12,1,9.219216199000972e-05
9932,49,17,2,6.514889483783848e-05
9921,54,23,2,3.067713195110942e-05
9914,58,25,3,5.245107928182368e-05
9901,67,27,5,3.7407370000037407e-05
9891,72,30,7,4.718093890068412e-05
9877,82,30,11,5.737234652897304e-05
9860,90,39,11,4.680917459822125e-05
9842,100,44,14,4.387504387504387e-05
9823,110,47,20,4.115395695296103e-05
9804,117,56,23,3.278545200209827e-05
9786,120,67,27,2.8978345549993742e-05
9767,122,79,32,4.017662161268959e-05
9736,139,91,34,4.7405347323178055e-05
9694,172,90,44,4.928592714852257e-05
9651,197,102,50,3.758627064959234e-05
9614,219,111,56,3.9357018762053085e-05
9572,231,132,65,2.7700743329661006e-05
9537,240,146,77,4.237282049293236e-05
9478,275,156,91,4.396145459660969e-05
9413,315,172,100,4.014734693978392e-05
9348,349,192,111,3.1200969904435886e-05
9292,372,213,123,4.294673190527871e-05
9207,424,219,150,3.2236738673621864e-05
9142,451,241,166,3.267941224261559e-05
9070,470,276,184,3.315596887333621e-05
8987,518,289,206,3.46521292000787e-05
8897,557,312,234,2.990060031759481e-05
8814,596,335,255,2.641658961828028e-05
8736,602,383,279,2.899080901691868e-05
8639,637,418,306,2.74154537866834e-05
8540,667,445,348,2.23666552640581e-05
8455,680,463,402,2.145777480320794e-05
8371,691,511,427,2.0572374900674e-05
8283,710,544,463,2.352444056217199e-05
8177,743,567,513,2.717649776473306e-05
8051,799,584,566,2.3608060259680155e-05
7940,823,621,616,2.5148355013649067e-05
7816,858,651,675,2.0242851325494045e-05
7713,875,693,719,2.394712624195316e-05
7585,916,722,777,2.355574952021138e-05
7456,952,767,825,1.8010922662846718e-05
7353,964,794,889,2.038270847485613e-05
7234,993,825,948,2.0777305820159013e-05
7110,1006,864,1020,2.0511017346460383e-05
6984,1040,890,1086,2.3166917641607783e-05
6840,1070,933,1157,2.00572886306513e-05
6712,1096,954,1238,1.9365172175121127e-05
6588,1119,976,1317,1.679656006449879e-05
6480,1118,1011,1391,2.030137621960899e-05
6347,1141,1045,1467,1.869549189874582e-05
6223,1151,1082,1544,1.6782296192379173e-05
6110,1154,1102,1634,1.975280772052599e-05
5977,1174,1130,1719,1.6878861594815523e-05
5863,1170,1163,1804,1.8918648199523984e-05
5734,1184,1178,1904,1.5988980631422612e-05
5626,1172,1220,1982,1.6609069134521804e-05
5512,1161,1260,2067,1.627041721381344e-05
5399,1148,1275,2178,1.5689179913491604e-05
5291,1142,1294,2273,1.4313770109751565e-05
5193,1132,1306,2369,1.4302443299659187e-05
5096,1122,1319,2463,1.517490416006608e-05
4994,1123,1309,2574,1.4532335670642816e-05
4899,1109,1314,2678,1.5845186931262646e-05
4797,1085,1325,2793,1.1642496686215048e-05
4723,1048,1315,2914,1.4007981329132013e-05
4636,1027,1333,3004,1.2621792203874955e-05
4558,987,1331,3124,1.2527407825476066e-05
4482,974,1326,3218,1.3797438791532814e-05
4400,956,1305,3339,1.4803204458376872e-05
4315,930,1307,3448,1.2766625204687124e-05
4243,914,1294,3549,1.2749428916651885e-05
4173,887,1267,3673,1.305040805221525e-05
4104,862,1276,3758,1.3367186688420808e-05
4034,850,1266,3850,1.3119135061299648e-05
3967,846,1224,3963,1.1739003642798185e-05
3910,817,1212,4061,1.181703848134174e-05
3854,796,1210,4140,1.1579683231332047e-05
3800,748,1204,4248,1.267704144081133e-05
3742,723,1188,4347,1.1472285657213503e-05
3691,708,1171,4430,1.2493750232811782e-05
3637,687,1140,4536,1.2300478995123222e-05
3586,677,1112,4625,9.529465106108088e-06
3548,671,1074,4707,1.0759595985043636e-05
3507,643,1058,4792,1.1858540547853791e-05
3463,621,1048,4868,1.2399344873725072e-05
3418,601,1049,4932,1.255061383657762e-05
3373,574,1028,5025,1.0670684227344408e-05
3336,563,982,5119,8.852388557585703e-06
3307,544,941,5208,1.156854345932227e-05
3271,534,920,5275,9.96902954820358e-06
3241,515,898,5346,1.2025763996786715e-05
3206,499,878,5417,8.170898244606852e-06
