S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9969,28,3,0,0.0005349918079379
9953,41,6,0,0.0002176898087678
9940,50,10,0,0.0001710261569416
9923,63,13,1,0.00015503996155
9903,77,19,1,0.0001116089223361
9882,91,26,1,8.173368829106534e-05
9861,101,37,1,6.577919568488477e-05
9837,116,41,6,8.182149525063411e-05
9804,136,52,8,5.88456830806892e-05
9774,160,53,13,6.756469802440823e-05
9739,179,68,14,5.133997330321388e-05
9705,194,80,21,6.697578567748583e-05
9653,226,96,25,5.179736869367036e-05
9605,243,116,36,3.4105799781004864e-05
9567,252,136,45,4.380868057476989e-05
9510,278,156,56,3.97692038070587e-05
9451,309,168,72,4.1567785721843495e-05
9385,346,183,86,3.493541315492982e-05
9325,368,212,95,3.3385603723000655e-05
9259,408,222,111,4.378500976405718e-05
9169,460,238,133,3.8951124129442375e-05
9084,501,260,155,2.8791112014361683e-05
9016,512,297,175,3.435717721432007e-05
8924,562,319,195,3.3722595122307635e-05
8828,598,350,224,2.97753899928798e-05
8736,614,400,250,2.6327838827838828e-05
8644,645,423,288,3.336604299515481e-05
8522,704,442,332,2.946857800040566e-05
8411,735,486,368,2.642042827514234e-05
8303,774,508,415,2.939834857147734e-05
8179,825,548,448,2.655010205056032e-05
8060,881,556,503,2.4769266472677934e-05
7949,901,604,546,2.4160646638879147e-05
7833,914,658,595,2.2700312798669175e-05
7716,944,692,648,2.47215455011282e-05
7584,980,728,708,2.5719270181295497e-05
7442,1008,780,770,2.360132029575728e-05
7305,1038,816,841,2.2479902296305244e-05
7171,1070,865,894,2.4665822439933484e-05
7018,1102,913,967,1.826003982249369e-05
6901,1082,988,1029,2.243997965441845e-05
6748,1140,996,1116,1.978869836191238e-05
6615,1163,1035,1187,1.898773465371119e-05
6485,1174,1079,1262,1.8292730854620666e-05
6357,1194,1112,1337,1.824873277404504e-05
6228,1203,1137,1432,1.8075940414921915e-05
6100,1219,1169,1512,1.654770085122495e-05
5982,1214,1186,1618,1.7900807537846818e-05
5855,1220,1217,1708,1.9086286152548546e-05
5719,1241,1236,1804,1.7117754874881945e-05
5598,1225,1269,1908,2.012989554132668e-05
5455,1242,1291,2012,1.860159987958659e-05
5324,1243,1323,2110,1.561689873378185e-05
5214,1244,1328,2214,1.516422421561967e-05
5109,1231,1344,2316,1.645671970099451e-05
4996,1210,1372,2422,1.5172487844503007e-05
4892,1202,1384,2522,1.4474498886940576e-05
4794,1189,1360,2657,1.411077572455766e-05
4702,1162,1364,2772,1.2629554279641408e-05
4621,1131,1384,2864,1.2977948120730568e-05
4538,1115,1369,2978,1.255528753057132e-05
4460,1074,1360,3106,1.236481139541018e-05
4385,996,1408,3211,1.6844614906188454e-05
4281,997,1397,3325,1.3376680466384652e-05
4201,960,1387,3452,1.3558072399076885e-05
4122,952,1354,3572,1.3796345867582314e-05
4045,923,1358,3674,1.6930299957583225e-05
3952,938,1317,3793,1.3449165229527297e-05
3882,933,1283,3902,1.1444390501878688e-05
3825,903,1276,3996,9.834654865080827e-06
3777,873,1254,4096,1.2456828643442916e-05
3718,853,1248,4181,1.4223941738734638e-05
3652,828,1240,4280,1.1924530968448574e-05
3598,804,1231,4367,1.1063100765882662e-05
3549,782,1199,4470,1.1985191942848964e-05
3498,753,1174,4575,8.035742984796375e-06
3465,699,1173,4663,1.1317658376481908e-05
3419,670,1166,4745,1.4548906148016558e-05
3361,662,1132,4845,1.2090461887184424e-05
3315,656,1102,4927,1.0675776662752217e-05
3276,616,1097,5011,1.1408625811542858e-05
3235,594,1086,5085,1.1954878871459434e-05
3193,565,1063,5179,1.3258070703228692e-05
3148,555,1042,5255,1.2499176883473528e-05
3107,546,1024,5323,1.1315175410363697e-05
3071,535,980,5414,1.0632712870234384e-05
3039,505,958,5498,1.4769719464635451e-05
2996,508,924,5572,1.0475728099226097e-05
2967,483,906,5644,1.1532300485621454e-05
2936,452,893,5719,1.106090055563862e-05
2907,432,866,5795,9.533411030633234e-06
2883,416,845,5856,9.85167078179165e-06
2859,401,808,5932,1.0389286567691396e-05
2835,380,785,6000,1.1233556881115268e-05
2810,363,766,6061,8.362524739135687e-06
2792,352,739,6117,1.114725622404628e-05
2769,346,714,6171,1.1633400200094484e-05
2746,331,694,6229,8.920494258350108e-06
